onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
214.882	n/a	107441	dot_no1_ON	11	n/a	n/a	8
215.462	n/a	107731	dot_no1_OFF	21	n/a	n/a	8
216.782	n/a	108391	dot_no6_ON	16	n/a	n/a	8
217.362	n/a	108681	dot_no6_OFF	26	n/a	n/a	8
218.682	n/a	109341	dot_no4_ON	14	n/a	n/a	8
219.262	n/a	109631	dot_no4_OFF	24	n/a	n/a	8
220.582	n/a	110291	dot_no2_ON	12	n/a	n/a	8
221.162	n/a	110581	dot_no2_OFF	22	n/a	n/a	8
222.48	n/a	111240	dot_no7_ON	17	n/a	n/a	8
223.062	n/a	111531	dot_no7_OFF	27	n/a	n/a	8
224.38	n/a	112190	dot_no3_ON	13	n/a	n/a	8
224.96	n/a	112480	dot_no3_OFF	23	n/a	n/a	8
226.28	n/a	113140	dot_no8_ON	18	n/a	n/a	8
226.86	n/a	113430	dot_no8_OFF	28	n/a	n/a	8
228.18	n/a	114090	dot_no5_ON	15	n/a	n/a	8
228.77	n/a	114385	dot_no5_OFF	25	n/a	n/a	8
230.09	n/a	115045	dot_no2_ON	12	n/a	n/a	8
230.67	n/a	115335	dot_no2_OFF	22	n/a	n/a	8
231.99	n/a	115995	dot_no7_ON	17	n/a	n/a	8
232.57	n/a	116285	dot_no7_OFF	27	1-3-5-4-6-8-2-4-7-6	1-6-4-2-7-3-8-5-2-7	8
273.932	n/a	136966	learningBlock_5	35	n/a	n/a	8
273.94	n/a	136970	dot_no1_ON	11	n/a	n/a	8
274.52	n/a	137260	dot_no1_OFF	21	n/a	n/a	8
275.84	n/a	137920	dot_no6_ON	16	n/a	n/a	8
276.42	n/a	138210	dot_no6_OFF	26	n/a	n/a	8
277.74	n/a	138870	dot_no4_ON	14	n/a	n/a	8
278.32	n/a	139160	dot_no4_OFF	24	n/a	n/a	8
279.64	n/a	139820	dot_no2_ON	12	n/a	n/a	8
280.22	n/a	140110	dot_no2_OFF	22	n/a	n/a	8
281.54	n/a	140770	dot_no7_ON	17	n/a	n/a	8
282.12	n/a	141060	dot_no7_OFF	27	n/a	n/a	8
283.44	n/a	141720	dot_no3_ON	13	n/a	n/a	8
284.02	n/a	142010	dot_no3_OFF	23	n/a	n/a	8
285.34	n/a	142670	dot_no8_ON	18	n/a	n/a	8
285.92	n/a	142960	dot_no8_OFF	28	n/a	n/a	8
287.24	n/a	143620	dot_no5_ON	15	n/a	n/a	8
287.82	n/a	143910	dot_no5_OFF	25	n/a	n/a	8
289.14	n/a	144570	dot_no2_ON	12	n/a	n/a	8
289.72	n/a	144860	dot_no2_OFF	22	n/a	n/a	8
291.04	n/a	145520	dot_no7_ON	17	n/a	n/a	8
291.63	n/a	145815	dot_no7_OFF	27	1-5-2-7-4-8-6-3-3-8	1-6-4-2-7-3-8-5-2-7	8
317.842	n/a	158921	seqLearning_stop	50	n/a	n/a	8
319.067	n/a	159533.5	boundary	boundary	n/a	n/a	8
