onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
215.744	2.4	107872	stim_ON	8	1	1	1
221.052	n/a	110526	fixpoint_ON	4	n/a	n/a	n/a
221.564	2.4	110782	stim_ON	8	0	1	2
226.872	n/a	113436	fixpoint_ON	4	n/a	n/a	n/a
227.384	2.4	113692	stim_ON	8	1	0	3
232.692	n/a	116346	fixpoint_ON	4	n/a	n/a	n/a
233.206	2.4	116603	stim_ON	8	1	0.3	1
238.512	n/a	119256	fixpoint_ON	4	n/a	n/a	n/a
239.026	2.4	119513	stim_ON	8	1	0.6	2
244.332	n/a	122166	fixpoint_ON	4	n/a	n/a	n/a
244.844	2.4	122422	stim_ON	8	1	1	3
250.152	n/a	125076	fixpoint_ON	4	n/a	n/a	n/a
250.664	2.4	125332	stim_ON	8	1	1	2
255.972	n/a	127986	fixpoint_ON	4	n/a	n/a	n/a
256.484	2.4	128242	stim_ON	8	1	0.6	1
261.792	n/a	130896	fixpoint_ON	4	n/a	n/a	n/a
262.304	2.4	131152	stim_ON	8	1	0.3	3
267.612	n/a	133806	fixpoint_ON	4	n/a	n/a	n/a
268.124	2.4	134062	stim_ON	8	1	0	2
273.432	n/a	136716	fixpoint_ON	4	n/a	n/a	n/a
273.944	2.4	136972	stim_ON	8	0	1	1
279.252	n/a	139626	fixpoint_ON	4	n/a	n/a	n/a
279.764	2.4	139882	stim_ON	8	0	0.6	2
285.072	n/a	142536	fixpoint_ON	4	n/a	n/a	n/a
285.584	2.4	142792	stim_ON	8	0	0.3	3
290.892	n/a	145446	fixpoint_ON	4	n/a	n/a	n/a
291.404	2.4	145702	stim_ON	8	0	0	1
296.712	n/a	148356	fixpoint_ON	4	n/a	n/a	n/a
297.224	2.4	148612	stim_ON	8	1	1	2
302.532	n/a	151266	fixpoint_ON	4	n/a	n/a	n/a
303.044	2.4	151522	stim_ON	8	1	0.6	3
308.352	n/a	154176	fixpoint_ON	4	n/a	n/a	n/a
308.864	2.4	154432	stim_ON	8	1	0.3	1
314.172	n/a	157086	fixpoint_ON	4	n/a	n/a	n/a
314.684	2.4	157342	stim_ON	8	1	0	2
319.992	n/a	159996	fixpoint_ON	4	n/a	n/a	n/a
320.504	2.4	160252	stim_ON	8	1	0	1
325.812	n/a	162906	fixpoint_ON	4	n/a	n/a	n/a
326.324	2.4	163162	stim_ON	8	1	0.3	3
331.632	n/a	165816	fixpoint_ON	4	n/a	n/a	n/a
332.146	2.4	166073	stim_ON	8	1	0.6	2
337.452	n/a	168726	fixpoint_ON	4	n/a	n/a	n/a
337.964	2.4	168982	stim_ON	8	1	1	1
343.272	n/a	171636	fixpoint_ON	4	n/a	n/a	n/a
343.784	2.4	171892	stim_ON	8	1	1	2
349.092	n/a	174546	fixpoint_ON	4	n/a	n/a	n/a
349.606	2.4	174803	stim_ON	8	1	0.6	3
354.912	n/a	177456	fixpoint_ON	4	n/a	n/a	n/a
355.424	2.4	177712	stim_ON	8	1	0.3	1
360.732	n/a	180366	fixpoint_ON	4	n/a	n/a	n/a
361.244	2.4	180622	stim_ON	8	1	0	2
366.552	n/a	183276	fixpoint_ON	4	n/a	n/a	n/a
367.064	2.4	183532	stim_ON	8	0	1	1
372.372	n/a	186186	fixpoint_ON	4	n/a	n/a	n/a
372.886	2.4	186443	stim_ON	8	1	1	2
378.192	n/a	189096	fixpoint_ON	4	n/a	n/a	n/a
378.706	2.4	189353	stim_ON	8	0	0.6	3
384.012	n/a	192006	fixpoint_ON	4	n/a	n/a	n/a
384.526	2.4	192263	stim_ON	8	1	0.6	1
389.832	n/a	194916	fixpoint_ON	4	n/a	n/a	n/a
390.346	2.4	195173	stim_ON	8	0	0.3	2
395.652	n/a	197826	fixpoint_ON	4	n/a	n/a	n/a
396.164	2.4	198082	stim_ON	8	1	0.3	3
401.472	n/a	200736	fixpoint_ON	4	n/a	n/a	n/a
401.986	2.4	200993	stim_ON	8	0	0	1
407.292	n/a	203646	fixpoint_ON	4	n/a	n/a	n/a
407.804	2.4	203902	stim_ON	8	1	0	2
416.16	n/a	208080	break cnt	break cnt	n/a	n/a	n/a
490.554	n/a	245277	9999	9999	n/a	n/a	n/a
494.914	n/a	247457	video_start	84	n/a	n/a	n/a
697.982	n/a	348991	video_stop	104	n/a	n/a	n/a
