onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
201.906	n/a	100953	fixpoint_ON	4	n/a	n/a	n/a
202.418	2.4	101209	stim_ON	8	0	0	2
207.726	n/a	103863	fixpoint_ON	4	n/a	n/a	n/a
208.236	2.4	104118	stim_ON	8	1	0.3	3
213.548	n/a	106774	fixpoint_ON	4	n/a	n/a	n/a
214.058	2.4	107029	stim_ON	8	0	0.3	1
219.366	n/a	109683	fixpoint_ON	4	n/a	n/a	n/a
219.878	2.4	109939	stim_ON	8	1	0.6	2
225.186	n/a	112593	fixpoint_ON	4	n/a	n/a	n/a
225.698	2.4	112849	stim_ON	8	0	0.6	3
231.008	n/a	115504	fixpoint_ON	4	n/a	n/a	n/a
231.518	2.4	115759	stim_ON	8	1	1	1
236.828	n/a	118414	fixpoint_ON	4	n/a	n/a	n/a
237.338	2.4	118669	stim_ON	8	0	1	2
242.648	n/a	121324	fixpoint_ON	4	n/a	n/a	n/a
243.158	2.4	121579	stim_ON	8	1	0	3
248.468	n/a	124234	fixpoint_ON	4	n/a	n/a	n/a
248.978	2.4	124489	stim_ON	8	1	0.3	1
254.286	n/a	127143	fixpoint_ON	4	n/a	n/a	n/a
254.798	2.4	127399	stim_ON	8	1	0.6	2
260.106	n/a	130053	fixpoint_ON	4	n/a	n/a	n/a
260.618	2.4	130309	stim_ON	8	1	1	3
265.926	n/a	132963	fixpoint_ON	4	n/a	n/a	n/a
266.438	2.4	133219	stim_ON	8	1	1	2
271.748	n/a	135874	fixpoint_ON	4	n/a	n/a	n/a
272.258	2.4	136129	stim_ON	8	1	0.6	1
277.566	n/a	138783	fixpoint_ON	4	n/a	n/a	n/a
278.078	2.4	139039	stim_ON	8	1	0.3	3
283.388	n/a	141694	fixpoint_ON	4	n/a	n/a	n/a
283.9	2.4	141950	stim_ON	8	1	0	2
289.206	n/a	144603	fixpoint_ON	4	n/a	n/a	n/a
289.718	2.4	144859	stim_ON	8	0	1	1
295.028	n/a	147514	fixpoint_ON	4	n/a	n/a	n/a
295.538	2.4	147769	stim_ON	8	0	0.6	2
300.848	n/a	150424	fixpoint_ON	4	n/a	n/a	n/a
301.358	2.4	150679	stim_ON	8	0	0.3	3
306.668	n/a	153334	fixpoint_ON	4	n/a	n/a	n/a
307.178	2.4	153589	stim_ON	8	0	0	1
312.488	n/a	156244	fixpoint_ON	4	n/a	n/a	n/a
313	2.4	156500	stim_ON	8	1	1	2
318.308	n/a	159154	fixpoint_ON	4	n/a	n/a	n/a
318.818	2.4	159409	stim_ON	8	1	0.6	3
324.128	n/a	162064	fixpoint_ON	4	n/a	n/a	n/a
324.638	2.4	162319	stim_ON	8	1	0.3	1
329.948	n/a	164974	fixpoint_ON	4	n/a	n/a	n/a
330.458	2.4	165229	stim_ON	8	1	0	2
335.768	n/a	167884	fixpoint_ON	4	n/a	n/a	n/a
336.278	2.4	168139	stim_ON	8	1	0	1
341.588	n/a	170794	fixpoint_ON	4	n/a	n/a	n/a
342.098	2.4	171049	stim_ON	8	1	0.3	3
347.408	n/a	173704	fixpoint_ON	4	n/a	n/a	n/a
347.92	2.4	173960	stim_ON	8	1	0.6	2
353.228	n/a	176614	fixpoint_ON	4	n/a	n/a	n/a
353.738	2.4	176869	stim_ON	8	1	1	1
359.048	n/a	179524	fixpoint_ON	4	n/a	n/a	n/a
359.558	2.4	179779	stim_ON	8	1	1	2
364.868	n/a	182434	fixpoint_ON	4	n/a	n/a	n/a
365.378	2.4	182689	stim_ON	8	1	0.6	3
370.688	n/a	185344	fixpoint_ON	4	n/a	n/a	n/a
371.198	2.4	185599	stim_ON	8	1	0.3	1
376.508	n/a	188254	fixpoint_ON	4	n/a	n/a	n/a
377.018	2.4	188509	stim_ON	8	1	0	2
382.328	n/a	191164	fixpoint_ON	4	n/a	n/a	n/a
382.838	2.4	191419	stim_ON	8	0	1	1
388.148	n/a	194074	fixpoint_ON	4	n/a	n/a	n/a
388.658	2.4	194329	stim_ON	8	1	1	2
393.968	n/a	196984	fixpoint_ON	4	n/a	n/a	n/a
394.48	2.4	197240	stim_ON	8	0	0.6	3
399.788	n/a	199894	fixpoint_ON	4	n/a	n/a	n/a
400.298	2.4	200149	stim_ON	8	1	0.6	1
405.608	n/a	202804	fixpoint_ON	4	n/a	n/a	n/a
406.12	2.4	203060	stim_ON	8	0	0.3	2
411.428	n/a	205714	fixpoint_ON	4	n/a	n/a	n/a
411.938	2.4	205969	stim_ON	8	1	0.3	3
417.248	n/a	208624	fixpoint_ON	4	n/a	n/a	n/a
417.76	2.4	208880	stim_ON	8	0	0	1
423.068	n/a	211534	fixpoint_ON	4	n/a	n/a	n/a
423.578	2.4	211789	stim_ON	8	1	0	2
432.06	n/a	216030	break cnt	break cnt	n/a	n/a	n/a
466.92	n/a	233460	9999	9999	n/a	n/a	n/a
471.264	n/a	235632	video_start	84	n/a	n/a	n/a
674.334	n/a	337167	video_stop	104	n/a	n/a	n/a
