onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
234.688	2.4	117344	stim_ON	8	1	0	3
237.598	n/a	118799	fixpoint_ON	4	n/a	n/a	n/a
238.108	2.4	119054	stim_ON	8	0	0.3	1
241.018	n/a	120509	fixpoint_ON	4	n/a	n/a	n/a
241.528	2.4	120764	stim_ON	8	1	0.3	2
244.44	n/a	122220	fixpoint_ON	4	n/a	n/a	n/a
244.95	2.4	122475	stim_ON	8	0	0.6	3
247.86	n/a	123930	fixpoint_ON	4	n/a	n/a	n/a
248.37	2.4	124185	stim_ON	8	1	0.6	1
251.28	n/a	125640	fixpoint_ON	4	n/a	n/a	n/a
251.79	2.4	125895	stim_ON	8	0	1	2
254.7	n/a	127350	fixpoint_ON	4	n/a	n/a	n/a
255.21	2.4	127605	stim_ON	8	1	1	3
258.12	n/a	129060	fixpoint_ON	4	n/a	n/a	n/a
258.63	2.4	129315	stim_ON	8	1	1	1
261.54	n/a	130770	fixpoint_ON	4	n/a	n/a	n/a
262.05	2.4	131025	stim_ON	8	1	0.6	2
264.96	n/a	132480	fixpoint_ON	4	n/a	n/a	n/a
265.47	2.4	132735	stim_ON	8	1	0.3	3
268.38	n/a	134190	fixpoint_ON	4	n/a	n/a	n/a
268.89	2.4	134445	stim_ON	8	1	0	1
271.8	n/a	135900	fixpoint_ON	4	n/a	n/a	n/a
272.31	2.4	136155	stim_ON	8	1	1	1
275.22	n/a	137610	fixpoint_ON	4	n/a	n/a	n/a
275.73	2.4	137865	stim_ON	8	1	0.6	3
278.64	n/a	139320	fixpoint_ON	4	n/a	n/a	n/a
279.15	2.4	139575	stim_ON	8	1	0.3	2
282.06	n/a	141030	fixpoint_ON	4	n/a	n/a	n/a
282.57	2.4	141285	stim_ON	8	1	0	1
285.48	n/a	142740	fixpoint_ON	4	n/a	n/a	n/a
285.99	2.4	142995	stim_ON	8	0	0	3
288.9	n/a	144450	fixpoint_ON	4	n/a	n/a	n/a
289.41	2.4	144705	stim_ON	8	0	0.3	1
292.32	n/a	146160	fixpoint_ON	4	n/a	n/a	n/a
292.83	2.4	146415	stim_ON	8	0	0.6	2
295.74	n/a	147870	fixpoint_ON	4	n/a	n/a	n/a
296.25	2.4	148125	stim_ON	8	0	1	3
299.16	n/a	149580	fixpoint_ON	4	n/a	n/a	n/a
299.67	2.4	149835	stim_ON	8	1	0	1
302.58	n/a	151290	fixpoint_ON	4	n/a	n/a	n/a
303.09	2.4	151545	stim_ON	8	1	0.3	2
306	n/a	153000	fixpoint_ON	4	n/a	n/a	n/a
306.51	2.4	153255	stim_ON	8	1	0.6	3
309.42	n/a	154710	fixpoint_ON	4	n/a	n/a	n/a
309.93	2.4	154965	stim_ON	8	1	1	1
312.84	n/a	156420	fixpoint_ON	4	n/a	n/a	n/a
313.35	2.4	156675	stim_ON	8	1	0	2
316.26	n/a	158130	fixpoint_ON	4	n/a	n/a	n/a
316.77	2.4	158385	stim_ON	8	1	0.3	1
319.68	n/a	159840	fixpoint_ON	4	n/a	n/a	n/a
320.19	2.4	160095	stim_ON	8	1	0.6	3
323.1	n/a	161550	fixpoint_ON	4	n/a	n/a	n/a
323.61	2.4	161805	stim_ON	8	1	1	2
326.52	n/a	163260	fixpoint_ON	4	n/a	n/a	n/a
327.03	2.4	163515	stim_ON	8	1	0	1
329.94	n/a	164970	fixpoint_ON	4	n/a	n/a	n/a
330.45	2.4	165225	stim_ON	8	1	0.3	2
333.36	n/a	166680	fixpoint_ON	4	n/a	n/a	n/a
333.87	2.4	166935	stim_ON	8	1	0.6	3
336.78	n/a	168390	fixpoint_ON	4	n/a	n/a	n/a
337.292	2.4	168646	stim_ON	8	1	1	1
340.2	n/a	170100	fixpoint_ON	4	n/a	n/a	n/a
340.712	2.4	170356	stim_ON	8	1	1	3
343.622	n/a	171811	fixpoint_ON	4	n/a	n/a	n/a
344.132	2.4	172066	stim_ON	8	0	1	1
347.042	n/a	173521	fixpoint_ON	4	n/a	n/a	n/a
347.552	2.4	173776	stim_ON	8	1	0.6	2
350.462	n/a	175231	fixpoint_ON	4	n/a	n/a	n/a
350.972	2.4	175486	stim_ON	8	0	0.6	3
353.882	n/a	176941	fixpoint_ON	4	n/a	n/a	n/a
354.392	2.4	177196	stim_ON	8	1	0.3	1
357.302	n/a	178651	fixpoint_ON	4	n/a	n/a	n/a
357.812	2.4	178906	stim_ON	8	0	0.3	2
360.722	n/a	180361	fixpoint_ON	4	n/a	n/a	n/a
361.232	2.4	180616	stim_ON	8	1	0	3
364.142	n/a	182071	fixpoint_ON	4	n/a	n/a	n/a
364.652	2.4	182326	stim_ON	8	0	0	1
370.618	n/a	185309	break cnt	break cnt	n/a	n/a	n/a
505.828	n/a	252914	9999	9999	n/a	n/a	n/a
507.772	n/a	253886	video_start	83	n/a	n/a	n/a
678.324	n/a	339162	video_stop	103	n/a	n/a	n/a
678.842	n/a	339421	break cnt	break cnt	n/a	n/a	n/a
707.716	n/a	353858	9999	9999	n/a	n/a	n/a
