onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
154.284	n/a	77142	fixpoint_ON	4	n/a	n/a	n/a
154.8	2.4	77400	stim_ON	8	1	0	3
160.114	n/a	80057	fixpoint_ON	4	n/a	n/a	n/a
160.63	2.4	80315	stim_ON	8	1	0.3	1
165.944	n/a	82972	fixpoint_ON	4	n/a	n/a	n/a
166.46	2.4	83230	stim_ON	8	1	0.6	2
171.774	n/a	85887	fixpoint_ON	4	n/a	n/a	n/a
172.29	2.4	86145	stim_ON	8	1	1	3
177.604	n/a	88802	fixpoint_ON	4	n/a	n/a	n/a
178.12	2.4	89060	stim_ON	8	1	0	1
183.434	n/a	91717	fixpoint_ON	4	n/a	n/a	n/a
183.95	2.4	91975	stim_ON	8	0	0	2
189.264	n/a	94632	fixpoint_ON	4	n/a	n/a	n/a
189.78	2.4	94890	stim_ON	8	1	0.3	3
195.094	n/a	97547	fixpoint_ON	4	n/a	n/a	n/a
195.61	2.4	97805	stim_ON	8	0	0.3	1
200.924	n/a	100462	fixpoint_ON	4	n/a	n/a	n/a
201.44	2.4	100720	stim_ON	8	1	0.6	2
206.754	n/a	103377	fixpoint_ON	4	n/a	n/a	n/a
207.27	2.4	103635	stim_ON	8	0	0.6	3
212.584	n/a	106292	fixpoint_ON	4	n/a	n/a	n/a
213.1	2.4	106550	stim_ON	8	1	1	1
218.414	n/a	109207	fixpoint_ON	4	n/a	n/a	n/a
218.93	2.4	109465	stim_ON	8	0	1	2
224.244	n/a	112122	fixpoint_ON	4	n/a	n/a	n/a
224.76	2.4	112380	stim_ON	8	1	0	3
230.074	n/a	115037	fixpoint_ON	4	n/a	n/a	n/a
230.59	2.4	115295	stim_ON	8	1	0.3	1
235.904	n/a	117952	fixpoint_ON	4	n/a	n/a	n/a
236.42	2.4	118210	stim_ON	8	1	0.6	2
241.734	n/a	120867	fixpoint_ON	4	n/a	n/a	n/a
242.25	2.4	121125	stim_ON	8	1	1	3
247.566	n/a	123783	fixpoint_ON	4	n/a	n/a	n/a
248.08	2.4	124040	stim_ON	8	1	1	2
253.394	n/a	126697	fixpoint_ON	4	n/a	n/a	n/a
253.91	2.4	126955	stim_ON	8	1	0.6	1
259.226	n/a	129613	fixpoint_ON	4	n/a	n/a	n/a
259.74	2.4	129870	stim_ON	8	1	0.3	3
265.054	n/a	132527	fixpoint_ON	4	n/a	n/a	n/a
265.57	2.4	132785	stim_ON	8	1	0	2
270.884	n/a	135442	fixpoint_ON	4	n/a	n/a	n/a
271.4	2.4	135700	stim_ON	8	0	1	1
276.714	n/a	138357	fixpoint_ON	4	n/a	n/a	n/a
277.23	2.4	138615	stim_ON	8	0	0.6	2
282.544	n/a	141272	fixpoint_ON	4	n/a	n/a	n/a
283.06	2.4	141530	stim_ON	8	0	0.3	3
288.374	n/a	144187	fixpoint_ON	4	n/a	n/a	n/a
288.89	2.4	144445	stim_ON	8	0	0	1
294.206	n/a	147103	fixpoint_ON	4	n/a	n/a	n/a
294.72	2.4	147360	stim_ON	8	1	1	2
300.034	n/a	150017	fixpoint_ON	4	n/a	n/a	n/a
300.55	2.4	150275	stim_ON	8	1	0.6	3
305.854	n/a	152927	fixpoint_ON	4	n/a	n/a	n/a
306.37	2.4	153185	stim_ON	8	1	0.3	1
311.676	n/a	155838	fixpoint_ON	4	n/a	n/a	n/a
312.19	2.4	156095	stim_ON	8	1	0	2
317.494	n/a	158747	fixpoint_ON	4	n/a	n/a	n/a
318.01	2.4	159005	stim_ON	8	1	0	1
323.326	n/a	161663	fixpoint_ON	4	n/a	n/a	n/a
323.84	2.4	161920	stim_ON	8	1	0.3	3
329.156	n/a	164578	fixpoint_ON	4	n/a	n/a	n/a
329.67	2.4	164835	stim_ON	8	1	0.6	2
334.986	n/a	167493	fixpoint_ON	4	n/a	n/a	n/a
335.5	2.4	167750	stim_ON	8	1	1	1
340.804	n/a	170402	fixpoint_ON	4	n/a	n/a	n/a
341.32	2.4	170660	stim_ON	8	1	1	2
346.636	n/a	173318	fixpoint_ON	4	n/a	n/a	n/a
347.15	2.4	173575	stim_ON	8	1	0.6	3
352.466	n/a	176233	fixpoint_ON	4	n/a	n/a	n/a
352.98	2.4	176490	stim_ON	8	1	0.3	1
358.296	n/a	179148	fixpoint_ON	4	n/a	n/a	n/a
358.81	2.4	179405	stim_ON	8	1	0	2
364.124	n/a	182062	fixpoint_ON	4	n/a	n/a	n/a
364.64	2.4	182320	stim_ON	8	0	1	1
369.954	n/a	184977	fixpoint_ON	4	n/a	n/a	n/a
370.47	2.4	185235	stim_ON	8	1	1	2
375.786	n/a	187893	fixpoint_ON	4	n/a	n/a	n/a
376.3	2.4	188150	stim_ON	8	0	0.6	3
381.616	n/a	190808	fixpoint_ON	4	n/a	n/a	n/a
382.13	2.4	191065	stim_ON	8	1	0.6	1
387.436	n/a	193718	fixpoint_ON	4	n/a	n/a	n/a
387.95	2.4	193975	stim_ON	8	0	0.3	2
393.276	n/a	196638	fixpoint_ON	4	n/a	n/a	n/a
393.79	2.4	196895	stim_ON	8	1	0.3	3
399.096	n/a	199548	fixpoint_ON	4	n/a	n/a	n/a
399.61	2.4	199805	stim_ON	8	0	0	1
404.926	n/a	202463	fixpoint_ON	4	n/a	n/a	n/a
405.44	2.4	202720	stim_ON	8	1	0	2
413.812	n/a	206906	break cnt	break cnt	n/a	n/a	n/a
442.686	n/a	221343	9999	9999	n/a	n/a	n/a
445.032	n/a	222516	video_start	84	n/a	n/a	n/a
648.1	n/a	324050	video_stop	104	n/a	n/a	n/a
