onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
131.534	2.4	65767	stim_ON	8	0	0	2
134.444	n/a	67222	fixpoint_ON	4	n/a	n/a	n/a
134.954	2.4	67477	stim_ON	8	1	0.3	3
137.864	n/a	68932	fixpoint_ON	4	n/a	n/a	n/a
138.374	2.4	69187	stim_ON	8	0	0.3	1
141.284	n/a	70642	fixpoint_ON	4	n/a	n/a	n/a
141.794	2.4	70897	stim_ON	8	1	0.6	2
144.704	n/a	72352	fixpoint_ON	4	n/a	n/a	n/a
145.214	2.4	72607	stim_ON	8	0	0.6	3
148.124	n/a	74062	fixpoint_ON	4	n/a	n/a	n/a
148.632	2.4	74316	stim_ON	8	1	1	1
151.544	n/a	75772	fixpoint_ON	4	n/a	n/a	n/a
152.054	2.4	76027	stim_ON	8	0	1	2
154.962	n/a	77481	fixpoint_ON	4	n/a	n/a	n/a
155.472	2.4	77736	stim_ON	8	1	0	3
158.382	n/a	79191	fixpoint_ON	4	n/a	n/a	n/a
158.892	2.4	79446	stim_ON	8	1	0.3	1
161.802	n/a	80901	fixpoint_ON	4	n/a	n/a	n/a
162.312	2.4	81156	stim_ON	8	1	0.6	2
165.222	n/a	82611	fixpoint_ON	4	n/a	n/a	n/a
165.732	2.4	82866	stim_ON	8	1	1	3
168.642	n/a	84321	fixpoint_ON	4	n/a	n/a	n/a
169.152	2.4	84576	stim_ON	8	1	1	2
172.062	n/a	86031	fixpoint_ON	4	n/a	n/a	n/a
172.574	2.4	86287	stim_ON	8	1	0.6	1
175.482	n/a	87741	fixpoint_ON	4	n/a	n/a	n/a
175.992	2.4	87996	stim_ON	8	1	0.3	3
178.902	n/a	89451	fixpoint_ON	4	n/a	n/a	n/a
179.412	2.4	89706	stim_ON	8	1	0	2
182.322	n/a	91161	fixpoint_ON	4	n/a	n/a	n/a
182.832	2.4	91416	stim_ON	8	0	1	1
185.742	n/a	92871	fixpoint_ON	4	n/a	n/a	n/a
186.252	2.4	93126	stim_ON	8	0	0.6	2
189.162	n/a	94581	fixpoint_ON	4	n/a	n/a	n/a
189.672	2.4	94836	stim_ON	8	0	0.3	3
192.582	n/a	96291	fixpoint_ON	4	n/a	n/a	n/a
193.092	2.4	96546	stim_ON	8	0	0	1
196.002	n/a	98001	fixpoint_ON	4	n/a	n/a	n/a
196.512	2.4	98256	stim_ON	8	1	1	2
199.422	n/a	99711	fixpoint_ON	4	n/a	n/a	n/a
199.932	2.4	99966	stim_ON	8	1	0.6	3
202.842	n/a	101421	fixpoint_ON	4	n/a	n/a	n/a
203.352	2.4	101676	stim_ON	8	1	0.3	1
206.262	n/a	103131	fixpoint_ON	4	n/a	n/a	n/a
206.772	2.4	103386	stim_ON	8	1	0	2
209.682	n/a	104841	fixpoint_ON	4	n/a	n/a	n/a
210.192	2.4	105096	stim_ON	8	1	0	1
213.102	n/a	106551	fixpoint_ON	4	n/a	n/a	n/a
213.612	2.4	106806	stim_ON	8	1	0.3	3
216.522	n/a	108261	fixpoint_ON	4	n/a	n/a	n/a
217.032	2.4	108516	stim_ON	8	1	0.6	2
219.942	n/a	109971	fixpoint_ON	4	n/a	n/a	n/a
220.452	2.4	110226	stim_ON	8	1	1	1
223.362	n/a	111681	fixpoint_ON	4	n/a	n/a	n/a
223.872	2.4	111936	stim_ON	8	1	1	2
226.792	n/a	113396	fixpoint_ON	4	n/a	n/a	n/a
227.302	2.4	113651	stim_ON	8	1	0.6	3
230.212	n/a	115106	fixpoint_ON	4	n/a	n/a	n/a
230.722	2.4	115361	stim_ON	8	1	0.3	1
233.632	n/a	116816	fixpoint_ON	4	n/a	n/a	n/a
234.142	2.4	117071	stim_ON	8	1	0	2
237.052	n/a	118526	fixpoint_ON	4	n/a	n/a	n/a
237.562	2.4	118781	stim_ON	8	0	1	1
240.472	n/a	120236	fixpoint_ON	4	n/a	n/a	n/a
240.982	2.4	120491	stim_ON	8	1	1	2
243.892	n/a	121946	fixpoint_ON	4	n/a	n/a	n/a
244.402	2.4	122201	stim_ON	8	0	0.6	3
247.312	n/a	123656	fixpoint_ON	4	n/a	n/a	n/a
247.822	2.4	123911	stim_ON	8	1	0.6	1
250.73	n/a	125365	fixpoint_ON	4	n/a	n/a	n/a
251.242	2.4	125621	stim_ON	8	0	0.3	2
254.15	n/a	127075	fixpoint_ON	4	n/a	n/a	n/a
254.66	2.4	127330	stim_ON	8	1	0.3	3
257.57	n/a	128785	fixpoint_ON	4	n/a	n/a	n/a
258.08	2.4	129040	stim_ON	8	0	0	1
260.99	n/a	130495	fixpoint_ON	4	n/a	n/a	n/a
261.5	2.4	130750	stim_ON	8	1	0	2
267.526	n/a	133763	break cnt	break cnt	n/a	n/a	n/a
370.308	n/a	185154	9999	9999	n/a	n/a	n/a
371.354	n/a	185677	video_start	84	n/a	n/a	n/a
574.418	n/a	287209	video_stop	104	n/a	n/a	n/a
