onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
198.862	2.4	99431	stim_ON	8	0	0.3	1
201.772	n/a	100886	fixpoint_ON	4	n/a	n/a	n/a
202.282	2.4	101141	stim_ON	8	0	0.6	2
205.192	n/a	102596	fixpoint_ON	4	n/a	n/a	n/a
205.702	2.4	102851	stim_ON	8	0	1	3
208.612	n/a	104306	fixpoint_ON	4	n/a	n/a	n/a
209.122	2.4	104561	stim_ON	8	1	0	1
212.032	n/a	106016	fixpoint_ON	4	n/a	n/a	n/a
212.542	2.4	106271	stim_ON	8	1	0.3	2
215.452	n/a	107726	fixpoint_ON	4	n/a	n/a	n/a
215.962	2.4	107981	stim_ON	8	1	0.6	3
218.872	n/a	109436	fixpoint_ON	4	n/a	n/a	n/a
219.382	2.4	109691	stim_ON	8	1	1	1
222.292	n/a	111146	fixpoint_ON	4	n/a	n/a	n/a
222.802	2.4	111401	stim_ON	8	1	0	2
225.712	n/a	112856	fixpoint_ON	4	n/a	n/a	n/a
226.222	2.4	113111	stim_ON	8	1	0.3	1
229.132	n/a	114566	fixpoint_ON	4	n/a	n/a	n/a
229.642	2.4	114821	stim_ON	8	1	0.6	3
232.552	n/a	116276	fixpoint_ON	4	n/a	n/a	n/a
233.062	2.4	116531	stim_ON	8	1	1	2
235.972	n/a	117986	fixpoint_ON	4	n/a	n/a	n/a
236.482	2.4	118241	stim_ON	8	1	0	1
239.392	n/a	119696	fixpoint_ON	4	n/a	n/a	n/a
239.902	2.4	119951	stim_ON	8	1	0.3	2
242.812	n/a	121406	fixpoint_ON	4	n/a	n/a	n/a
243.322	2.4	121661	stim_ON	8	1	0.6	3
246.232	n/a	123116	fixpoint_ON	4	n/a	n/a	n/a
246.742	2.4	123371	stim_ON	8	1	1	1
249.652	n/a	124826	fixpoint_ON	4	n/a	n/a	n/a
250.162	2.4	125081	stim_ON	8	1	1	3
253.072	n/a	126536	fixpoint_ON	4	n/a	n/a	n/a
253.582	2.4	126791	stim_ON	8	0	1	1
256.492	n/a	128246	fixpoint_ON	4	n/a	n/a	n/a
257.002	2.4	128501	stim_ON	8	1	0.6	2
259.912	n/a	129956	fixpoint_ON	4	n/a	n/a	n/a
260.422	2.4	130211	stim_ON	8	0	0.6	3
263.332	n/a	131666	fixpoint_ON	4	n/a	n/a	n/a
263.842	2.4	131921	stim_ON	8	1	0.3	1
266.752	n/a	133376	fixpoint_ON	4	n/a	n/a	n/a
267.262	2.4	133631	stim_ON	8	0	0.3	2
270.172	n/a	135086	fixpoint_ON	4	n/a	n/a	n/a
270.682	2.4	135341	stim_ON	8	1	0	3
273.592	n/a	136796	fixpoint_ON	4	n/a	n/a	n/a
274.102	2.4	137051	stim_ON	8	0	0	1
280.071	n/a	140035.5	boundary	boundary	n/a	n/a	n/a
