onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
149.294	n/a	74647	fixpoint_ON	4	n/a	n/a	n/a
149.804	2.4	74902	stim_ON	8	1	0.3	3
152.714	n/a	76357	fixpoint_ON	4	n/a	n/a	n/a
153.224	2.4	76612	stim_ON	8	1	0	1
156.132	n/a	78066	fixpoint_ON	4	n/a	n/a	n/a
156.644	2.4	78322	stim_ON	8	1	1	1
159.552	n/a	79776	fixpoint_ON	4	n/a	n/a	n/a
160.064	2.4	80032	stim_ON	8	1	0.6	3
162.972	n/a	81486	fixpoint_ON	4	n/a	n/a	n/a
163.484	2.4	81742	stim_ON	8	1	0.3	2
166.392	n/a	83196	fixpoint_ON	4	n/a	n/a	n/a
166.904	2.4	83452	stim_ON	8	1	0	1
169.812	n/a	84906	fixpoint_ON	4	n/a	n/a	n/a
170.324	2.4	85162	stim_ON	8	0	0	3
173.232	n/a	86616	fixpoint_ON	4	n/a	n/a	n/a
173.742	2.4	86871	stim_ON	8	0	0.3	1
176.652	n/a	88326	fixpoint_ON	4	n/a	n/a	n/a
177.162	2.4	88581	stim_ON	8	0	0.6	2
180.072	n/a	90036	fixpoint_ON	4	n/a	n/a	n/a
180.582	2.4	90291	stim_ON	8	0	1	3
183.492	n/a	91746	fixpoint_ON	4	n/a	n/a	n/a
184.002	2.4	92001	stim_ON	8	1	0	1
186.912	n/a	93456	fixpoint_ON	4	n/a	n/a	n/a
187.422	2.4	93711	stim_ON	8	1	0.3	2
190.332	n/a	95166	fixpoint_ON	4	n/a	n/a	n/a
190.842	2.4	95421	stim_ON	8	1	0.6	3
193.752	n/a	96876	fixpoint_ON	4	n/a	n/a	n/a
194.262	2.4	97131	stim_ON	8	1	1	1
197.172	n/a	98586	fixpoint_ON	4	n/a	n/a	n/a
197.682	2.4	98841	stim_ON	8	1	0	2
200.592	n/a	100296	fixpoint_ON	4	n/a	n/a	n/a
201.102	2.4	100551	stim_ON	8	1	0.3	1
204.012	n/a	102006	fixpoint_ON	4	n/a	n/a	n/a
204.522	2.4	102261	stim_ON	8	1	0.6	3
207.432	n/a	103716	fixpoint_ON	4	n/a	n/a	n/a
207.942	2.4	103971	stim_ON	8	1	1	2
210.852	n/a	105426	fixpoint_ON	4	n/a	n/a	n/a
211.362	2.4	105681	stim_ON	8	1	0	1
214.272	n/a	107136	fixpoint_ON	4	n/a	n/a	n/a
214.782	2.4	107391	stim_ON	8	1	0.3	2
217.692	n/a	108846	fixpoint_ON	4	n/a	n/a	n/a
218.202	2.4	109101	stim_ON	8	1	0.6	3
221.112	n/a	110556	fixpoint_ON	4	n/a	n/a	n/a
221.622	2.4	110811	stim_ON	8	1	1	1
224.532	n/a	112266	fixpoint_ON	4	n/a	n/a	n/a
225.042	2.4	112521	stim_ON	8	1	1	3
227.952	n/a	113976	fixpoint_ON	4	n/a	n/a	n/a
228.462	2.4	114231	stim_ON	8	0	1	1
231.372	n/a	115686	fixpoint_ON	4	n/a	n/a	n/a
231.882	2.4	115941	stim_ON	8	1	0.6	2
234.792	n/a	117396	fixpoint_ON	4	n/a	n/a	n/a
235.302	2.4	117651	stim_ON	8	0	0.6	3
238.212	n/a	119106	fixpoint_ON	4	n/a	n/a	n/a
238.722	2.4	119361	stim_ON	8	1	0.3	1
241.632	n/a	120816	fixpoint_ON	4	n/a	n/a	n/a
242.142	2.4	121071	stim_ON	8	0	0.3	2
245.052	n/a	122526	fixpoint_ON	4	n/a	n/a	n/a
245.562	2.4	122781	stim_ON	8	1	0	3
248.472	n/a	124236	fixpoint_ON	4	n/a	n/a	n/a
248.982	2.4	124491	stim_ON	8	0	0	1
255.027	n/a	127513.5	boundary	boundary	n/a	n/a	n/a
