onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
121.436	n/a	60718	fixpoint_ON	4	n/a	n/a	n/a
121.948	2.4	60974	stim_ON	8	0	0.3	1
124.856	n/a	62428	fixpoint_ON	4	n/a	n/a	n/a
125.368	2.4	62684	stim_ON	8	1	0.3	2
128.276	n/a	64138	fixpoint_ON	4	n/a	n/a	n/a
128.786	2.4	64393	stim_ON	8	0	0.6	3
131.696	n/a	65848	fixpoint_ON	4	n/a	n/a	n/a
132.208	2.4	66104	stim_ON	8	1	0.6	1
135.116	n/a	67558	fixpoint_ON	4	n/a	n/a	n/a
135.628	2.4	67814	stim_ON	8	0	1	2
138.536	n/a	69268	fixpoint_ON	4	n/a	n/a	n/a
139.048	2.4	69524	stim_ON	8	1	1	3
141.956	n/a	70978	fixpoint_ON	4	n/a	n/a	n/a
142.466	2.4	71233	stim_ON	8	1	1	1
145.376	n/a	72688	fixpoint_ON	4	n/a	n/a	n/a
145.888	2.4	72944	stim_ON	8	1	0.6	2
148.796	n/a	74398	fixpoint_ON	4	n/a	n/a	n/a
149.306	2.4	74653	stim_ON	8	1	0.3	3
152.216	n/a	76108	fixpoint_ON	4	n/a	n/a	n/a
152.728	2.4	76364	stim_ON	8	1	0	1
155.636	n/a	77818	fixpoint_ON	4	n/a	n/a	n/a
156.148	2.4	78074	stim_ON	8	1	1	1
159.056	n/a	79528	fixpoint_ON	4	n/a	n/a	n/a
159.578	2.4	79789	stim_ON	8	1	0.6	3
162.486	n/a	81243	fixpoint_ON	4	n/a	n/a	n/a
162.998	2.4	81499	stim_ON	8	1	0.3	2
165.906	n/a	82953	fixpoint_ON	4	n/a	n/a	n/a
166.416	2.4	83208	stim_ON	8	1	0	1
169.326	n/a	84663	fixpoint_ON	4	n/a	n/a	n/a
169.836	2.4	84918	stim_ON	8	0	0	3
172.746	n/a	86373	fixpoint_ON	4	n/a	n/a	n/a
173.256	2.4	86628	stim_ON	8	0	0.3	1
176.166	n/a	88083	fixpoint_ON	4	n/a	n/a	n/a
176.676	2.4	88338	stim_ON	8	0	0.6	2
179.586	n/a	89793	fixpoint_ON	4	n/a	n/a	n/a
180.096	2.4	90048	stim_ON	8	0	1	3
183.006	n/a	91503	fixpoint_ON	4	n/a	n/a	n/a
183.516	2.4	91758	stim_ON	8	1	0	1
186.426	n/a	93213	fixpoint_ON	4	n/a	n/a	n/a
186.936	2.4	93468	stim_ON	8	1	0.3	2
189.846	n/a	94923	fixpoint_ON	4	n/a	n/a	n/a
190.356	2.4	95178	stim_ON	8	1	0.6	3
193.266	n/a	96633	fixpoint_ON	4	n/a	n/a	n/a
193.776	2.4	96888	stim_ON	8	1	1	1
196.686	n/a	98343	fixpoint_ON	4	n/a	n/a	n/a
197.196	2.4	98598	stim_ON	8	1	0	2
200.106	n/a	100053	fixpoint_ON	4	n/a	n/a	n/a
200.616	2.4	100308	stim_ON	8	1	0.3	1
203.526	n/a	101763	fixpoint_ON	4	n/a	n/a	n/a
204.036	2.4	102018	stim_ON	8	1	0.6	3
206.946	n/a	103473	fixpoint_ON	4	n/a	n/a	n/a
207.456	2.4	103728	stim_ON	8	1	1	2
210.366	n/a	105183	fixpoint_ON	4	n/a	n/a	n/a
210.876	2.4	105438	stim_ON	8	1	0	1
213.786	n/a	106893	fixpoint_ON	4	n/a	n/a	n/a
214.296	2.4	107148	stim_ON	8	1	0.3	2
217.206	n/a	108603	fixpoint_ON	4	n/a	n/a	n/a
217.716	2.4	108858	stim_ON	8	1	0.6	3
220.626	n/a	110313	fixpoint_ON	4	n/a	n/a	n/a
221.136	2.4	110568	stim_ON	8	1	1	1
224.044	n/a	112022	fixpoint_ON	4	n/a	n/a	n/a
224.556	2.4	112278	stim_ON	8	1	1	3
227.464	n/a	113732	fixpoint_ON	4	n/a	n/a	n/a
227.976	2.4	113988	stim_ON	8	0	1	1
230.884	n/a	115442	fixpoint_ON	4	n/a	n/a	n/a
231.396	2.4	115698	stim_ON	8	1	0.6	2
234.304	n/a	117152	fixpoint_ON	4	n/a	n/a	n/a
234.816	2.4	117408	stim_ON	8	0	0.6	3
237.724	n/a	118862	fixpoint_ON	4	n/a	n/a	n/a
238.236	2.4	119118	stim_ON	8	1	0.3	1
241.144	n/a	120572	fixpoint_ON	4	n/a	n/a	n/a
241.656	2.4	120828	stim_ON	8	0	0.3	2
244.564	n/a	122282	fixpoint_ON	4	n/a	n/a	n/a
245.076	2.4	122538	stim_ON	8	1	0	3
247.984	n/a	123992	fixpoint_ON	4	n/a	n/a	n/a
248.494	2.4	124247	stim_ON	8	0	0	1
254.525	n/a	127262.5	boundary	boundary	n/a	n/a	n/a
