onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
177.472	n/a	88736	fixpoint_ON	4	n/a	n/a	n/a
177.982	2.4	88991	stim_ON	8	1	0	3
180.892	n/a	90446	fixpoint_ON	4	n/a	n/a	n/a
181.402	2.4	90701	stim_ON	8	1	0.3	1
184.312	n/a	92156	fixpoint_ON	4	n/a	n/a	n/a
184.822	2.4	92411	stim_ON	8	1	0.6	2
187.732	n/a	93866	fixpoint_ON	4	n/a	n/a	n/a
188.242	2.4	94121	stim_ON	8	1	1	3
191.152	n/a	95576	fixpoint_ON	4	n/a	n/a	n/a
191.662	2.4	95831	stim_ON	8	1	1	2
194.572	n/a	97286	fixpoint_ON	4	n/a	n/a	n/a
195.082	2.4	97541	stim_ON	8	1	0.6	1
197.992	n/a	98996	fixpoint_ON	4	n/a	n/a	n/a
198.502	2.4	99251	stim_ON	8	1	0.3	3
201.412	n/a	100706	fixpoint_ON	4	n/a	n/a	n/a
201.922	2.4	100961	stim_ON	8	1	0	2
204.832	n/a	102416	fixpoint_ON	4	n/a	n/a	n/a
205.342	2.4	102671	stim_ON	8	0	1	1
208.252	n/a	104126	fixpoint_ON	4	n/a	n/a	n/a
208.762	2.4	104381	stim_ON	8	0	0.6	2
211.672	n/a	105836	fixpoint_ON	4	n/a	n/a	n/a
212.182	2.4	106091	stim_ON	8	0	0.3	3
215.092	n/a	107546	fixpoint_ON	4	n/a	n/a	n/a
215.602	2.4	107801	stim_ON	8	0	0	1
218.512	n/a	109256	fixpoint_ON	4	n/a	n/a	n/a
219.022	2.4	109511	stim_ON	8	1	1	2
221.932	n/a	110966	fixpoint_ON	4	n/a	n/a	n/a
222.442	2.4	111221	stim_ON	8	1	0.6	3
225.352	n/a	112676	fixpoint_ON	4	n/a	n/a	n/a
225.862	2.4	112931	stim_ON	8	1	0.3	1
228.772	n/a	114386	fixpoint_ON	4	n/a	n/a	n/a
229.282	2.4	114641	stim_ON	8	1	0	2
232.19	n/a	116095	fixpoint_ON	4	n/a	n/a	n/a
232.7	2.4	116350	stim_ON	8	1	0	1
235.61	n/a	117805	fixpoint_ON	4	n/a	n/a	n/a
236.12	2.4	118060	stim_ON	8	1	0.3	3
239.03	n/a	119515	fixpoint_ON	4	n/a	n/a	n/a
239.54	2.4	119770	stim_ON	8	1	0.6	2
242.45	n/a	121225	fixpoint_ON	4	n/a	n/a	n/a
242.96	2.4	121480	stim_ON	8	1	1	1
245.87	n/a	122935	fixpoint_ON	4	n/a	n/a	n/a
246.38	2.4	123190	stim_ON	8	1	1	2
249.29	n/a	124645	fixpoint_ON	4	n/a	n/a	n/a
249.8	2.4	124900	stim_ON	8	1	0.6	3
252.71	n/a	126355	fixpoint_ON	4	n/a	n/a	n/a
253.22	2.4	126610	stim_ON	8	1	0.3	1
256.13	n/a	128065	fixpoint_ON	4	n/a	n/a	n/a
256.64	2.4	128320	stim_ON	8	1	0	2
259.55	n/a	129775	fixpoint_ON	4	n/a	n/a	n/a
260.06	2.4	130030	stim_ON	8	0	1	1
262.97	n/a	131485	fixpoint_ON	4	n/a	n/a	n/a
263.48	2.4	131740	stim_ON	8	1	1	2
266.39	n/a	133195	fixpoint_ON	4	n/a	n/a	n/a
266.9	2.4	133450	stim_ON	8	0	0.6	3
269.81	n/a	134905	fixpoint_ON	4	n/a	n/a	n/a
270.32	2.4	135160	stim_ON	8	1	0.6	1
273.23	n/a	136615	fixpoint_ON	4	n/a	n/a	n/a
273.74	2.4	136870	stim_ON	8	0	0.3	2
276.65	n/a	138325	fixpoint_ON	4	n/a	n/a	n/a
277.16	2.4	138580	stim_ON	8	1	0.3	3
280.07	n/a	140035	fixpoint_ON	4	n/a	n/a	n/a
280.58	2.4	140290	stim_ON	8	0	0	1
283.49	n/a	141745	fixpoint_ON	4	n/a	n/a	n/a
284	2.4	142000	stim_ON	8	1	0	2
290.048	n/a	145024	break cnt	break cnt	n/a	n/a	n/a
348.58	n/a	174290	9999	9999	n/a	n/a	n/a
349.638	n/a	174819	video_start	84	n/a	n/a	n/a
552.702	n/a	276351	video_stop	104	n/a	n/a	n/a
