onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
125.71	n/a	62855	fixpoint_ON	4	n/a	n/a	n/a
126.22	2.4	63110	stim_ON	8	1	0	3
129.13	n/a	64565	fixpoint_ON	4	n/a	n/a	n/a
129.64	2.4	64820	stim_ON	8	0	0.3	1
132.55	n/a	66275	fixpoint_ON	4	n/a	n/a	n/a
133.06	2.4	66530	stim_ON	8	1	0.3	2
135.97	n/a	67985	fixpoint_ON	4	n/a	n/a	n/a
136.48	2.4	68240	stim_ON	8	0	0.6	3
139.39	n/a	69695	fixpoint_ON	4	n/a	n/a	n/a
139.9	2.4	69950	stim_ON	8	1	0.6	1
142.81	n/a	71405	fixpoint_ON	4	n/a	n/a	n/a
143.32	2.4	71660	stim_ON	8	0	1	2
146.23	n/a	73115	fixpoint_ON	4	n/a	n/a	n/a
146.74	2.4	73370	stim_ON	8	1	1	3
149.65	n/a	74825	fixpoint_ON	4	n/a	n/a	n/a
150.16	2.4	75080	stim_ON	8	1	1	1
153.08	n/a	76540	fixpoint_ON	4	n/a	n/a	n/a
153.59	2.4	76795	stim_ON	8	1	0.6	2
156.5	n/a	78250	fixpoint_ON	4	n/a	n/a	n/a
157.01	2.4	78505	stim_ON	8	1	0.3	3
159.92	n/a	79960	fixpoint_ON	4	n/a	n/a	n/a
160.43	2.4	80215	stim_ON	8	1	0	1
163.34	n/a	81670	fixpoint_ON	4	n/a	n/a	n/a
163.85	2.4	81925	stim_ON	8	1	1	1
166.76	n/a	83380	fixpoint_ON	4	n/a	n/a	n/a
167.27	2.4	83635	stim_ON	8	1	0.6	3
170.18	n/a	85090	fixpoint_ON	4	n/a	n/a	n/a
170.69	2.4	85345	stim_ON	8	1	0.3	2
173.6	n/a	86800	fixpoint_ON	4	n/a	n/a	n/a
174.11	2.4	87055	stim_ON	8	1	0	1
177.02	n/a	88510	fixpoint_ON	4	n/a	n/a	n/a
177.53	2.4	88765	stim_ON	8	0	0	3
180.44	n/a	90220	fixpoint_ON	4	n/a	n/a	n/a
180.95	2.4	90475	stim_ON	8	0	0.3	1
183.86	n/a	91930	fixpoint_ON	4	n/a	n/a	n/a
184.37	2.4	92185	stim_ON	8	0	0.6	2
187.28	n/a	93640	fixpoint_ON	4	n/a	n/a	n/a
187.79	2.4	93895	stim_ON	8	0	1	3
190.7	n/a	95350	fixpoint_ON	4	n/a	n/a	n/a
191.21	2.4	95605	stim_ON	8	1	0	1
194.118	n/a	97059	fixpoint_ON	4	n/a	n/a	n/a
194.628	2.4	97314	stim_ON	8	1	0.3	2
197.538	n/a	98769	fixpoint_ON	4	n/a	n/a	n/a
198.048	2.4	99024	stim_ON	8	1	0.6	3
200.958	n/a	100479	fixpoint_ON	4	n/a	n/a	n/a
201.468	2.4	100734	stim_ON	8	1	1	1
204.378	n/a	102189	fixpoint_ON	4	n/a	n/a	n/a
204.888	2.4	102444	stim_ON	8	1	0	2
207.798	n/a	103899	fixpoint_ON	4	n/a	n/a	n/a
208.308	2.4	104154	stim_ON	8	1	0.3	1
211.218	n/a	105609	fixpoint_ON	4	n/a	n/a	n/a
211.728	2.4	105864	stim_ON	8	1	0.6	3
214.638	n/a	107319	fixpoint_ON	4	n/a	n/a	n/a
215.148	2.4	107574	stim_ON	8	1	1	2
218.058	n/a	109029	fixpoint_ON	4	n/a	n/a	n/a
218.568	2.4	109284	stim_ON	8	1	0	1
221.478	n/a	110739	fixpoint_ON	4	n/a	n/a	n/a
221.988	2.4	110994	stim_ON	8	1	0.3	2
224.898	n/a	112449	fixpoint_ON	4	n/a	n/a	n/a
225.408	2.4	112704	stim_ON	8	1	0.6	3
228.318	n/a	114159	fixpoint_ON	4	n/a	n/a	n/a
228.828	2.4	114414	stim_ON	8	1	1	1
231.738	n/a	115869	fixpoint_ON	4	n/a	n/a	n/a
232.248	2.4	116124	stim_ON	8	1	1	3
235.158	n/a	117579	fixpoint_ON	4	n/a	n/a	n/a
235.668	2.4	117834	stim_ON	8	0	1	1
238.578	n/a	119289	fixpoint_ON	4	n/a	n/a	n/a
239.088	2.4	119544	stim_ON	8	1	0.6	2
241.998	n/a	120999	fixpoint_ON	4	n/a	n/a	n/a
242.508	2.4	121254	stim_ON	8	0	0.6	3
245.418	n/a	122709	fixpoint_ON	4	n/a	n/a	n/a
245.928	2.4	122964	stim_ON	8	1	0.3	1
248.838	n/a	124419	fixpoint_ON	4	n/a	n/a	n/a
249.348	2.4	124674	stim_ON	8	0	0.3	2
252.258	n/a	126129	fixpoint_ON	4	n/a	n/a	n/a
252.768	2.4	126384	stim_ON	8	1	0	3
255.678	n/a	127839	fixpoint_ON	4	n/a	n/a	n/a
256.188	2.4	128094	stim_ON	8	0	0	1
262.225	n/a	131112.5	boundary	boundary	n/a	n/a	n/a
