onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
176.242	2.4	88121	stim_ON	8	0	0.6	2
179.152	n/a	89576	fixpoint_ON	4	n/a	n/a	n/a
179.662	2.4	89831	stim_ON	8	0	1	3
182.572	n/a	91286	fixpoint_ON	4	n/a	n/a	n/a
183.082	2.4	91541	stim_ON	8	1	0	1
185.992	n/a	92996	fixpoint_ON	4	n/a	n/a	n/a
186.504	2.4	93252	stim_ON	8	1	0.3	2
189.414	n/a	94707	fixpoint_ON	4	n/a	n/a	n/a
189.924	2.4	94962	stim_ON	8	1	0.6	3
192.834	n/a	96417	fixpoint_ON	4	n/a	n/a	n/a
193.344	2.4	96672	stim_ON	8	1	1	1
196.254	n/a	98127	fixpoint_ON	4	n/a	n/a	n/a
196.764	2.4	98382	stim_ON	8	1	0	2
199.674	n/a	99837	fixpoint_ON	4	n/a	n/a	n/a
200.184	2.4	100092	stim_ON	8	1	0.3	1
203.094	n/a	101547	fixpoint_ON	4	n/a	n/a	n/a
203.604	2.4	101802	stim_ON	8	1	0.6	3
206.514	n/a	103257	fixpoint_ON	4	n/a	n/a	n/a
207.024	2.4	103512	stim_ON	8	1	1	2
209.934	n/a	104967	fixpoint_ON	4	n/a	n/a	n/a
210.444	2.4	105222	stim_ON	8	1	0	1
213.354	n/a	106677	fixpoint_ON	4	n/a	n/a	n/a
213.864	2.4	106932	stim_ON	8	1	0.3	2
216.774	n/a	108387	fixpoint_ON	4	n/a	n/a	n/a
217.284	2.4	108642	stim_ON	8	1	0.6	3
220.194	n/a	110097	fixpoint_ON	4	n/a	n/a	n/a
220.704	2.4	110352	stim_ON	8	1	1	1
223.614	n/a	111807	fixpoint_ON	4	n/a	n/a	n/a
224.124	2.4	112062	stim_ON	8	1	1	3
227.034	n/a	113517	fixpoint_ON	4	n/a	n/a	n/a
227.544	2.4	113772	stim_ON	8	0	1	1
230.454	n/a	115227	fixpoint_ON	4	n/a	n/a	n/a
230.964	2.4	115482	stim_ON	8	1	0.6	2
233.874	n/a	116937	fixpoint_ON	4	n/a	n/a	n/a
234.384	2.4	117192	stim_ON	8	0	0.6	3
237.294	n/a	118647	fixpoint_ON	4	n/a	n/a	n/a
237.804	2.4	118902	stim_ON	8	1	0.3	1
240.714	n/a	120357	fixpoint_ON	4	n/a	n/a	n/a
241.224	2.4	120612	stim_ON	8	0	0.3	2
244.134	n/a	122067	fixpoint_ON	4	n/a	n/a	n/a
244.644	2.4	122322	stim_ON	8	1	0	3
247.554	n/a	123777	fixpoint_ON	4	n/a	n/a	n/a
248.064	2.4	124032	stim_ON	8	0	0	1
254.077	n/a	127038.5	boundary	boundary	n/a	n/a	n/a
