onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
161.574	n/a	80787	fixpoint_ON	4	n/a	n/a	n/a
162.088	2.4	81044	stim_ON	8	0	0	1
167.394	n/a	83697	fixpoint_ON	4	n/a	n/a	n/a
167.906	2.4	83953	stim_ON	8	1	1	3
173.214	n/a	86607	fixpoint_ON	4	n/a	n/a	n/a
173.728	2.4	86864	stim_ON	8	1	0.6	2
179.034	n/a	89517	fixpoint_ON	4	n/a	n/a	n/a
179.546	2.4	89773	stim_ON	8	1	0.3	1
184.854	n/a	92427	fixpoint_ON	4	n/a	n/a	n/a
185.366	2.4	92683	stim_ON	8	1	0	3
190.674	n/a	95337	fixpoint_ON	4	n/a	n/a	n/a
191.186	2.4	95593	stim_ON	8	1	0	3
196.494	n/a	98247	fixpoint_ON	4	n/a	n/a	n/a
197.006	2.4	98503	stim_ON	8	1	0.3	1
202.314	n/a	101157	fixpoint_ON	4	n/a	n/a	n/a
202.826	2.4	101413	stim_ON	8	1	0.6	2
208.134	n/a	104067	fixpoint_ON	4	n/a	n/a	n/a
208.646	2.4	104323	stim_ON	8	1	1	3
213.954	n/a	106977	fixpoint_ON	4	n/a	n/a	n/a
214.468	2.4	107234	stim_ON	8	1	0	1
219.774	n/a	109887	fixpoint_ON	4	n/a	n/a	n/a
220.288	2.4	110144	stim_ON	8	0	0	2
225.594	n/a	112797	fixpoint_ON	4	n/a	n/a	n/a
226.108	2.4	113054	stim_ON	8	1	0.3	3
231.414	n/a	115707	fixpoint_ON	4	n/a	n/a	n/a
231.926	2.4	115963	stim_ON	8	0	0.3	1
237.234	n/a	118617	fixpoint_ON	4	n/a	n/a	n/a
237.746	2.4	118873	stim_ON	8	1	0.6	2
243.054	n/a	121527	fixpoint_ON	4	n/a	n/a	n/a
243.566	2.4	121783	stim_ON	8	0	0.6	3
248.874	n/a	124437	fixpoint_ON	4	n/a	n/a	n/a
249.386	2.4	124693	stim_ON	8	1	1	1
254.694	n/a	127347	fixpoint_ON	4	n/a	n/a	n/a
255.208	2.4	127604	stim_ON	8	0	1	2
260.514	n/a	130257	fixpoint_ON	4	n/a	n/a	n/a
261.026	2.4	130513	stim_ON	8	1	0	3
266.334	n/a	133167	fixpoint_ON	4	n/a	n/a	n/a
266.848	2.4	133424	stim_ON	8	1	0.3	1
272.154	n/a	136077	fixpoint_ON	4	n/a	n/a	n/a
272.668	2.4	136334	stim_ON	8	1	0.6	2
277.974	n/a	138987	fixpoint_ON	4	n/a	n/a	n/a
278.488	2.4	139244	stim_ON	8	1	1	3
283.794	n/a	141897	fixpoint_ON	4	n/a	n/a	n/a
284.308	2.4	142154	stim_ON	8	1	1	2
289.616	n/a	144808	fixpoint_ON	4	n/a	n/a	n/a
290.128	2.4	145064	stim_ON	8	1	0.6	1
295.434	n/a	147717	fixpoint_ON	4	n/a	n/a	n/a
295.946	2.4	147973	stim_ON	8	1	0.3	3
301.254	n/a	150627	fixpoint_ON	4	n/a	n/a	n/a
301.766	2.4	150883	stim_ON	8	1	0	2
307.074	n/a	153537	fixpoint_ON	4	n/a	n/a	n/a
307.588	2.4	153794	stim_ON	8	0	1	1
312.894	n/a	156447	fixpoint_ON	4	n/a	n/a	n/a
313.408	2.4	156704	stim_ON	8	0	0.6	2
318.714	n/a	159357	fixpoint_ON	4	n/a	n/a	n/a
319.228	2.4	159614	stim_ON	8	0	0.3	3
324.534	n/a	162267	fixpoint_ON	4	n/a	n/a	n/a
325.048	2.4	162524	stim_ON	8	0	0	1
330.354	n/a	165177	fixpoint_ON	4	n/a	n/a	n/a
330.866	2.4	165433	stim_ON	8	1	1	2
336.174	n/a	168087	fixpoint_ON	4	n/a	n/a	n/a
336.688	2.4	168344	stim_ON	8	1	0.6	3
341.996	n/a	170998	fixpoint_ON	4	n/a	n/a	n/a
342.508	2.4	171254	stim_ON	8	1	0.3	1
347.814	n/a	173907	fixpoint_ON	4	n/a	n/a	n/a
348.328	2.4	174164	stim_ON	8	1	0	2
353.636	n/a	176818	fixpoint_ON	4	n/a	n/a	n/a
354.148	2.4	177074	stim_ON	8	1	0	1
359.454	n/a	179727	fixpoint_ON	4	n/a	n/a	n/a
359.968	2.4	179984	stim_ON	8	1	0.3	3
365.274	n/a	182637	fixpoint_ON	4	n/a	n/a	n/a
365.788	2.4	182894	stim_ON	8	1	0.6	2
371.094	n/a	185547	fixpoint_ON	4	n/a	n/a	n/a
371.608	2.4	185804	stim_ON	8	1	1	1
376.914	n/a	188457	fixpoint_ON	4	n/a	n/a	n/a
377.426	2.4	188713	stim_ON	8	1	1	2
382.736	n/a	191368	fixpoint_ON	4	n/a	n/a	n/a
383.248	2.4	191624	stim_ON	8	1	0.6	3
388.554	n/a	194277	fixpoint_ON	4	n/a	n/a	n/a
389.068	2.4	194534	stim_ON	8	1	0.3	1
394.374	n/a	197187	fixpoint_ON	4	n/a	n/a	n/a
394.886	2.4	197443	stim_ON	8	1	0	2
400.196	n/a	200098	fixpoint_ON	4	n/a	n/a	n/a
400.708	2.4	200354	stim_ON	8	0	1	1
406.014	n/a	203007	fixpoint_ON	4	n/a	n/a	n/a
406.528	2.4	203264	stim_ON	8	1	1	2
411.834	n/a	205917	fixpoint_ON	4	n/a	n/a	n/a
412.348	2.4	206174	stim_ON	8	0	0.6	3
417.654	n/a	208827	fixpoint_ON	4	n/a	n/a	n/a
418.168	2.4	209084	stim_ON	8	1	0.6	1
423.476	n/a	211738	fixpoint_ON	4	n/a	n/a	n/a
423.988	2.4	211994	stim_ON	8	0	0.3	2
429.296	n/a	214648	fixpoint_ON	4	n/a	n/a	n/a
429.808	2.4	214904	stim_ON	8	1	0.3	3
435.116	n/a	217558	fixpoint_ON	4	n/a	n/a	n/a
435.628	2.4	217814	stim_ON	8	0	0	1
440.936	n/a	220468	fixpoint_ON	4	n/a	n/a	n/a
441.448	2.4	220724	stim_ON	8	1	0	2
449.812	n/a	224906	break cnt	break cnt	n/a	n/a	n/a
485.362	n/a	242681	9999	9999	n/a	n/a	n/a
489.672	n/a	244836	video_start	84	n/a	n/a	n/a
692.742	n/a	346371	video_stop	104	n/a	n/a	n/a
