onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
154.158	2.4	77079	stim_ON	8	0	0.3	1
157.068	n/a	78534	fixpoint_ON	4	n/a	n/a	n/a
157.578	2.4	78789	stim_ON	8	1	0.3	2
160.488	n/a	80244	fixpoint_ON	4	n/a	n/a	n/a
160.998	2.4	80499	stim_ON	8	0	0.6	3
163.906	n/a	81953	fixpoint_ON	4	n/a	n/a	n/a
164.418	2.4	82209	stim_ON	8	1	0.6	1
167.326	n/a	83663	fixpoint_ON	4	n/a	n/a	n/a
167.838	2.4	83919	stim_ON	8	0	1	2
170.746	n/a	85373	fixpoint_ON	4	n/a	n/a	n/a
171.258	2.4	85629	stim_ON	8	1	1	3
174.166	n/a	87083	fixpoint_ON	4	n/a	n/a	n/a
174.676	2.4	87338	stim_ON	8	1	1	1
177.586	n/a	88793	fixpoint_ON	4	n/a	n/a	n/a
178.098	2.4	89049	stim_ON	8	1	0.6	2
181.006	n/a	90503	fixpoint_ON	4	n/a	n/a	n/a
181.518	2.4	90759	stim_ON	8	1	0.3	3
184.426	n/a	92213	fixpoint_ON	4	n/a	n/a	n/a
184.938	2.4	92469	stim_ON	8	1	0	1
187.846	n/a	93923	fixpoint_ON	4	n/a	n/a	n/a
188.358	2.4	94179	stim_ON	8	1	1	1
191.266	n/a	95633	fixpoint_ON	4	n/a	n/a	n/a
191.778	2.4	95889	stim_ON	8	1	0.6	3
194.686	n/a	97343	fixpoint_ON	4	n/a	n/a	n/a
195.198	2.4	97599	stim_ON	8	1	0.3	2
198.106	n/a	99053	fixpoint_ON	4	n/a	n/a	n/a
198.618	2.4	99309	stim_ON	8	1	0	1
201.526	n/a	100763	fixpoint_ON	4	n/a	n/a	n/a
202.038	2.4	101019	stim_ON	8	0	0	3
204.946	n/a	102473	fixpoint_ON	4	n/a	n/a	n/a
205.456	2.4	102728	stim_ON	8	0	0.3	1
208.366	n/a	104183	fixpoint_ON	4	n/a	n/a	n/a
208.876	2.4	104438	stim_ON	8	0	0.6	2
211.786	n/a	105893	fixpoint_ON	4	n/a	n/a	n/a
212.298	2.4	106149	stim_ON	8	0	1	3
215.206	n/a	107603	fixpoint_ON	4	n/a	n/a	n/a
215.716	2.4	107858	stim_ON	8	1	0	1
218.626	n/a	109313	fixpoint_ON	4	n/a	n/a	n/a
219.138	2.4	109569	stim_ON	8	1	0.3	2
222.046	n/a	111023	fixpoint_ON	4	n/a	n/a	n/a
222.556	2.4	111278	stim_ON	8	1	0.6	3
225.466	n/a	112733	fixpoint_ON	4	n/a	n/a	n/a
225.976	2.4	112988	stim_ON	8	1	1	1
228.886	n/a	114443	fixpoint_ON	4	n/a	n/a	n/a
229.396	2.4	114698	stim_ON	8	1	0	2
232.306	n/a	116153	fixpoint_ON	4	n/a	n/a	n/a
232.818	2.4	116409	stim_ON	8	1	0.3	1
235.726	n/a	117863	fixpoint_ON	4	n/a	n/a	n/a
236.236	2.4	118118	stim_ON	8	1	0.6	3
239.146	n/a	119573	fixpoint_ON	4	n/a	n/a	n/a
239.656	2.4	119828	stim_ON	8	1	1	2
242.566	n/a	121283	fixpoint_ON	4	n/a	n/a	n/a
243.076	2.4	121538	stim_ON	8	1	0	1
245.986	n/a	122993	fixpoint_ON	4	n/a	n/a	n/a
246.496	2.4	123248	stim_ON	8	1	0.3	2
249.406	n/a	124703	fixpoint_ON	4	n/a	n/a	n/a
249.916	2.4	124958	stim_ON	8	1	0.6	3
252.826	n/a	126413	fixpoint_ON	4	n/a	n/a	n/a
253.366	2.4	126683	stim_ON	8	1	1	1
256.276	n/a	128138	fixpoint_ON	4	n/a	n/a	n/a
256.786	2.4	128393	stim_ON	8	1	1	3
259.696	n/a	129848	fixpoint_ON	4	n/a	n/a	n/a
260.206	2.4	130103	stim_ON	8	0	1	1
263.116	n/a	131558	fixpoint_ON	4	n/a	n/a	n/a
263.626	2.4	131813	stim_ON	8	1	0.6	2
266.536	n/a	133268	fixpoint_ON	4	n/a	n/a	n/a
267.046	2.4	133523	stim_ON	8	0	0.6	3
269.956	n/a	134978	fixpoint_ON	4	n/a	n/a	n/a
270.466	2.4	135233	stim_ON	8	1	0.3	1
273.376	n/a	136688	fixpoint_ON	4	n/a	n/a	n/a
273.886	2.4	136943	stim_ON	8	0	0.3	2
276.796	n/a	138398	fixpoint_ON	4	n/a	n/a	n/a
277.306	2.4	138653	stim_ON	8	1	0	3
280.216	n/a	140108	fixpoint_ON	4	n/a	n/a	n/a
280.726	2.4	140363	stim_ON	8	0	0	1
286.771	n/a	143385.5	boundary	boundary	n/a	n/a	n/a
