onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
193.298	n/a	96649	fixpoint_ON	4	n/a	n/a	n/a
193.808	2.4	96904	stim_ON	8	1	0	1
196.718	n/a	98359	fixpoint_ON	4	n/a	n/a	n/a
197.228	2.4	98614	stim_ON	8	1	1	1
200.138	n/a	100069	fixpoint_ON	4	n/a	n/a	n/a
200.648	2.4	100324	stim_ON	8	1	0.6	2
203.558	n/a	101779	fixpoint_ON	4	n/a	n/a	n/a
204.068	2.4	102034	stim_ON	8	1	0.3	3
206.978	n/a	103489	fixpoint_ON	4	n/a	n/a	n/a
207.488	2.4	103744	stim_ON	8	1	0	1
210.398	n/a	105199	fixpoint_ON	4	n/a	n/a	n/a
210.908	2.4	105454	stim_ON	8	0	0	2
213.818	n/a	106909	fixpoint_ON	4	n/a	n/a	n/a
214.328	2.4	107164	stim_ON	8	1	0	3
217.238	n/a	108619	fixpoint_ON	4	n/a	n/a	n/a
217.748	2.4	108874	stim_ON	8	0	0.3	1
220.658	n/a	110329	fixpoint_ON	4	n/a	n/a	n/a
221.168	2.4	110584	stim_ON	8	1	0.3	2
224.078	n/a	112039	fixpoint_ON	4	n/a	n/a	n/a
224.588	2.4	112294	stim_ON	8	0	0.6	3
227.498	n/a	113749	fixpoint_ON	4	n/a	n/a	n/a
228.008	2.4	114004	stim_ON	8	1	0.6	1
230.918	n/a	115459	fixpoint_ON	4	n/a	n/a	n/a
231.428	2.4	115714	stim_ON	8	0	1	2
234.338	n/a	117169	fixpoint_ON	4	n/a	n/a	n/a
234.848	2.4	117424	stim_ON	8	1	1	3
237.758	n/a	118879	fixpoint_ON	4	n/a	n/a	n/a
238.268	2.4	119134	stim_ON	8	1	1	1
241.178	n/a	120589	fixpoint_ON	4	n/a	n/a	n/a
241.688	2.4	120844	stim_ON	8	1	0.6	2
244.598	n/a	122299	fixpoint_ON	4	n/a	n/a	n/a
245.108	2.4	122554	stim_ON	8	1	0.3	3
248.018	n/a	124009	fixpoint_ON	4	n/a	n/a	n/a
248.528	2.4	124264	stim_ON	8	1	0	1
251.438	n/a	125719	fixpoint_ON	4	n/a	n/a	n/a
251.948	2.4	125974	stim_ON	8	1	1	1
254.858	n/a	127429	fixpoint_ON	4	n/a	n/a	n/a
255.368	2.4	127684	stim_ON	8	1	0.6	3
258.278	n/a	129139	fixpoint_ON	4	n/a	n/a	n/a
258.788	2.4	129394	stim_ON	8	1	0.3	2
261.698	n/a	130849	fixpoint_ON	4	n/a	n/a	n/a
262.208	2.4	131104	stim_ON	8	1	0	1
265.118	n/a	132559	fixpoint_ON	4	n/a	n/a	n/a
265.628	2.4	132814	stim_ON	8	0	0	3
268.538	n/a	134269	fixpoint_ON	4	n/a	n/a	n/a
269.048	2.4	134524	stim_ON	8	0	0.3	1
271.958	n/a	135979	fixpoint_ON	4	n/a	n/a	n/a
272.468	2.4	136234	stim_ON	8	0	0.6	2
275.378	n/a	137689	fixpoint_ON	4	n/a	n/a	n/a
275.888	2.4	137944	stim_ON	8	0	1	3
278.798	n/a	139399	fixpoint_ON	4	n/a	n/a	n/a
279.308	2.4	139654	stim_ON	8	1	0	1
282.218	n/a	141109	fixpoint_ON	4	n/a	n/a	n/a
282.728	2.4	141364	stim_ON	8	1	0.3	2
285.636	n/a	142818	fixpoint_ON	4	n/a	n/a	n/a
286.146	2.4	143073	stim_ON	8	1	0.6	3
289.056	n/a	144528	fixpoint_ON	4	n/a	n/a	n/a
289.566	2.4	144783	stim_ON	8	1	1	1
292.478	n/a	146239	fixpoint_ON	4	n/a	n/a	n/a
292.986	2.4	146493	stim_ON	8	1	0	2
295.896	n/a	147948	fixpoint_ON	4	n/a	n/a	n/a
296.406	2.4	148203	stim_ON	8	1	0.3	1
299.316	n/a	149658	fixpoint_ON	4	n/a	n/a	n/a
299.826	2.4	149913	stim_ON	8	1	0.6	3
302.736	n/a	151368	fixpoint_ON	4	n/a	n/a	n/a
303.246	2.4	151623	stim_ON	8	1	1	2
306.156	n/a	153078	fixpoint_ON	4	n/a	n/a	n/a
306.666	2.4	153333	stim_ON	8	1	0	1
309.576	n/a	154788	fixpoint_ON	4	n/a	n/a	n/a
310.086	2.4	155043	stim_ON	8	1	0.3	2
312.996	n/a	156498	fixpoint_ON	4	n/a	n/a	n/a
313.506	2.4	156753	stim_ON	8	1	0.6	3
316.416	n/a	158208	fixpoint_ON	4	n/a	n/a	n/a
316.926	2.4	158463	stim_ON	8	1	1	1
319.836	n/a	159918	fixpoint_ON	4	n/a	n/a	n/a
320.346	2.4	160173	stim_ON	8	1	1	3
323.256	n/a	161628	fixpoint_ON	4	n/a	n/a	n/a
323.766	2.4	161883	stim_ON	8	0	1	1
326.676	n/a	163338	fixpoint_ON	4	n/a	n/a	n/a
327.186	2.4	163593	stim_ON	8	1	0.6	2
330.096	n/a	165048	fixpoint_ON	4	n/a	n/a	n/a
330.606	2.4	165303	stim_ON	8	0	0.6	3
333.516	n/a	166758	fixpoint_ON	4	n/a	n/a	n/a
334.026	2.4	167013	stim_ON	8	1	0.3	1
336.936	n/a	168468	fixpoint_ON	4	n/a	n/a	n/a
337.446	2.4	168723	stim_ON	8	0	0.3	2
340.356	n/a	170178	fixpoint_ON	4	n/a	n/a	n/a
340.866	2.4	170433	stim_ON	8	1	0	3
343.776	n/a	171888	fixpoint_ON	4	n/a	n/a	n/a
344.286	2.4	172143	stim_ON	8	0	0	1
350.311	n/a	175155.5	boundary	boundary	n/a	n/a	n/a
