onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
169.014	n/a	84507	fixpoint_ON	4	n/a	n/a	n/a
169.524	2.4	84762	stim_ON	8	0	0.6	3
172.434	n/a	86217	fixpoint_ON	4	n/a	n/a	n/a
172.944	2.4	86472	stim_ON	8	1	1	1
175.854	n/a	87927	fixpoint_ON	4	n/a	n/a	n/a
176.364	2.4	88182	stim_ON	8	0	1	2
179.274	n/a	89637	fixpoint_ON	4	n/a	n/a	n/a
179.784	2.4	89892	stim_ON	8	1	0	3
182.694	n/a	91347	fixpoint_ON	4	n/a	n/a	n/a
183.204	2.4	91602	stim_ON	8	1	0.3	1
186.114	n/a	93057	fixpoint_ON	4	n/a	n/a	n/a
186.624	2.4	93312	stim_ON	8	1	0.6	2
189.534	n/a	94767	fixpoint_ON	4	n/a	n/a	n/a
190.044	2.4	95022	stim_ON	8	1	1	3
192.954	n/a	96477	fixpoint_ON	4	n/a	n/a	n/a
193.464	2.4	96732	stim_ON	8	1	1	2
196.374	n/a	98187	fixpoint_ON	4	n/a	n/a	n/a
196.884	2.4	98442	stim_ON	8	1	0.6	1
199.794	n/a	99897	fixpoint_ON	4	n/a	n/a	n/a
200.304	2.4	100152	stim_ON	8	1	0.3	3
203.214	n/a	101607	fixpoint_ON	4	n/a	n/a	n/a
203.724	2.4	101862	stim_ON	8	1	0	2
206.634	n/a	103317	fixpoint_ON	4	n/a	n/a	n/a
207.144	2.4	103572	stim_ON	8	0	1	1
210.054	n/a	105027	fixpoint_ON	4	n/a	n/a	n/a
210.564	2.4	105282	stim_ON	8	0	0.6	2
213.474	n/a	106737	fixpoint_ON	4	n/a	n/a	n/a
213.984	2.4	106992	stim_ON	8	0	0.3	3
216.894	n/a	108447	fixpoint_ON	4	n/a	n/a	n/a
217.404	2.4	108702	stim_ON	8	0	0	1
220.314	n/a	110157	fixpoint_ON	4	n/a	n/a	n/a
220.824	2.4	110412	stim_ON	8	1	1	2
223.734	n/a	111867	fixpoint_ON	4	n/a	n/a	n/a
224.244	2.4	112122	stim_ON	8	1	0.6	3
227.154	n/a	113577	fixpoint_ON	4	n/a	n/a	n/a
227.664	2.4	113832	stim_ON	8	1	0.3	1
230.574	n/a	115287	fixpoint_ON	4	n/a	n/a	n/a
231.084	2.4	115542	stim_ON	8	1	0	2
233.994	n/a	116997	fixpoint_ON	4	n/a	n/a	n/a
234.504	2.4	117252	stim_ON	8	1	0	1
237.414	n/a	118707	fixpoint_ON	4	n/a	n/a	n/a
237.924	2.4	118962	stim_ON	8	1	0.3	3
240.834	n/a	120417	fixpoint_ON	4	n/a	n/a	n/a
241.344	2.4	120672	stim_ON	8	1	0.6	2
244.254	n/a	122127	fixpoint_ON	4	n/a	n/a	n/a
244.764	2.4	122382	stim_ON	8	1	1	1
247.674	n/a	123837	fixpoint_ON	4	n/a	n/a	n/a
248.184	2.4	124092	stim_ON	8	1	1	2
251.094	n/a	125547	fixpoint_ON	4	n/a	n/a	n/a
251.604	2.4	125802	stim_ON	8	1	0.6	3
254.514	n/a	127257	fixpoint_ON	4	n/a	n/a	n/a
255.024	2.4	127512	stim_ON	8	1	0.3	1
257.934	n/a	128967	fixpoint_ON	4	n/a	n/a	n/a
258.444	2.4	129222	stim_ON	8	1	0	2
261.352	n/a	130676	fixpoint_ON	4	n/a	n/a	n/a
261.864	2.4	130932	stim_ON	8	0	1	1
264.772	n/a	132386	fixpoint_ON	4	n/a	n/a	n/a
265.282	2.4	132641	stim_ON	8	1	1	2
268.192	n/a	134096	fixpoint_ON	4	n/a	n/a	n/a
268.702	2.4	134351	stim_ON	8	0	0.6	3
271.614	n/a	135807	fixpoint_ON	4	n/a	n/a	n/a
272.122	2.4	136061	stim_ON	8	1	0.6	1
275.032	n/a	137516	fixpoint_ON	4	n/a	n/a	n/a
275.542	2.4	137771	stim_ON	8	0	0.3	2
278.452	n/a	139226	fixpoint_ON	4	n/a	n/a	n/a
278.962	2.4	139481	stim_ON	8	1	0.3	3
281.872	n/a	140936	fixpoint_ON	4	n/a	n/a	n/a
282.382	2.4	141191	stim_ON	8	0	0	1
285.292	n/a	142646	fixpoint_ON	4	n/a	n/a	n/a
285.802	2.4	142901	stim_ON	8	1	0	2
291.82	n/a	145910	break cnt	break cnt	n/a	n/a	n/a
347.246	n/a	173623	9999	9999	n/a	n/a	n/a
348.288	n/a	174144	video_start	84	n/a	n/a	n/a
551.352	n/a	275676	video_stop	104	n/a	n/a	n/a
