onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
168.528	n/a	84264	fixpoint_ON	4	n/a	n/a	n/a
169.038	2.4	84519	stim_ON	8	1	0.3	2
171.948	n/a	85974	fixpoint_ON	4	n/a	n/a	n/a
172.458	2.4	86229	stim_ON	8	1	0	1
175.368	n/a	87684	fixpoint_ON	4	n/a	n/a	n/a
175.878	2.4	87939	stim_ON	8	0	0	3
178.788	n/a	89394	fixpoint_ON	4	n/a	n/a	n/a
179.298	2.4	89649	stim_ON	8	0	0.3	1
182.208	n/a	91104	fixpoint_ON	4	n/a	n/a	n/a
182.718	2.4	91359	stim_ON	8	0	0.6	2
185.628	n/a	92814	fixpoint_ON	4	n/a	n/a	n/a
186.138	2.4	93069	stim_ON	8	0	1	3
189.048	n/a	94524	fixpoint_ON	4	n/a	n/a	n/a
189.558	2.4	94779	stim_ON	8	1	0	1
192.468	n/a	96234	fixpoint_ON	4	n/a	n/a	n/a
192.978	2.4	96489	stim_ON	8	1	0.3	2
195.888	n/a	97944	fixpoint_ON	4	n/a	n/a	n/a
196.398	2.4	98199	stim_ON	8	1	0.6	3
199.308	n/a	99654	fixpoint_ON	4	n/a	n/a	n/a
199.818	2.4	99909	stim_ON	8	1	1	1
202.728	n/a	101364	fixpoint_ON	4	n/a	n/a	n/a
203.238	2.4	101619	stim_ON	8	1	0	2
206.148	n/a	103074	fixpoint_ON	4	n/a	n/a	n/a
206.658	2.4	103329	stim_ON	8	1	0.3	1
209.568	n/a	104784	fixpoint_ON	4	n/a	n/a	n/a
210.078	2.4	105039	stim_ON	8	1	0.6	3
212.988	n/a	106494	fixpoint_ON	4	n/a	n/a	n/a
213.498	2.4	106749	stim_ON	8	1	1	2
216.408	n/a	108204	fixpoint_ON	4	n/a	n/a	n/a
216.918	2.4	108459	stim_ON	8	1	0	1
219.828	n/a	109914	fixpoint_ON	4	n/a	n/a	n/a
220.338	2.4	110169	stim_ON	8	1	0.3	2
223.248	n/a	111624	fixpoint_ON	4	n/a	n/a	n/a
223.758	2.4	111879	stim_ON	8	1	0.6	3
226.668	n/a	113334	fixpoint_ON	4	n/a	n/a	n/a
227.178	2.4	113589	stim_ON	8	1	1	1
230.088	n/a	115044	fixpoint_ON	4	n/a	n/a	n/a
230.598	2.4	115299	stim_ON	8	1	1	3
233.508	n/a	116754	fixpoint_ON	4	n/a	n/a	n/a
234.018	2.4	117009	stim_ON	8	0	1	1
236.928	n/a	118464	fixpoint_ON	4	n/a	n/a	n/a
237.438	2.4	118719	stim_ON	8	1	0.6	2
240.348	n/a	120174	fixpoint_ON	4	n/a	n/a	n/a
240.858	2.4	120429	stim_ON	8	0	0.6	3
243.768	n/a	121884	fixpoint_ON	4	n/a	n/a	n/a
244.278	2.4	122139	stim_ON	8	1	0.3	1
247.188	n/a	123594	fixpoint_ON	4	n/a	n/a	n/a
247.698	2.4	123849	stim_ON	8	0	0.3	2
250.608	n/a	125304	fixpoint_ON	4	n/a	n/a	n/a
251.118	2.4	125559	stim_ON	8	1	0	3
254.028	n/a	127014	fixpoint_ON	4	n/a	n/a	n/a
254.538	2.4	127269	stim_ON	8	0	0	1
260.571	n/a	130285.5	boundary	boundary	n/a	n/a	n/a
