onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
107.834	n/a	53917	fixpoint_ON	4	n/a	n/a	n/a
108.344	2.4	54172	stim_ON	8	1	0	1
111.254	n/a	55627	fixpoint_ON	4	n/a	n/a	n/a
111.764	2.4	55882	stim_ON	8	1	1	1
114.674	n/a	57337	fixpoint_ON	4	n/a	n/a	n/a
115.184	2.4	57592	stim_ON	8	1	0.6	2
118.094	n/a	59047	fixpoint_ON	4	n/a	n/a	n/a
118.604	2.4	59302	stim_ON	8	1	0.3	3
121.514	n/a	60757	fixpoint_ON	4	n/a	n/a	n/a
122.024	2.4	61012	stim_ON	8	1	0	1
124.934	n/a	62467	fixpoint_ON	4	n/a	n/a	n/a
125.444	2.4	62722	stim_ON	8	0	0	2
128.354	n/a	64177	fixpoint_ON	4	n/a	n/a	n/a
128.864	2.4	64432	stim_ON	8	1	0	3
131.774	n/a	65887	fixpoint_ON	4	n/a	n/a	n/a
132.284	2.4	66142	stim_ON	8	0	0.3	1
135.194	n/a	67597	fixpoint_ON	4	n/a	n/a	n/a
135.704	2.4	67852	stim_ON	8	1	0.3	2
138.614	n/a	69307	fixpoint_ON	4	n/a	n/a	n/a
139.124	2.4	69562	stim_ON	8	0	0.6	3
142.034	n/a	71017	fixpoint_ON	4	n/a	n/a	n/a
142.544	2.4	71272	stim_ON	8	1	0.6	1
145.454	n/a	72727	fixpoint_ON	4	n/a	n/a	n/a
145.964	2.4	72982	stim_ON	8	0	1	2
148.874	n/a	74437	fixpoint_ON	4	n/a	n/a	n/a
149.384	2.4	74692	stim_ON	8	1	1	3
152.294	n/a	76147	fixpoint_ON	4	n/a	n/a	n/a
152.804	2.4	76402	stim_ON	8	1	1	1
155.714	n/a	77857	fixpoint_ON	4	n/a	n/a	n/a
156.224	2.4	78112	stim_ON	8	1	0.6	2
159.134	n/a	79567	fixpoint_ON	4	n/a	n/a	n/a
159.644	2.4	79822	stim_ON	8	1	0.3	3
162.554	n/a	81277	fixpoint_ON	4	n/a	n/a	n/a
163.064	2.4	81532	stim_ON	8	1	0	1
165.974	n/a	82987	fixpoint_ON	4	n/a	n/a	n/a
166.484	2.4	83242	stim_ON	8	1	1	1
169.394	n/a	84697	fixpoint_ON	4	n/a	n/a	n/a
169.904	2.4	84952	stim_ON	8	1	0.6	3
172.814	n/a	86407	fixpoint_ON	4	n/a	n/a	n/a
173.324	2.4	86662	stim_ON	8	1	0.3	2
176.234	n/a	88117	fixpoint_ON	4	n/a	n/a	n/a
176.744	2.4	88372	stim_ON	8	1	0	1
179.654	n/a	89827	fixpoint_ON	4	n/a	n/a	n/a
180.164	2.4	90082	stim_ON	8	0	0	3
183.074	n/a	91537	fixpoint_ON	4	n/a	n/a	n/a
183.584	2.4	91792	stim_ON	8	0	0.3	1
186.494	n/a	93247	fixpoint_ON	4	n/a	n/a	n/a
187.004	2.4	93502	stim_ON	8	0	0.6	2
189.914	n/a	94957	fixpoint_ON	4	n/a	n/a	n/a
190.424	2.4	95212	stim_ON	8	0	1	3
193.334	n/a	96667	fixpoint_ON	4	n/a	n/a	n/a
193.844	2.4	96922	stim_ON	8	1	0	1
196.754	n/a	98377	fixpoint_ON	4	n/a	n/a	n/a
197.264	2.4	98632	stim_ON	8	1	0.3	2
200.174	n/a	100087	fixpoint_ON	4	n/a	n/a	n/a
200.684	2.4	100342	stim_ON	8	1	0.6	3
203.592	n/a	101796	fixpoint_ON	4	n/a	n/a	n/a
204.104	2.4	102052	stim_ON	8	1	1	1
207.012	n/a	103506	fixpoint_ON	4	n/a	n/a	n/a
207.522	2.4	103761	stim_ON	8	1	0	2
210.432	n/a	105216	fixpoint_ON	4	n/a	n/a	n/a
210.942	2.4	105471	stim_ON	8	1	0.3	1
213.852	n/a	106926	fixpoint_ON	4	n/a	n/a	n/a
214.362	2.4	107181	stim_ON	8	1	0.6	3
217.272	n/a	108636	fixpoint_ON	4	n/a	n/a	n/a
217.782	2.4	108891	stim_ON	8	1	1	2
220.692	n/a	110346	fixpoint_ON	4	n/a	n/a	n/a
221.202	2.4	110601	stim_ON	8	1	0	1
224.112	n/a	112056	fixpoint_ON	4	n/a	n/a	n/a
224.622	2.4	112311	stim_ON	8	1	0.3	2
227.532	n/a	113766	fixpoint_ON	4	n/a	n/a	n/a
228.042	2.4	114021	stim_ON	8	1	0.6	3
230.952	n/a	115476	fixpoint_ON	4	n/a	n/a	n/a
231.462	2.4	115731	stim_ON	8	1	1	1
234.382	n/a	117191	fixpoint_ON	4	n/a	n/a	n/a
234.892	2.4	117446	stim_ON	8	1	1	3
237.802	n/a	118901	fixpoint_ON	4	n/a	n/a	n/a
238.312	2.4	119156	stim_ON	8	0	1	1
241.222	n/a	120611	fixpoint_ON	4	n/a	n/a	n/a
241.732	2.4	120866	stim_ON	8	1	0.6	2
244.642	n/a	122321	fixpoint_ON	4	n/a	n/a	n/a
245.152	2.4	122576	stim_ON	8	0	0.6	3
248.062	n/a	124031	fixpoint_ON	4	n/a	n/a	n/a
248.572	2.4	124286	stim_ON	8	1	0.3	1
251.482	n/a	125741	fixpoint_ON	4	n/a	n/a	n/a
251.992	2.4	125996	stim_ON	8	0	0.3	2
254.902	n/a	127451	fixpoint_ON	4	n/a	n/a	n/a
255.412	2.4	127706	stim_ON	8	1	0	3
258.322	n/a	129161	fixpoint_ON	4	n/a	n/a	n/a
258.832	2.4	129416	stim_ON	8	0	0	1
264.871	n/a	132435.5	boundary	boundary	n/a	n/a	n/a
