onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
131.944	2.4	65972	stim_ON	8	1	0.3	2
134.854	n/a	67427	fixpoint_ON	4	n/a	n/a	n/a
135.366	2.4	67683	stim_ON	8	0	0.6	3
138.274	n/a	69137	fixpoint_ON	4	n/a	n/a	n/a
138.786	2.4	69393	stim_ON	8	1	0.6	1
141.694	n/a	70847	fixpoint_ON	4	n/a	n/a	n/a
142.206	2.4	71103	stim_ON	8	0	1	2
145.12	n/a	72560	fixpoint_ON	4	n/a	n/a	n/a
145.626	2.4	72813	stim_ON	8	1	1	3
148.534	n/a	74267	fixpoint_ON	4	n/a	n/a	n/a
149.046	2.4	74523	stim_ON	8	1	1	1
151.954	n/a	75977	fixpoint_ON	4	n/a	n/a	n/a
152.466	2.4	76233	stim_ON	8	1	0.6	2
155.374	n/a	77687	fixpoint_ON	4	n/a	n/a	n/a
155.886	2.4	77943	stim_ON	8	1	0.3	3
158.794	n/a	79397	fixpoint_ON	4	n/a	n/a	n/a
159.306	2.4	79653	stim_ON	8	1	0	1
162.214	n/a	81107	fixpoint_ON	4	n/a	n/a	n/a
162.726	2.4	81363	stim_ON	8	1	1	1
165.636	n/a	82818	fixpoint_ON	4	n/a	n/a	n/a
166.146	2.4	83073	stim_ON	8	1	0.6	3
169.056	n/a	84528	fixpoint_ON	4	n/a	n/a	n/a
169.566	2.4	84783	stim_ON	8	1	0.3	2
172.476	n/a	86238	fixpoint_ON	4	n/a	n/a	n/a
172.986	2.4	86493	stim_ON	8	1	0	1
175.896	n/a	87948	fixpoint_ON	4	n/a	n/a	n/a
176.406	2.4	88203	stim_ON	8	0	0	3
179.316	n/a	89658	fixpoint_ON	4	n/a	n/a	n/a
179.826	2.4	89913	stim_ON	8	0	0.3	1
182.736	n/a	91368	fixpoint_ON	4	n/a	n/a	n/a
183.246	2.4	91623	stim_ON	8	0	0.6	2
186.156	n/a	93078	fixpoint_ON	4	n/a	n/a	n/a
186.666	2.4	93333	stim_ON	8	0	1	3
189.576	n/a	94788	fixpoint_ON	4	n/a	n/a	n/a
190.086	2.4	95043	stim_ON	8	1	0	1
192.996	n/a	96498	fixpoint_ON	4	n/a	n/a	n/a
193.506	2.4	96753	stim_ON	8	1	0.3	2
196.416	n/a	98208	fixpoint_ON	4	n/a	n/a	n/a
196.926	2.4	98463	stim_ON	8	1	0.6	3
199.836	n/a	99918	fixpoint_ON	4	n/a	n/a	n/a
200.346	2.4	100173	stim_ON	8	1	1	1
203.256	n/a	101628	fixpoint_ON	4	n/a	n/a	n/a
203.766	2.4	101883	stim_ON	8	1	0	2
206.676	n/a	103338	fixpoint_ON	4	n/a	n/a	n/a
207.186	2.4	103593	stim_ON	8	1	0.3	1
210.096	n/a	105048	fixpoint_ON	4	n/a	n/a	n/a
210.606	2.4	105303	stim_ON	8	1	0.6	3
213.516	n/a	106758	fixpoint_ON	4	n/a	n/a	n/a
214.026	2.4	107013	stim_ON	8	1	1	2
216.936	n/a	108468	fixpoint_ON	4	n/a	n/a	n/a
217.446	2.4	108723	stim_ON	8	1	0	1
220.356	n/a	110178	fixpoint_ON	4	n/a	n/a	n/a
220.866	2.4	110433	stim_ON	8	1	0.3	2
223.776	n/a	111888	fixpoint_ON	4	n/a	n/a	n/a
224.286	2.4	112143	stim_ON	8	1	0.6	3
227.196	n/a	113598	fixpoint_ON	4	n/a	n/a	n/a
227.706	2.4	113853	stim_ON	8	1	1	1
230.616	n/a	115308	fixpoint_ON	4	n/a	n/a	n/a
231.128	2.4	115564	stim_ON	8	1	1	3
234.036	n/a	117018	fixpoint_ON	4	n/a	n/a	n/a
234.546	2.4	117273	stim_ON	8	0	1	1
237.456	n/a	118728	fixpoint_ON	4	n/a	n/a	n/a
237.968	2.4	118984	stim_ON	8	1	0.6	2
240.876	n/a	120438	fixpoint_ON	4	n/a	n/a	n/a
241.388	2.4	120694	stim_ON	8	0	0.6	3
244.296	n/a	122148	fixpoint_ON	4	n/a	n/a	n/a
244.808	2.4	122404	stim_ON	8	1	0.3	1
247.716	n/a	123858	fixpoint_ON	4	n/a	n/a	n/a
248.228	2.4	124114	stim_ON	8	0	0.3	2
251.136	n/a	125568	fixpoint_ON	4	n/a	n/a	n/a
251.648	2.4	125824	stim_ON	8	1	0	3
254.556	n/a	127278	fixpoint_ON	4	n/a	n/a	n/a
255.068	2.4	127534	stim_ON	8	0	0	1
261.021	n/a	130510.5	boundary	boundary	n/a	n/a	n/a
