onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
166.294	2.4	83147	stim_ON	8	1	0	2
169.204	n/a	84602	fixpoint_ON	4	n/a	n/a	n/a
169.714	2.4	84857	stim_ON	8	0	1	1
172.624	n/a	86312	fixpoint_ON	4	n/a	n/a	n/a
173.134	2.4	86567	stim_ON	8	0	0.6	2
176.044	n/a	88022	fixpoint_ON	4	n/a	n/a	n/a
176.554	2.4	88277	stim_ON	8	0	0.3	3
179.464	n/a	89732	fixpoint_ON	4	n/a	n/a	n/a
179.974	2.4	89987	stim_ON	8	0	0	1
182.894	n/a	91447	fixpoint_ON	4	n/a	n/a	n/a
183.404	2.4	91702	stim_ON	8	1	1	2
186.312	n/a	93156	fixpoint_ON	4	n/a	n/a	n/a
186.824	2.4	93412	stim_ON	8	1	0.6	3
189.732	n/a	94866	fixpoint_ON	4	n/a	n/a	n/a
190.244	2.4	95122	stim_ON	8	1	0.3	1
193.152	n/a	96576	fixpoint_ON	4	n/a	n/a	n/a
193.664	2.4	96832	stim_ON	8	1	0	2
196.584	n/a	98292	fixpoint_ON	4	n/a	n/a	n/a
197.094	2.4	98547	stim_ON	8	1	0	1
200.002	n/a	100001	fixpoint_ON	4	n/a	n/a	n/a
200.512	2.4	100256	stim_ON	8	1	0.3	3
203.422	n/a	101711	fixpoint_ON	4	n/a	n/a	n/a
203.932	2.4	101966	stim_ON	8	1	0.6	2
206.842	n/a	103421	fixpoint_ON	4	n/a	n/a	n/a
207.354	2.4	103677	stim_ON	8	1	1	1
210.262	n/a	105131	fixpoint_ON	4	n/a	n/a	n/a
210.774	2.4	105387	stim_ON	8	1	1	2
213.682	n/a	106841	fixpoint_ON	4	n/a	n/a	n/a
214.192	2.4	107096	stim_ON	8	1	0.6	3
217.102	n/a	108551	fixpoint_ON	4	n/a	n/a	n/a
217.612	2.4	108806	stim_ON	8	1	0.3	1
220.522	n/a	110261	fixpoint_ON	4	n/a	n/a	n/a
221.032	2.4	110516	stim_ON	8	1	0	2
223.942	n/a	111971	fixpoint_ON	4	n/a	n/a	n/a
224.452	2.4	112226	stim_ON	8	0	1	1
227.362	n/a	113681	fixpoint_ON	4	n/a	n/a	n/a
227.872	2.4	113936	stim_ON	8	1	1	2
230.782	n/a	115391	fixpoint_ON	4	n/a	n/a	n/a
231.292	2.4	115646	stim_ON	8	0	0.6	3
234.202	n/a	117101	fixpoint_ON	4	n/a	n/a	n/a
234.712	2.4	117356	stim_ON	8	1	0.6	1
237.622	n/a	118811	fixpoint_ON	4	n/a	n/a	n/a
238.132	2.4	119066	stim_ON	8	0	0.3	2
241.042	n/a	120521	fixpoint_ON	4	n/a	n/a	n/a
241.552	2.4	120776	stim_ON	8	1	0.3	3
244.462	n/a	122231	fixpoint_ON	4	n/a	n/a	n/a
244.972	2.4	122486	stim_ON	8	0	0	1
247.882	n/a	123941	fixpoint_ON	4	n/a	n/a	n/a
248.392	2.4	124196	stim_ON	8	1	0	2
