Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDAREF057VX5,244123,90,1,n/a
NDAREG561ML5,NaN,NaN,0,n/a
NDAREH876HG2,NaN,NaN,0,n/a
NDAREH905REB,175759,79,1,n/a
NDAREK544ENR,NaN,NaN,0,n/a
NDAREK947FYP,NaN,NaN,0,n/a
NDAREM018TJQ,NaN,NaN,0,n/a
NDAREM731BYM,NaN,NaN,0,n/a
NDAREN519BLJ,154710,79,1,n/a
NDARER840MKU,121441,79,1,n/a
NDARET550NXC,NaN,NaN,0,n/a
NDARET632ELD,135677,79,1,n/a
NDARET949LMU,330494,79,1,n/a
NDAREV970HAN,NaN,NaN,0,n/a
NDAREW976FNL,169628,79,1,n/a
NDAREX091KUR,132812,79,1,n/a
NDAREY741MG9,127162,79,1,n/a
NDAREZ098ZPE,NaN,NaN,0,n/a
NDARFB575BAT,NaN,NaN,0,n/a
NDARFD316UD2,NaN,NaN,0,n/a
NDARFE163HVN,NaN,NaN,0,n/a
NDARFG114VB1,NaN,NaN,0,n/a
NDARFJ100BDZ,265204,79,1,n/a
NDARFJ302HVD,NaN,NaN,0,n/a
NDARFK610GY5,NaN,NaN,0,n/a
NDARFL411AT1,NaN,NaN,0,n/a
NDARFM080VAF,233027,79,1,n/a
NDARFN452VPC,NaN,NaN,0,n/a
NDARFT581ZW5,132962,79,1,n/a
NDARFW292PBD,NaN,NaN,0,n/a
NDARFW444PN1,NaN,NaN,0,n/a
NDARFW972KFQ,NaN,NaN,0,n/a
NDARFY075REK,244329,79,1,n/a
NDARGB040MGR,NaN,NaN,0,n/a
NDARGB441VVD,NaN,NaN,0,n/a
NDARGC521HNP,NaN,NaN,0,n/a
NDARGE366WNC,NaN,NaN,0,n/a
NDARGE536BGD,NaN,NaN,0,n/a
NDARGJ395FKP,NaN,NaN,0,n/a
NDARGL107GFK,NaN,NaN,0,n/a
NDARGL800LDW,NaN,NaN,0,n/a
NDARGL834CMQ,119087,79,1,n/a
NDARGL963HU4,NaN,NaN,0,n/a
NDARGM498YFL,NaN,NaN,0,n/a
NDARGR106TJB,NaN,NaN,0,n/a
NDARGT267UZR,139288,79,1,n/a
NDARGU485JJA,NaN,NaN,0,n/a
NDARGU729WUR,NaN,NaN,0,n/a
NDARGV956EGX,NaN,NaN,0,n/a
NDARGW362UJZ,125112,79,1,n/a
NDARGX001CB1,NaN,NaN,0,n/a
NDARGY054ENV,NaN,NaN,0,n/a
NDARGY148EVU,NaN,NaN,0,n/a
NDARHB772TE5,NaN,NaN,0,n/a
NDARHB781DD8,256080,79,1,n/a
NDARHC737MHK,241980,79,1,n/a
NDARHF269ATU,NaN,NaN,0,n/a
NDARHF904CWB,NaN,NaN,0,n/a
NDARHJ126UW2,135037,79,1,n/a
NDARHJ523XGB,NaN,NaN,0,n/a
NDARHL238VL2,NaN,NaN,0,n/a
NDARHM273AXL,NaN,NaN,0,n/a
NDARHN131ZP6,NaN,NaN,0,n/a
NDARHP176DPE,NaN,NaN,0,n/a
NDARHP558MGA,NaN,NaN,0,n/a
NDARHR443EHF,NaN,NaN,0,n/a
NDARHR753ZKU,NaN,NaN,0,n/a
NDARHR944BBY,NaN,NaN,0,n/a
NDARHW718DTW,NaN,NaN,0,n/a
NDARHX739YBW,NaN,NaN,0,n/a
NDARHX877BLQ,NaN,NaN,0,n/a
NDARHY177LY9,NaN,NaN,0,n/a
NDARHZ439EBY,263400,79,1,n/a
NDARJD282HJ4,203655,79,1,n/a
NDARJE086YU0,121816,79,1,n/a
NDARJH441HJD,201957,79,1,n/a
NDARJH925ZCD,NaN,NaN,0,n/a
NDARJJ356DAL,134311,79,1,n/a
NDARJJ859RRW,217608,83,1,n/a
NDARJK910PDK,NaN,NaN,0,n/a
NDARJM708VGE,NaN,NaN,0,n/a
NDARJM759GYH,NaN,NaN,0,n/a
NDARJP489HCE,NaN,NaN,0,n/a
NDARJR525HTX,117065,79,1,n/a
NDARJR687LGX,NaN,NaN,0,n/a
NDARJT730WP0,NaN,NaN,0,n/a
NDARJW315BUA,121887,79,1,n/a
NDARJX421FWR,125538,79,1,n/a
NDARJY033DKZ,NaN,NaN,0,n/a
NDARJZ549HU8,143909,79,1,n/a
NDARJZ715FE8,137552,79,1,n/a
NDARKA627LF8,NaN,NaN,0,n/a
NDARKD134TCX,130387,79,1,n/a
NDARKE331EHD,NaN,NaN,0,n/a
NDARKG785VAJ,NaN,NaN,0,n/a
NDARKG859AGN,NaN,NaN,0,n/a
NDARKM497VKX,203878,79,1,n/a
NDARKM551DA4,NaN,NaN,0,n/a
NDARKM635UY0,190553,79,1,n/a
NDARKU278YRR,NaN,NaN,0,n/a
NDARKX346VTV,NaN,NaN,0,n/a
NDARKX761BH9,111539,79,1,n/a
NDARLA516PH1,130763,79,1,n/a
NDARLA623HN3,NaN,NaN,0,n/a
NDARLB017MBJ,NaN,NaN,0,n/a
NDARLB629BJ1,208883,79,1,n/a
NDARLC358CYJ,NaN,NaN,0,n/a
NDARLF283KJX,198983,79,1,n/a
NDARLF480DMW,NaN,NaN,0,n/a
NDARLF616PBU,NaN,NaN,0,n/a
NDARLG890JDU,NaN,NaN,0,n/a
NDARLH979WFX,NaN,NaN,0,n/a
NDARLJ311YNA,NaN,NaN,0,n/a
NDARLJ549WTT,NaN,NaN,0,n/a
NDARLL720BGU,209331,79,1,n/a
NDARLV086DEH,NaN,NaN,0,n/a
NDARLW308UR0,NaN,NaN,0,n/a
NDARLX816JUZ,NaN,NaN,0,n/a
NDARLY585ZVN,NaN,NaN,0,n/a
NDARLZ104NDT,NaN,NaN,0,n/a
NDARLZ228PCB,NaN,NaN,0,n/a
NDARMC759CX3,NaN,NaN,0,n/a
NDARME656MTN,NaN,NaN,0,n/a
NDARMG278GYH,NaN,NaN,0,n/a
NDARMH625WKL,NaN,NaN,0,n/a
NDARMH763YZD,150652,79,1,n/a
NDARML926NEG,NaN,NaN,0,n/a
NDARMM782KJK,144039,79,1,n/a
NDARMM905VYR,NaN,NaN,0,n/a
NDARMM990URX,NaN,NaN,0,n/a
NDARMT271DT6,NaN,NaN,0,n/a
NDARMU053YEU,NaN,NaN,0,n/a
NDARMV247HRA,NaN,NaN,0,n/a
NDARMV410ZFY,NaN,NaN,0,n/a
NDARMW178UDD,NaN,NaN,0,n/a
NDARMW252AJW,NaN,NaN,0,n/a
NDARMY301WFK,NaN,NaN,0,n/a
NDARMY533CYM,NaN,NaN,0,n/a
NDARMY967HNA,NaN,NaN,0,n/a
NDARMZ908DUR,NaN,NaN,0,n/a
NDARNB824ARJ,NaN,NaN,0,n/a
NDARNE767VAJ,NaN,NaN,0,n/a
NDARNF766VW2,249044,79,1,n/a
NDARNF954MK3,NaN,NaN,0,n/a
NDARNF994TPA,228828,79,1,n/a
NDARNG689AAP,NaN,NaN,0,n/a
NDARNJ894VH2,NaN,NaN,0,n/a
NDARNL599TMZ,NaN,NaN,0,n/a
NDARNM624PDC,NaN,NaN,0,n/a
NDARNM834MY9,NaN,NaN,0,n/a
NDARNP939DDQ,NaN,NaN,0,n/a
NDARNR773DL4,163985,79,1,n/a
NDARNT042GRA,NaN,NaN,0,n/a
NDARNT572CMD,NaN,NaN,0,n/a
NDARNT939YMG,NaN,NaN,0,n/a
NDARNW182PJC,NaN,NaN,0,n/a
NDARNW218ZBU,NaN,NaN,0,n/a
NDARNW797PD6,NaN,NaN,0,n/a
NDARNX795LFK,113589,79,1,n/a
NDARNY964EA0,NaN,NaN,0,n/a
NDARNZ615UEU,NaN,NaN,0,n/a
NDARPC817XZ5,NaN,NaN,0,n/a
NDARPD977VX2,139238,79,1,n/a
NDARPL306LC6,NaN,NaN,0,n/a
NDARPL721WTD,136012,79,1,n/a
NDARPU897CM5,NaN,NaN,0,n/a
NDARPV249ZRF,146236,79,1,n/a
NDARPW482TVE,NaN,NaN,0,n/a
NDARPX155RF3,147461,79,1,n/a
NDARPX219TW0,NaN,NaN,0,n/a
NDARPX244EHJ,NaN,NaN,0,n/a
NDARPZ621ZLE,NaN,NaN,0,n/a
NDARRD720XZK,NaN,NaN,0,n/a
NDARRE333EKT,NaN,NaN,0,n/a
NDARRF897HB5,190960,79,1,n/a
NDARRG199RU4,NaN,NaN,0,n/a
NDARRG415BJM,NaN,NaN,0,n/a
NDARRG735TU5,NaN,NaN,0,n/a
NDARRH407MEY,NaN,NaN,0,n/a
NDARRH725XYA,NaN,NaN,0,n/a
NDARRL660CME,NaN,NaN,0,n/a
NDARRN619WHY,NaN,NaN,0,n/a
NDARRP592GHK,NaN,NaN,0,n/a
NDARRP818DWL,NaN,NaN,0,n/a
NDARRV638MJV,125387,79,1,n/a
NDARRW100AU0,125087,79,1,n/a
NDARRY112RAK,NaN,NaN,0,n/a
NDARTA808DEQ,NaN,NaN,0,n/a
NDARTE785ZMJ,134787,79,1,n/a
NDARTF133LLM,NaN,NaN,0,n/a
NDARTF833WXB,NaN,NaN,0,n/a
NDARTG464MWG,161037,79,1,n/a
NDARTH610GMK,NaN,NaN,0,n/a
NDARTJ032FJ2,NaN,NaN,0,n/a
NDARTJ418GP0,NaN,NaN,0,n/a
NDARTK185PBH,NaN,NaN,0,n/a
NDARTK657DV6,NaN,NaN,0,n/a
NDARTL336THT,144509,79,1,n/a
NDARTN158LRF,168933,79,1,n/a
NDARTR365NCY,NaN,NaN,0,n/a
NDARTR811WH9,NaN,NaN,0,n/a
NDARTR840XP1,NaN,NaN,0,n/a
NDARTU768MY1,NaN,NaN,0,n/a
NDARTW939GJF,NaN,NaN,0,n/a
NDARTX012JHM,NaN,NaN,0,n/a
NDARTX659HAF,NaN,NaN,0,n/a
NDARUD764NFJ,NaN,NaN,0,n/a
NDARUE533XNH,NaN,NaN,0,n/a
NDARUF069EHR,NaN,NaN,0,n/a
NDARUF389TXE,358969,79,1,n/a
NDARUF935UL3,126491,79,1,n/a
NDARUG507AZX,127739,79,1,n/a
NDARUJ646APQ,NaN,NaN,0,n/a
NDARUL224GN6,NaN,NaN,0,n/a
NDARUL881JR9,315955,79,1,n/a
NDARUM569EV1,NaN,NaN,0,n/a
NDARUN300FG1,169454,79,1,n/a
NDARUP101NXA,NaN,NaN,0,n/a
NDARUR987CDM,NaN,NaN,0,n/a
NDARUT607MWK,NaN,NaN,0,n/a
NDARUV263YB5,NaN,NaN,0,n/a
NDARUV418FB8,NaN,NaN,0,n/a
NDARUW904FMQ,138262,79,1,n/a
NDARUX114RGJ,NaN,NaN,0,n/a
NDARUX216VHK,NaN,NaN,0,n/a
NDARUY876VL1,NaN,NaN,0,n/a
NDARVB297WUM,122140,79,1,n/a
NDARVB607WW4,NaN,NaN,0,n/a
NDARVB811FVD,NaN,NaN,0,n/a
NDARVC246ZY8,NaN,NaN,0,n/a
NDARVD685RRJ,NaN,NaN,0,n/a
NDARVE724GEF,185658,79,1,n/a
NDARVG148WHV,NaN,NaN,0,n/a
NDARVG436WGG,NaN,NaN,0,n/a
NDARVG461LA2,NaN,NaN,0,n/a
NDARVG618BM6,292198,79,1,n/a
NDARVG971CHH,NaN,NaN,0,n/a
NDARVH070WH6,NaN,NaN,0,n/a
NDARVL555VVA,NaN,NaN,0,n/a
NDARVM685MER,NaN,NaN,0,n/a
NDARVN646NZP,NaN,NaN,0,n/a
NDARVN666JV7,NaN,NaN,0,n/a
NDARVP281CJ4,163485,79,1,n/a
NDARVU683CTN,NaN,NaN,0,n/a
NDARVV248VW0,NaN,NaN,0,n/a
NDARVX162AZU,NaN,NaN,0,n/a
NDARVX337AC0,NaN,NaN,0,n/a
NDARWA513WM2,NaN,NaN,0,n/a
NDARWA622HHZ,140177,79,1,n/a
NDARWB124EMA,127538,79,1,n/a
NDARWB685NUG,NaN,NaN,0,n/a
NDARWC737UJ0,164687,79,1,n/a
NDARWG831JJ8,NaN,NaN,0,n/a
NDARWJ087HKJ,NaN,NaN,0,n/a
NDARWM319UU2,110637,79,1,n/a
NDARWR732NZE,NaN,NaN,0,n/a
NDARWR881WMX,NaN,NaN,0,n/a
NDARWV155PRG,NaN,NaN,0,n/a
NDARWV405ZW0,NaN,NaN,0,n/a
NDARWW005GCU,NaN,NaN,0,n/a
NDARWX033HYK,NaN,NaN,0,n/a
NDARWX338NDL,NaN,NaN,0,n/a
NDARWX380JJK,203956,79,1,n/a
NDARWZ283CWB,NaN,NaN,0,n/a
NDARWZ495PG4,NaN,NaN,0,n/a
NDARXB704HFD,NaN,NaN,0,n/a
NDARXC418YG7,143588,79,1,n/a
NDARXC826NW7,138761,79,1,n/a
NDARXC878WB2,152326,79,1,n/a
NDARXF203DCD,NaN,NaN,0,n/a
NDARXF441RHQ,239030,79,1,n/a
NDARXF956ZU6,NaN,NaN,0,n/a
NDARXG469XGP,NaN,NaN,0,n/a
NDARXH017ZLE,104865,79,1,n/a
NDARXH597ML1,NaN,NaN,0,n/a
NDARXJ468UGL,NaN,NaN,0,n/a
NDARXJ696AMX,NaN,NaN,0,n/a
NDARXK164TNN,NaN,NaN,0,n/a
NDARXL523GHX,NaN,NaN,0,n/a
NDARXM398VU8,NaN,NaN,0,n/a
NDARXN719LXU,NaN,NaN,0,n/a
NDARXR965TFK,184128,79,1,n/a
NDARXT792GY8,143762,79,1,n/a
NDARXU253JHC,134088,79,1,n/a
NDARXU679ZE8,NaN,NaN,0,n/a
NDARXW933TUJ,NaN,NaN,0,n/a
NDARXX895FNJ,NaN,NaN,0,n/a
NDARXY162ERA,113561,79,1,n/a
NDARXY337ZH9,NaN,NaN,0,n/a
NDARXZ685TU4,NaN,NaN,0,n/a
NDARYB204HKD,NaN,NaN,0,n/a
NDARYF135ZHU,129011,79,1,n/a
NDARYH110YV9,NaN,NaN,0,n/a
NDARYH480GTD,NaN,NaN,0,n/a
NDARYH996DA9,134662,79,1,n/a
NDARYJ389DWX,NaN,NaN,0,n/a
NDARYK942YHY,205279,79,1,n/a
NDARYL272HDW,NaN,NaN,0,n/a
NDARYL758JGG,NaN,NaN,0,n/a
NDARYM257RR6,NaN,NaN,0,n/a
NDARYN484LLR,NaN,NaN,0,n/a
NDARYT389KC1,NaN,NaN,0,n/a
NDARYT885XH3,NaN,NaN,0,n/a
NDARYU620RH9,144437,79,1,n/a
NDARYX551LBY,126613,79,1,n/a
NDARYZ408VWW,NaN,NaN,0,n/a
NDARYZ770NA1,NaN,NaN,0,n/a
NDARZA694WHF,NaN,NaN,0,n/a
NDARZC499NVX,NaN,NaN,0,n/a
NDARZD415ZZ1,133378,79,1,n/a
NDARZD991YLG,NaN,NaN,0,n/a
NDARZE542ZVH,NaN,NaN,0,n/a
NDARZF949WTW,180232,79,1,n/a
NDARZG263HRK,NaN,NaN,0,n/a
NDARZH451LRZ,NaN,NaN,0,n/a
NDARZH517ZVK,133164,79,1,n/a
NDARZH761YA7,194128,79,1,n/a
NDARZJ016GL0,NaN,NaN,0,n/a
NDARZJ460RWZ,NaN,NaN,0,n/a
NDARZJ607YLU,NaN,NaN,0,n/a
NDARZL724HAX,146112,79,1,n/a
NDARZN277NR6,NaN,NaN,0,n/a
NDARZP564MHU,NaN,NaN,0,n/a
NDARZR567HWG,NaN,NaN,0,n/a
NDARZT772PU4,NaN,NaN,0,n/a
NDARZV608BL8,NaN,NaN,0,n/a
NDARZV766YXP,NaN,NaN,0,n/a
NDARZW013RUH,224180,79,1,n/a
NDARAW320CGR,129012,79,1,n/a
NDARAY238DFL,NaN,NaN,0,n/a
NDARBN100LCD,NaN,NaN,0,n/a
NDARCJ170CT9,NaN,NaN,0,n/a
NDARCP360AFD,182984,79,1,n/a
NDARDJ585AVY,NaN,NaN,0,n/a
NDAREB290UCN,133188,79,1,n/a
NDARGJ627BL2,126977,79,1,n/a
NDARGT022BEW,NaN,NaN,0,n/a
NDARHB000YF8,NaN,NaN,0,n/a
NDARHB993EV0,146035,79,1,n/a
NDARHK598YJC,NaN,NaN,0,n/a
NDARKH421UB1,182984,79,1,n/a
NDARLC868GLL,NaN,NaN,0,n/a
NDARLE953JYU,NaN,NaN,0,n/a
NDARMD575AXD,121728,79,1,n/a
NDARMR277TT7,NaN,NaN,0,n/a
NDARND085WZK,NaN,NaN,0,n/a
NDARNE758RD6,NaN,NaN,0,n/a
NDARNP399JVF,NaN,NaN,0,n/a
NDARPE596LZL,NaN,NaN,0,n/a
NDARTD640PC5,112989,79,1,n/a
NDARTT242GNN,NaN,NaN,0,n/a
NDARUL341DD2,NaN,NaN,0,n/a
NDARVN415VF6,NaN,NaN,0,n/a
NDARVN469KP6,NaN,NaN,0,n/a
NDARWZ709DLY,NaN,NaN,0,n/a
NDARXC534KT4,152434,79,1,n/a
NDARXK462WRZ,NaN,NaN,0,n/a
NDARYE814TBX,NaN,NaN,0,n/a
NDARYJ536MCR,136838,79,1,n/a
NDARYM832PX3,NaN,NaN,0,n/a
NDARYP516VUU,NaN,NaN,0,n/a
NDARYR538EP0,NaN,NaN,0,n/a
NDARYU323ZDJ,132161,79,1,n/a
NDARZN899JCM,NaN,NaN,0,n/a
NDARZX561DR9,137737,79,1,n/a
NDARAA112DMH,NaN,NaN,0,n/a
NDARAT299YRR,NaN,NaN,0,n/a
NDARBA521RA8,NaN,NaN,0,n/a
NDARBD566RRW,NaN,NaN,0,n/a
NDARBV364MBC,NaN,NaN,0,n/a
NDARBX400RTC,NaN,NaN,0,n/a
NDARBY518PRN,NaN,NaN,0,n/a
NDARCA789EE0,NaN,NaN,0,n/a
NDARCB370UK4,NaN,NaN,0,n/a
NDARCE353XKH,NaN,NaN,0,n/a
NDARCF247TDJ,114089,79,1,n/a
NDARCG984YXZ,142915,79,1,n/a
NDARCJ363KLE,NaN,NaN,0,n/a
NDARCJ475WJP,NaN,NaN,0,n/a
NDARCT472UJ7,NaN,NaN,0,n/a
NDARCU034JPB,195106,79,1,n/a
NDARCX580WB7,NaN,NaN,0,n/a
NDARDB146NWY,272635,80,1,n/a
NDARDC704GKW,NaN,NaN,0,n/a
NDARDH328DR9,NaN,NaN,0,n/a
NDARDJ825GBP,NaN,NaN,0,n/a
NDARDL862DP6,NaN,NaN,0,n/a
NDARDM425CG2,NaN,NaN,0,n/a
NDARDV310UEG,NaN,NaN,0,n/a
NDAREK375DKR,NaN,NaN,0,n/a
NDAREK918EC2,NaN,NaN,0,n/a
NDAREL622FA6,NaN,NaN,0,n/a
NDAREM141CKP,NaN,NaN,0,n/a
NDARET332CTB,NaN,NaN,0,n/a
NDARET653TAM,NaN,NaN,0,n/a
NDARET893AK8,160161,78,1,n/a
NDAREU551GPC,NaN,NaN,0,n/a
NDARFA860RPD,NaN,NaN,0,n/a
NDARFH674DWX,NaN,NaN,0,n/a
NDARFT834NT1,NaN,NaN,0,n/a
NDARFX721WR8,NaN,NaN,0,n/a
NDARFY612EMR,NaN,NaN,0,n/a
NDARFZ296UNG,NaN,NaN,0,n/a
NDARGD507TDZ,NaN,NaN,0,n/a
NDARGH407KVG,NaN,NaN,0,n/a
NDARGH492CF1,NaN,NaN,0,n/a
NDARGJ761GA8,NaN,NaN,0,n/a
NDARGM540EV8,NaN,NaN,0,n/a
NDARGN148MK2,NaN,NaN,0,n/a
NDARGR661YZG,NaN,NaN,0,n/a
NDARGR875AXY,NaN,NaN,0,n/a
NDARGU100JH4,NaN,NaN,0,n/a
NDARGU667MCK,NaN,NaN,0,n/a
NDARHC287ZF4,297982,96,1,n/a
NDARHD059PEQ,NaN,NaN,0,n/a
NDARHE236YLB,NaN,NaN,0,n/a
NDARHT218GFA,188467,79,1,n/a
NDARHU391FD7,NaN,NaN,0,n/a
NDARHV527DNK,NaN,NaN,0,n/a
NDARHW650FXU,NaN,NaN,0,n/a
NDARJF045MHG,NaN,NaN,0,n/a
NDARJL058RDV,NaN,NaN,0,n/a
NDARJM828PAL,NaN,NaN,0,n/a
NDARJT523MV7,NaN,NaN,0,n/a
NDARJU766FBU,NaN,NaN,0,n/a
NDARJU805JG5,NaN,NaN,0,n/a
NDARJZ679KXJ,NaN,NaN,0,n/a
NDARKA429EPF,NaN,NaN,0,n/a
NDARKL637YBF,NaN,NaN,0,n/a
NDARKR010EN7,NaN,NaN,0,n/a
NDARKR195PL9,133188,79,1,n/a
NDARKW145LNX,NaN,NaN,0,n/a
NDARLA395AG8,NaN,NaN,0,n/a
NDARLD990NH4,NaN,NaN,0,n/a
NDARLG027HUK,NaN,NaN,0,n/a
NDARLG942AZ1,NaN,NaN,0,n/a
NDARLV387GP4,NaN,NaN,0,n/a
NDARLY067FD6,NaN,NaN,0,n/a
NDARME930DE7,NaN,NaN,0,n/a
NDARMH677JDM,NaN,NaN,0,n/a
NDARMJ219AKU,NaN,NaN,0,n/a
NDARML148UCE,NaN,NaN,0,n/a
NDARMM878ZR1,NaN,NaN,0,n/a
NDARMR242UKQ,NaN,NaN,0,n/a
NDARMR491LM5,127436,79,1,n/a
NDARMT898BME,NaN,NaN,0,n/a
NDARMU269TFY,NaN,NaN,0,n/a
NDARNF384JN0,NaN,NaN,0,n/a
NDARNN218UGY,NaN,NaN,0,n/a
NDARNU249EDF,NaN,NaN,0,n/a
NDARNU282ZYZ,NaN,NaN,0,n/a
NDARNW687HMZ,109113,79,1,n/a
NDARPF179GNV,94291,79,1,n/a
NDARPK339NA6,NaN,NaN,0,n/a
NDARPM105MKA,NaN,NaN,0,n/a
NDARPN418ZKT,149060,79,1,n/a
NDARPP703NX4,NaN,NaN,0,n/a
NDARRA314KW4,NaN,NaN,0,n/a
NDARRA733VWX,NaN,NaN,0,n/a
NDARRC819NLC,NaN,NaN,0,n/a
NDARRD326KB9,NaN,NaN,0,n/a
NDARRJ728NMD,NaN,NaN,0,n/a
NDARRK457MBX,NaN,NaN,0,n/a
NDARRM467NP2,NaN,NaN,0,n/a
NDARRU501YED,NaN,NaN,0,n/a
NDARRZ199KNG,NaN,NaN,0,n/a
NDARRZ979FZ4,138664,79,1,n/a
NDARTB552HP0,NaN,NaN,0,n/a
NDARTD468TUH,NaN,NaN,0,n/a
NDARTG810FRE,NaN,NaN,0,n/a
NDARTP190KAN,NaN,NaN,0,n/a
NDARTP313AGH,NaN,NaN,0,n/a
NDARTX934NH6,NaN,NaN,0,n/a
NDARUA421HT8,NaN,NaN,0,n/a
NDARUJ962NZB,NaN,NaN,0,n/a
NDARUM991EE8,157886,79,1,n/a
NDARUN221VCJ,221325,82,1,n/a
NDARVD547NLC,NaN,NaN,0,n/a
NDARVJ504DAA,NaN,NaN,0,n/a
NDARVX292KKC,NaN,NaN,0,n/a
NDARWC925WDX,NaN,NaN,0,n/a
NDARWF122UUJ,NaN,NaN,0,n/a
NDARWJ019VGU,NaN,NaN,0,n/a
NDARWK065NJ9,NaN,NaN,0,n/a
NDARWM654UTC,NaN,NaN,0,n/a
NDARWP954GPJ,NaN,NaN,0,n/a
NDARWV677EFC,NaN,NaN,0,n/a
NDARWW003WWW,NaN,NaN,0,n/a
NDARWW901MTC,NaN,NaN,0,n/a
NDARWY198BVY,NaN,NaN,0,n/a
NDARXD388TTE,354752,84,1,n/a
NDARXE684LUY,131460,79,1,n/a
NDARXF623GEL,NaN,NaN,0,n/a
NDARXG736VP9,NaN,NaN,0,n/a
NDARXN047RUT,NaN,NaN,0,n/a
NDARXU715EGL,NaN,NaN,0,n/a
NDARXY938XY7,NaN,NaN,0,n/a
NDARYA496WZD,NaN,NaN,0,n/a
NDARYD546HCB,341183,86,1,n/a
NDARYL438DCK,NaN,NaN,0,n/a
NDARYR771VED,NaN,NaN,0,n/a
NDARYW903VN8,NaN,NaN,0,n/a
NDARYY218AGA,NaN,NaN,0,n/a
NDARYY218LU2,NaN,NaN,0,n/a
NDARYZ143NTF,NaN,NaN,0,n/a
NDARZB377WZJ,NaN,NaN,0,n/a
NDARZH629NVF,NaN,NaN,0,n/a
NDARZP630WYL,NaN,NaN,0,n/a
NDARZY019GNZ,165784,79,1,n/a
NDARKU043JMU,NaN,NaN,0,n/a
NDARXD325BGG,NaN,NaN,0,n/a
