onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
132.822	n/a	66411	fixpoint_ON	4	n/a	n/a	n/a
133.332	2.4	66666	stim_ON	8	1	0.6	1
136.242	n/a	68121	fixpoint_ON	4	n/a	n/a	n/a
136.752	2.4	68376	stim_ON	8	0	1	2
139.662	n/a	69831	fixpoint_ON	4	n/a	n/a	n/a
140.172	2.4	70086	stim_ON	8	1	1	3
143.082	n/a	71541	fixpoint_ON	4	n/a	n/a	n/a
143.592	2.4	71796	stim_ON	8	1	1	1
146.502	n/a	73251	fixpoint_ON	4	n/a	n/a	n/a
147.012	2.4	73506	stim_ON	8	1	0.6	2
149.922	n/a	74961	fixpoint_ON	4	n/a	n/a	n/a
150.432	2.4	75216	stim_ON	8	1	0.3	3
153.342	n/a	76671	fixpoint_ON	4	n/a	n/a	n/a
153.852	2.4	76926	stim_ON	8	1	0	1
156.762	n/a	78381	fixpoint_ON	4	n/a	n/a	n/a
157.272	2.4	78636	stim_ON	8	1	1	1
160.182	n/a	80091	fixpoint_ON	4	n/a	n/a	n/a
160.692	2.4	80346	stim_ON	8	1	0.6	3
163.602	n/a	81801	fixpoint_ON	4	n/a	n/a	n/a
164.112	2.4	82056	stim_ON	8	1	0.3	2
167.022	n/a	83511	fixpoint_ON	4	n/a	n/a	n/a
167.532	2.4	83766	stim_ON	8	1	0	1
170.442	n/a	85221	fixpoint_ON	4	n/a	n/a	n/a
170.954	2.4	85477	stim_ON	8	0	0	3
173.862	n/a	86931	fixpoint_ON	4	n/a	n/a	n/a
174.372	2.4	87186	stim_ON	8	0	0.3	1
177.282	n/a	88641	fixpoint_ON	4	n/a	n/a	n/a
177.794	2.4	88897	stim_ON	8	0	0.6	2
180.702	n/a	90351	fixpoint_ON	4	n/a	n/a	n/a
181.212	2.4	90606	stim_ON	8	0	1	3
184.122	n/a	92061	fixpoint_ON	4	n/a	n/a	n/a
184.634	2.4	92317	stim_ON	8	1	0	1
187.542	n/a	93771	fixpoint_ON	4	n/a	n/a	n/a
188.054	2.4	94027	stim_ON	8	1	0.3	2
190.962	n/a	95481	fixpoint_ON	4	n/a	n/a	n/a
191.474	2.4	95737	stim_ON	8	1	0.6	3
194.382	n/a	97191	fixpoint_ON	4	n/a	n/a	n/a
194.894	2.4	97447	stim_ON	8	1	1	1
197.802	n/a	98901	fixpoint_ON	4	n/a	n/a	n/a
198.314	2.4	99157	stim_ON	8	1	0	2
201.222	n/a	100611	fixpoint_ON	4	n/a	n/a	n/a
201.734	2.4	100867	stim_ON	8	1	0.3	1
204.642	n/a	102321	fixpoint_ON	4	n/a	n/a	n/a
205.154	2.4	102577	stim_ON	8	1	0.6	3
208.064	n/a	104032	fixpoint_ON	4	n/a	n/a	n/a
208.574	2.4	104287	stim_ON	8	1	1	2
211.484	n/a	105742	fixpoint_ON	4	n/a	n/a	n/a
211.994	2.4	105997	stim_ON	8	1	0	1
214.904	n/a	107452	fixpoint_ON	4	n/a	n/a	n/a
215.414	2.4	107707	stim_ON	8	1	0.3	2
218.324	n/a	109162	fixpoint_ON	4	n/a	n/a	n/a
218.834	2.4	109417	stim_ON	8	1	0.6	3
221.744	n/a	110872	fixpoint_ON	4	n/a	n/a	n/a
222.254	2.4	111127	stim_ON	8	1	1	1
225.164	n/a	112582	fixpoint_ON	4	n/a	n/a	n/a
225.674	2.4	112837	stim_ON	8	1	1	3
228.584	n/a	114292	fixpoint_ON	4	n/a	n/a	n/a
229.094	2.4	114547	stim_ON	8	0	1	1
232.004	n/a	116002	fixpoint_ON	4	n/a	n/a	n/a
232.514	2.4	116257	stim_ON	8	1	0.6	2
235.424	n/a	117712	fixpoint_ON	4	n/a	n/a	n/a
235.934	2.4	117967	stim_ON	8	0	0.6	3
238.844	n/a	119422	fixpoint_ON	4	n/a	n/a	n/a
239.354	2.4	119677	stim_ON	8	1	0.3	1
242.264	n/a	121132	fixpoint_ON	4	n/a	n/a	n/a
242.774	2.4	121387	stim_ON	8	0	0.3	2
245.684	n/a	122842	fixpoint_ON	4	n/a	n/a	n/a
246.194	2.4	123097	stim_ON	8	1	0	3
249.104	n/a	124552	fixpoint_ON	4	n/a	n/a	n/a
249.614	2.4	124807	stim_ON	8	0	0	1
255.675	n/a	127837.5	boundary	boundary	n/a	n/a	n/a
