onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
122.526	n/a	61263	fixpoint_ON	4	n/a	n/a	n/a
123.036	2.4	61518	stim_ON	8	1	0.3	1
125.946	n/a	62973	fixpoint_ON	4	n/a	n/a	n/a
126.456	2.4	63228	stim_ON	8	1	0.6	2
129.366	n/a	64683	fixpoint_ON	4	n/a	n/a	n/a
129.876	2.4	64938	stim_ON	8	1	1	3
132.786	n/a	66393	fixpoint_ON	4	n/a	n/a	n/a
133.296	2.4	66648	stim_ON	8	1	0	1
136.206	n/a	68103	fixpoint_ON	4	n/a	n/a	n/a
136.716	2.4	68358	stim_ON	8	0	0	2
139.626	n/a	69813	fixpoint_ON	4	n/a	n/a	n/a
140.136	2.4	70068	stim_ON	8	1	0.3	3
143.056	n/a	71528	fixpoint_ON	4	n/a	n/a	n/a
143.566	2.4	71783	stim_ON	8	0	0.3	1
146.476	n/a	73238	fixpoint_ON	4	n/a	n/a	n/a
146.986	2.4	73493	stim_ON	8	1	0.6	2
149.896	n/a	74948	fixpoint_ON	4	n/a	n/a	n/a
150.406	2.4	75203	stim_ON	8	0	0.6	3
153.316	n/a	76658	fixpoint_ON	4	n/a	n/a	n/a
153.826	2.4	76913	stim_ON	8	1	1	1
156.736	n/a	78368	fixpoint_ON	4	n/a	n/a	n/a
157.246	2.4	78623	stim_ON	8	0	1	2
160.156	n/a	80078	fixpoint_ON	4	n/a	n/a	n/a
160.666	2.4	80333	stim_ON	8	1	0	3
163.576	n/a	81788	fixpoint_ON	4	n/a	n/a	n/a
164.086	2.4	82043	stim_ON	8	1	0.3	1
166.996	n/a	83498	fixpoint_ON	4	n/a	n/a	n/a
167.506	2.4	83753	stim_ON	8	1	0.6	2
170.416	n/a	85208	fixpoint_ON	4	n/a	n/a	n/a
170.926	2.4	85463	stim_ON	8	1	1	3
173.836	n/a	86918	fixpoint_ON	4	n/a	n/a	n/a
174.346	2.4	87173	stim_ON	8	1	1	2
177.256	n/a	88628	fixpoint_ON	4	n/a	n/a	n/a
177.766	2.4	88883	stim_ON	8	1	0.6	1
180.686	n/a	90343	fixpoint_ON	4	n/a	n/a	n/a
181.196	2.4	90598	stim_ON	8	1	0.3	3
184.106	n/a	92053	fixpoint_ON	4	n/a	n/a	n/a
184.616	2.4	92308	stim_ON	8	1	0	2
187.526	n/a	93763	fixpoint_ON	4	n/a	n/a	n/a
188.036	2.4	94018	stim_ON	8	0	1	1
190.946	n/a	95473	fixpoint_ON	4	n/a	n/a	n/a
191.456	2.4	95728	stim_ON	8	0	0.6	2
194.366	n/a	97183	fixpoint_ON	4	n/a	n/a	n/a
194.876	2.4	97438	stim_ON	8	0	0.3	3
197.786	n/a	98893	fixpoint_ON	4	n/a	n/a	n/a
198.296	2.4	99148	stim_ON	8	0	0	1
201.206	n/a	100603	fixpoint_ON	4	n/a	n/a	n/a
201.716	2.4	100858	stim_ON	8	1	1	2
204.626	n/a	102313	fixpoint_ON	4	n/a	n/a	n/a
205.136	2.4	102568	stim_ON	8	1	0.6	3
208.046	n/a	104023	fixpoint_ON	4	n/a	n/a	n/a
208.556	2.4	104278	stim_ON	8	1	0.3	1
211.466	n/a	105733	fixpoint_ON	4	n/a	n/a	n/a
211.976	2.4	105988	stim_ON	8	1	0	2
214.884	n/a	107442	fixpoint_ON	4	n/a	n/a	n/a
215.396	2.4	107698	stim_ON	8	1	0	1
218.304	n/a	109152	fixpoint_ON	4	n/a	n/a	n/a
218.814	2.4	109407	stim_ON	8	1	0.3	3
221.724	n/a	110862	fixpoint_ON	4	n/a	n/a	n/a
222.234	2.4	111117	stim_ON	8	1	0.6	2
225.144	n/a	112572	fixpoint_ON	4	n/a	n/a	n/a
225.654	2.4	112827	stim_ON	8	1	1	1
228.564	n/a	114282	fixpoint_ON	4	n/a	n/a	n/a
229.074	2.4	114537	stim_ON	8	1	1	2
231.984	n/a	115992	fixpoint_ON	4	n/a	n/a	n/a
232.494	2.4	116247	stim_ON	8	1	0.6	3
235.404	n/a	117702	fixpoint_ON	4	n/a	n/a	n/a
235.914	2.4	117957	stim_ON	8	1	0.3	1
238.824	n/a	119412	fixpoint_ON	4	n/a	n/a	n/a
239.334	2.4	119667	stim_ON	8	1	0	2
242.244	n/a	121122	fixpoint_ON	4	n/a	n/a	n/a
242.754	2.4	121377	stim_ON	8	0	1	1
245.664	n/a	122832	fixpoint_ON	4	n/a	n/a	n/a
246.174	2.4	123087	stim_ON	8	1	1	2
249.084	n/a	124542	fixpoint_ON	4	n/a	n/a	n/a
249.594	2.4	124797	stim_ON	8	0	0.6	3
252.504	n/a	126252	fixpoint_ON	4	n/a	n/a	n/a
253.014	2.4	126507	stim_ON	8	1	0.6	1
255.924	n/a	127962	fixpoint_ON	4	n/a	n/a	n/a
256.434	2.4	128217	stim_ON	8	0	0.3	2
259.344	n/a	129672	fixpoint_ON	4	n/a	n/a	n/a
259.854	2.4	129927	stim_ON	8	1	0.3	3
262.764	n/a	131382	fixpoint_ON	4	n/a	n/a	n/a
263.274	2.4	131637	stim_ON	8	0	0	1
266.184	n/a	133092	fixpoint_ON	4	n/a	n/a	n/a
266.694	2.4	133347	stim_ON	8	1	0	2
272.73	n/a	136365	break cnt	break cnt	n/a	n/a	n/a
319.004	n/a	159502	9999	9999	n/a	n/a	n/a
320.026	n/a	160013	video_start	84	n/a	n/a	n/a
523.09	n/a	261545	video_stop	104	n/a	n/a	n/a
