onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
183.308	n/a	91654	fixpoint_ON	4	n/a	n/a	n/a
183.818	2.4	91909	stim_ON	8	1	0.3	1
189.128	n/a	94564	fixpoint_ON	4	n/a	n/a	n/a
189.638	2.4	94819	stim_ON	8	1	0	3
194.948	n/a	97474	fixpoint_ON	4	n/a	n/a	n/a
195.458	2.4	97729	stim_ON	8	1	0	3
200.768	n/a	100384	fixpoint_ON	4	n/a	n/a	n/a
201.288	2.4	100644	stim_ON	8	1	0.3	1
206.598	n/a	103299	fixpoint_ON	4	n/a	n/a	n/a
207.108	2.4	103554	stim_ON	8	1	0.6	2
212.418	n/a	106209	fixpoint_ON	4	n/a	n/a	n/a
212.928	2.4	106464	stim_ON	8	1	1	3
218.238	n/a	109119	fixpoint_ON	4	n/a	n/a	n/a
218.748	2.4	109374	stim_ON	8	1	0	1
224.058	n/a	112029	fixpoint_ON	4	n/a	n/a	n/a
224.568	2.4	112284	stim_ON	8	0	0	2
229.878	n/a	114939	fixpoint_ON	4	n/a	n/a	n/a
230.388	2.4	115194	stim_ON	8	1	0.3	3
235.698	n/a	117849	fixpoint_ON	4	n/a	n/a	n/a
236.208	2.4	118104	stim_ON	8	0	0.3	1
241.518	n/a	120759	fixpoint_ON	4	n/a	n/a	n/a
242.028	2.4	121014	stim_ON	8	1	0.6	2
247.338	n/a	123669	fixpoint_ON	4	n/a	n/a	n/a
247.848	2.4	123924	stim_ON	8	0	0.6	3
253.158	n/a	126579	fixpoint_ON	4	n/a	n/a	n/a
253.668	2.4	126834	stim_ON	8	1	1	1
258.978	n/a	129489	fixpoint_ON	4	n/a	n/a	n/a
259.498	2.4	129749	stim_ON	8	0	1	2
264.808	n/a	132404	fixpoint_ON	4	n/a	n/a	n/a
265.318	2.4	132659	stim_ON	8	1	0	3
270.628	n/a	135314	fixpoint_ON	4	n/a	n/a	n/a
271.138	2.4	135569	stim_ON	8	1	0.3	1
276.448	n/a	138224	fixpoint_ON	4	n/a	n/a	n/a
276.958	2.4	138479	stim_ON	8	1	0.6	2
282.268	n/a	141134	fixpoint_ON	4	n/a	n/a	n/a
282.778	2.4	141389	stim_ON	8	1	1	3
288.088	n/a	144044	fixpoint_ON	4	n/a	n/a	n/a
288.598	2.4	144299	stim_ON	8	1	1	2
293.908	n/a	146954	fixpoint_ON	4	n/a	n/a	n/a
294.418	2.4	147209	stim_ON	8	1	0.6	1
299.728	n/a	149864	fixpoint_ON	4	n/a	n/a	n/a
300.238	2.4	150119	stim_ON	8	1	0.3	3
305.548	n/a	152774	fixpoint_ON	4	n/a	n/a	n/a
306.058	2.4	153029	stim_ON	8	1	0	2
311.368	n/a	155684	fixpoint_ON	4	n/a	n/a	n/a
311.878	2.4	155939	stim_ON	8	0	1	1
317.188	n/a	158594	fixpoint_ON	4	n/a	n/a	n/a
317.698	2.4	158849	stim_ON	8	0	0.6	2
323.008	n/a	161504	fixpoint_ON	4	n/a	n/a	n/a
323.518	2.4	161759	stim_ON	8	0	0.3	3
328.828	n/a	164414	fixpoint_ON	4	n/a	n/a	n/a
329.338	2.4	164669	stim_ON	8	0	0	1
334.648	n/a	167324	fixpoint_ON	4	n/a	n/a	n/a
335.158	2.4	167579	stim_ON	8	1	1	2
340.468	n/a	170234	fixpoint_ON	4	n/a	n/a	n/a
340.978	2.4	170489	stim_ON	8	1	0.6	3
346.288	n/a	173144	fixpoint_ON	4	n/a	n/a	n/a
346.798	2.4	173399	stim_ON	8	1	0.3	1
352.11	n/a	176055	fixpoint_ON	4	n/a	n/a	n/a
352.618	2.4	176309	stim_ON	8	1	0	2
357.93	n/a	178965	fixpoint_ON	4	n/a	n/a	n/a
358.438	2.4	179219	stim_ON	8	1	0	1
363.748	n/a	181874	fixpoint_ON	4	n/a	n/a	n/a
364.258	2.4	182129	stim_ON	8	1	0.3	3
369.568	n/a	184784	fixpoint_ON	4	n/a	n/a	n/a
370.08	2.4	185040	stim_ON	8	1	0.6	2
375.388	n/a	187694	fixpoint_ON	4	n/a	n/a	n/a
375.898	2.4	187949	stim_ON	8	1	1	1
381.208	n/a	190604	fixpoint_ON	4	n/a	n/a	n/a
381.718	2.4	190859	stim_ON	8	1	1	2
387.028	n/a	193514	fixpoint_ON	4	n/a	n/a	n/a
387.538	2.4	193769	stim_ON	8	1	0.6	3
392.85	n/a	196425	fixpoint_ON	4	n/a	n/a	n/a
393.36	2.4	196680	stim_ON	8	1	0.3	1
398.668	n/a	199334	fixpoint_ON	4	n/a	n/a	n/a
399.178	2.4	199589	stim_ON	8	1	0	2
404.488	n/a	202244	fixpoint_ON	4	n/a	n/a	n/a
404.998	2.4	202499	stim_ON	8	0	1	1
410.308	n/a	205154	fixpoint_ON	4	n/a	n/a	n/a
410.82	2.4	205410	stim_ON	8	1	1	2
416.128	n/a	208064	fixpoint_ON	4	n/a	n/a	n/a
416.638	2.4	208319	stim_ON	8	0	0.6	3
421.95	n/a	210975	fixpoint_ON	4	n/a	n/a	n/a
422.46	2.4	211230	stim_ON	8	1	0.6	1
427.768	n/a	213884	fixpoint_ON	4	n/a	n/a	n/a
428.28	2.4	214140	stim_ON	8	0	0.3	2
433.588	n/a	216794	fixpoint_ON	4	n/a	n/a	n/a
434.098	2.4	217049	stim_ON	8	1	0.3	3
439.41	n/a	219705	fixpoint_ON	4	n/a	n/a	n/a
439.92	2.4	219960	stim_ON	8	0	0	1
445.23	n/a	222615	fixpoint_ON	4	n/a	n/a	n/a
445.742	2.4	222871	stim_ON	8	1	0	2
454.21	n/a	227105	break cnt	break cnt	n/a	n/a	n/a
481.834	n/a	240917	9999	9999	n/a	n/a	n/a
486.194	n/a	243097	video_start	84	n/a	n/a	n/a
689.264	n/a	344632	video_stop	104	n/a	n/a	n/a
