onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
179.34	2.4	89670	stim_ON	8	1	1	1
182.25	n/a	91125	fixpoint_ON	4	n/a	n/a	n/a
182.76	2.4	91380	stim_ON	8	0	1	2
185.67	n/a	92835	fixpoint_ON	4	n/a	n/a	n/a
186.18	2.4	93090	stim_ON	8	1	0	3
189.09	n/a	94545	fixpoint_ON	4	n/a	n/a	n/a
189.6	2.4	94800	stim_ON	8	1	0.3	1
192.52	n/a	96260	fixpoint_ON	4	n/a	n/a	n/a
193.03	2.4	96515	stim_ON	8	1	0.6	2
195.94	n/a	97970	fixpoint_ON	4	n/a	n/a	n/a
196.452	2.4	98226	stim_ON	8	1	1	3
199.36	n/a	99680	fixpoint_ON	4	n/a	n/a	n/a
199.88	2.4	99940	stim_ON	8	1	1	2
202.79	n/a	101395	fixpoint_ON	4	n/a	n/a	n/a
203.302	2.4	101651	stim_ON	8	1	0.6	1
206.21	n/a	103105	fixpoint_ON	4	n/a	n/a	n/a
206.72	2.4	103360	stim_ON	8	1	0.3	3
209.63	n/a	104815	fixpoint_ON	4	n/a	n/a	n/a
210.14	2.4	105070	stim_ON	8	1	0	2
213.05	n/a	106525	fixpoint_ON	4	n/a	n/a	n/a
213.56	2.4	106780	stim_ON	8	0	1	1
216.47	n/a	108235	fixpoint_ON	4	n/a	n/a	n/a
216.982	2.4	108491	stim_ON	8	0	0.6	2
219.89	n/a	109945	fixpoint_ON	4	n/a	n/a	n/a
220.402	2.4	110201	stim_ON	8	0	0.3	3
223.31	n/a	111655	fixpoint_ON	4	n/a	n/a	n/a
223.82	2.4	111910	stim_ON	8	0	0	1
226.73	n/a	113365	fixpoint_ON	4	n/a	n/a	n/a
227.24	2.4	113620	stim_ON	8	1	1	2
230.15	n/a	115075	fixpoint_ON	4	n/a	n/a	n/a
230.662	2.4	115331	stim_ON	8	1	0.6	3
233.57	n/a	116785	fixpoint_ON	4	n/a	n/a	n/a
234.082	2.4	117041	stim_ON	8	1	0.3	1
236.992	n/a	118496	fixpoint_ON	4	n/a	n/a	n/a
237.502	2.4	118751	stim_ON	8	1	0	2
240.412	n/a	120206	fixpoint_ON	4	n/a	n/a	n/a
240.922	2.4	120461	stim_ON	8	1	0	1
243.832	n/a	121916	fixpoint_ON	4	n/a	n/a	n/a
244.342	2.4	122171	stim_ON	8	1	0.3	3
247.252	n/a	123626	fixpoint_ON	4	n/a	n/a	n/a
247.762	2.4	123881	stim_ON	8	1	0.6	2
250.672	n/a	125336	fixpoint_ON	4	n/a	n/a	n/a
251.182	2.4	125591	stim_ON	8	1	1	1
254.092	n/a	127046	fixpoint_ON	4	n/a	n/a	n/a
254.602	2.4	127301	stim_ON	8	1	1	2
257.512	n/a	128756	fixpoint_ON	4	n/a	n/a	n/a
258.022	2.4	129011	stim_ON	8	1	0.6	3
260.932	n/a	130466	fixpoint_ON	4	n/a	n/a	n/a
261.442	2.4	130721	stim_ON	8	1	0.3	1
264.352	n/a	132176	fixpoint_ON	4	n/a	n/a	n/a
264.862	2.4	132431	stim_ON	8	1	0	2
267.772	n/a	133886	fixpoint_ON	4	n/a	n/a	n/a
268.282	2.4	134141	stim_ON	8	0	1	1
271.192	n/a	135596	fixpoint_ON	4	n/a	n/a	n/a
271.702	2.4	135851	stim_ON	8	1	1	2
274.612	n/a	137306	fixpoint_ON	4	n/a	n/a	n/a
275.122	2.4	137561	stim_ON	8	0	0.6	3
278.032	n/a	139016	fixpoint_ON	4	n/a	n/a	n/a
278.544	2.4	139272	stim_ON	8	1	0.6	1
281.452	n/a	140726	fixpoint_ON	4	n/a	n/a	n/a
281.962	2.4	140981	stim_ON	8	0	0.3	2
284.872	n/a	142436	fixpoint_ON	4	n/a	n/a	n/a
285.384	2.4	142692	stim_ON	8	1	0.3	3
288.292	n/a	144146	fixpoint_ON	4	n/a	n/a	n/a
288.802	2.4	144401	stim_ON	8	0	0	1
291.712	n/a	145856	fixpoint_ON	4	n/a	n/a	n/a
292.222	2.4	146111	stim_ON	8	1	0	2
298.168	n/a	149084	break cnt	break cnt	n/a	n/a	n/a
426.75	n/a	213375	9999	9999	n/a	n/a	n/a
427.81	n/a	213905	video_start	84	n/a	n/a	n/a
630.872	n/a	315436	video_stop	104	n/a	n/a	n/a
