onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
90.446	2.4	45223	stim_ON	8	0	0	2
93.356	n/a	46678	fixpoint_ON	4	n/a	n/a	n/a
93.866	2.4	46933	stim_ON	8	1	0	3
96.776	n/a	48388	fixpoint_ON	4	n/a	n/a	n/a
97.286	2.4	48643	stim_ON	8	0	0.3	1
100.196	n/a	50098	fixpoint_ON	4	n/a	n/a	n/a
100.706	2.4	50353	stim_ON	8	1	0.3	2
103.616	n/a	51808	fixpoint_ON	4	n/a	n/a	n/a
104.126	2.4	52063	stim_ON	8	0	0.6	3
107.036	n/a	53518	fixpoint_ON	4	n/a	n/a	n/a
107.546	2.4	53773	stim_ON	8	1	0.6	1
110.456	n/a	55228	fixpoint_ON	4	n/a	n/a	n/a
110.966	2.4	55483	stim_ON	8	0	1	2
113.876	n/a	56938	fixpoint_ON	4	n/a	n/a	n/a
114.386	2.4	57193	stim_ON	8	1	1	3
117.296	n/a	58648	fixpoint_ON	4	n/a	n/a	n/a
117.806	2.4	58903	stim_ON	8	1	1	1
120.716	n/a	60358	fixpoint_ON	4	n/a	n/a	n/a
121.226	2.4	60613	stim_ON	8	1	0.6	2
124.136	n/a	62068	fixpoint_ON	4	n/a	n/a	n/a
124.646	2.4	62323	stim_ON	8	1	0.3	3
127.556	n/a	63778	fixpoint_ON	4	n/a	n/a	n/a
128.066	2.4	64033	stim_ON	8	1	0	1
130.986	n/a	65493	fixpoint_ON	4	n/a	n/a	n/a
131.496	2.4	65748	stim_ON	8	1	1	1
134.406	n/a	67203	fixpoint_ON	4	n/a	n/a	n/a
134.916	2.4	67458	stim_ON	8	1	0.6	3
137.826	n/a	68913	fixpoint_ON	4	n/a	n/a	n/a
138.336	2.4	69168	stim_ON	8	1	0.3	2
141.246	n/a	70623	fixpoint_ON	4	n/a	n/a	n/a
141.756	2.4	70878	stim_ON	8	1	0	1
144.666	n/a	72333	fixpoint_ON	4	n/a	n/a	n/a
145.176	2.4	72588	stim_ON	8	0	0	3
148.086	n/a	74043	fixpoint_ON	4	n/a	n/a	n/a
148.596	2.4	74298	stim_ON	8	0	0.3	1
151.506	n/a	75753	fixpoint_ON	4	n/a	n/a	n/a
152.016	2.4	76008	stim_ON	8	0	0.6	2
154.926	n/a	77463	fixpoint_ON	4	n/a	n/a	n/a
155.436	2.4	77718	stim_ON	8	0	1	3
158.346	n/a	79173	fixpoint_ON	4	n/a	n/a	n/a
158.856	2.4	79428	stim_ON	8	1	0	1
161.766	n/a	80883	fixpoint_ON	4	n/a	n/a	n/a
162.276	2.4	81138	stim_ON	8	1	0.3	2
165.186	n/a	82593	fixpoint_ON	4	n/a	n/a	n/a
165.696	2.4	82848	stim_ON	8	1	0.6	3
168.606	n/a	84303	fixpoint_ON	4	n/a	n/a	n/a
169.116	2.4	84558	stim_ON	8	1	1	1
172.026	n/a	86013	fixpoint_ON	4	n/a	n/a	n/a
172.536	2.4	86268	stim_ON	8	1	0	2
175.446	n/a	87723	fixpoint_ON	4	n/a	n/a	n/a
175.956	2.4	87978	stim_ON	8	1	0.3	1
178.866	n/a	89433	fixpoint_ON	4	n/a	n/a	n/a
179.376	2.4	89688	stim_ON	8	1	0.6	3
182.286	n/a	91143	fixpoint_ON	4	n/a	n/a	n/a
182.796	2.4	91398	stim_ON	8	1	1	2
185.706	n/a	92853	fixpoint_ON	4	n/a	n/a	n/a
186.216	2.4	93108	stim_ON	8	1	0	1
189.126	n/a	94563	fixpoint_ON	4	n/a	n/a	n/a
189.636	2.4	94818	stim_ON	8	1	0.3	2
192.546	n/a	96273	fixpoint_ON	4	n/a	n/a	n/a
193.056	2.4	96528	stim_ON	8	1	0.6	3
195.966	n/a	97983	fixpoint_ON	4	n/a	n/a	n/a
196.476	2.4	98238	stim_ON	8	1	1	1
199.384	n/a	99692	fixpoint_ON	4	n/a	n/a	n/a
199.894	2.4	99947	stim_ON	8	1	1	3
202.804	n/a	101402	fixpoint_ON	4	n/a	n/a	n/a
203.314	2.4	101657	stim_ON	8	0	1	1
206.224	n/a	103112	fixpoint_ON	4	n/a	n/a	n/a
206.734	2.4	103367	stim_ON	8	1	0.6	2
209.644	n/a	104822	fixpoint_ON	4	n/a	n/a	n/a
210.154	2.4	105077	stim_ON	8	0	0.6	3
213.064	n/a	106532	fixpoint_ON	4	n/a	n/a	n/a
213.574	2.4	106787	stim_ON	8	1	0.3	1
216.484	n/a	108242	fixpoint_ON	4	n/a	n/a	n/a
216.994	2.4	108497	stim_ON	8	0	0.3	2
219.904	n/a	109952	fixpoint_ON	4	n/a	n/a	n/a
220.414	2.4	110207	stim_ON	8	1	0	3
223.324	n/a	111662	fixpoint_ON	4	n/a	n/a	n/a
223.834	2.4	111917	stim_ON	8	0	0	1
229.883	n/a	114941.5	boundary	boundary	n/a	n/a	n/a
