onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
118.088	2.4	59044	stim_ON	8	1	0	3
120.998	n/a	60499	fixpoint_ON	4	n/a	n/a	n/a
121.508	2.4	60754	stim_ON	8	1	0.3	1
124.418	n/a	62209	fixpoint_ON	4	n/a	n/a	n/a
124.928	2.4	62464	stim_ON	8	1	0.6	2
127.838	n/a	63919	fixpoint_ON	4	n/a	n/a	n/a
128.348	2.4	64174	stim_ON	8	1	1	3
131.258	n/a	65629	fixpoint_ON	4	n/a	n/a	n/a
131.768	2.4	65884	stim_ON	8	1	1	2
134.678	n/a	67339	fixpoint_ON	4	n/a	n/a	n/a
135.188	2.4	67594	stim_ON	8	1	0.6	1
138.108	n/a	69054	fixpoint_ON	4	n/a	n/a	n/a
138.618	2.4	69309	stim_ON	8	1	0.3	3
141.526	n/a	70763	fixpoint_ON	4	n/a	n/a	n/a
142.036	2.4	71018	stim_ON	8	1	0	2
144.946	n/a	72473	fixpoint_ON	4	n/a	n/a	n/a
145.456	2.4	72728	stim_ON	8	0	1	1
148.366	n/a	74183	fixpoint_ON	4	n/a	n/a	n/a
148.876	2.4	74438	stim_ON	8	0	0.6	2
151.786	n/a	75893	fixpoint_ON	4	n/a	n/a	n/a
152.296	2.4	76148	stim_ON	8	0	0.3	3
155.206	n/a	77603	fixpoint_ON	4	n/a	n/a	n/a
155.716	2.4	77858	stim_ON	8	0	0	1
158.626	n/a	79313	fixpoint_ON	4	n/a	n/a	n/a
159.136	2.4	79568	stim_ON	8	1	1	2
162.046	n/a	81023	fixpoint_ON	4	n/a	n/a	n/a
162.556	2.4	81278	stim_ON	8	1	0.6	3
165.466	n/a	82733	fixpoint_ON	4	n/a	n/a	n/a
165.976	2.4	82988	stim_ON	8	1	0.3	1
168.886	n/a	84443	fixpoint_ON	4	n/a	n/a	n/a
169.396	2.4	84698	stim_ON	8	1	0	2
172.306	n/a	86153	fixpoint_ON	4	n/a	n/a	n/a
172.816	2.4	86408	stim_ON	8	1	0	1
175.726	n/a	87863	fixpoint_ON	4	n/a	n/a	n/a
176.236	2.4	88118	stim_ON	8	1	0.3	3
179.146	n/a	89573	fixpoint_ON	4	n/a	n/a	n/a
179.656	2.4	89828	stim_ON	8	1	0.6	2
182.566	n/a	91283	fixpoint_ON	4	n/a	n/a	n/a
183.076	2.4	91538	stim_ON	8	1	1	1
185.986	n/a	92993	fixpoint_ON	4	n/a	n/a	n/a
186.496	2.4	93248	stim_ON	8	1	1	2
189.406	n/a	94703	fixpoint_ON	4	n/a	n/a	n/a
189.916	2.4	94958	stim_ON	8	1	0.6	3
192.826	n/a	96413	fixpoint_ON	4	n/a	n/a	n/a
193.336	2.4	96668	stim_ON	8	1	0.3	1
196.246	n/a	98123	fixpoint_ON	4	n/a	n/a	n/a
196.756	2.4	98378	stim_ON	8	1	0	2
199.666	n/a	99833	fixpoint_ON	4	n/a	n/a	n/a
200.176	2.4	100088	stim_ON	8	0	1	1
203.086	n/a	101543	fixpoint_ON	4	n/a	n/a	n/a
203.596	2.4	101798	stim_ON	8	1	1	2
206.506	n/a	103253	fixpoint_ON	4	n/a	n/a	n/a
207.016	2.4	103508	stim_ON	8	0	0.6	3
209.926	n/a	104963	fixpoint_ON	4	n/a	n/a	n/a
210.436	2.4	105218	stim_ON	8	1	0.6	1
213.346	n/a	106673	fixpoint_ON	4	n/a	n/a	n/a
213.856	2.4	106928	stim_ON	8	0	0.3	2
216.766	n/a	108383	fixpoint_ON	4	n/a	n/a	n/a
217.276	2.4	108638	stim_ON	8	1	0.3	3
220.186	n/a	110093	fixpoint_ON	4	n/a	n/a	n/a
220.696	2.4	110348	stim_ON	8	0	0	1
223.606	n/a	111803	fixpoint_ON	4	n/a	n/a	n/a
224.116	2.4	112058	stim_ON	8	1	0	2
230.13	n/a	115065	break cnt	break cnt	n/a	n/a	n/a
231.082	n/a	115541	9999	9999	n/a	n/a	n/a
232.11	n/a	116055	video_start	84	n/a	n/a	n/a
435.176	n/a	217588	video_stop	104	n/a	n/a	n/a
