onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
182.508	2.4	91254	stim_ON	8	1	1	3
186.378	n/a	93189	fixpoint_ON	4	n/a	n/a	n/a
186.888	2.4	93444	stim_ON	8	1	1	1
190.768	n/a	95384	fixpoint_ON	4	n/a	n/a	n/a
191.276	2.4	95638	stim_ON	8	1	0.6	2
195.154	n/a	97577	fixpoint_ON	4	n/a	n/a	n/a
195.666	2.4	97833	stim_ON	8	1	0.3	3
199.554	n/a	99777	fixpoint_ON	4	n/a	n/a	n/a
200.062	2.4	100031	stim_ON	8	1	0	1
203.93	n/a	101965	fixpoint_ON	4	n/a	n/a	n/a
204.442	2.4	102221	stim_ON	8	1	1	1
208.318	n/a	104159	fixpoint_ON	4	n/a	n/a	n/a
208.83	2.4	104415	stim_ON	8	1	0.6	3
212.712	n/a	106356	fixpoint_ON	4	n/a	n/a	n/a
213.222	2.4	106611	stim_ON	8	1	0.3	2
217.1	n/a	108550	fixpoint_ON	4	n/a	n/a	n/a
217.61	2.4	108805	stim_ON	8	1	0	1
221.486	n/a	110743	fixpoint_ON	4	n/a	n/a	n/a
221.996	2.4	110998	stim_ON	8	0	0	3
225.874	n/a	112937	fixpoint_ON	4	n/a	n/a	n/a
226.384	2.4	113192	stim_ON	8	0	0.3	1
230.266	n/a	115133	fixpoint_ON	4	n/a	n/a	n/a
230.776	2.4	115388	stim_ON	8	0	0.6	2
234.652	n/a	117326	fixpoint_ON	4	n/a	n/a	n/a
235.162	2.4	117581	stim_ON	8	0	1	3
239.034	n/a	119517	fixpoint_ON	4	n/a	n/a	n/a
239.542	2.4	119771	stim_ON	8	1	0	1
243.412	n/a	121706	fixpoint_ON	4	n/a	n/a	n/a
243.922	2.4	121961	stim_ON	8	1	0.3	2
247.808	n/a	123904	fixpoint_ON	4	n/a	n/a	n/a
248.318	2.4	124159	stim_ON	8	1	0.6	3
252.202	n/a	126101	fixpoint_ON	4	n/a	n/a	n/a
252.712	2.4	126356	stim_ON	8	1	1	1
256.582	n/a	128291	fixpoint_ON	4	n/a	n/a	n/a
257.092	2.4	128546	stim_ON	8	1	0	2
260.968	n/a	130484	fixpoint_ON	4	n/a	n/a	n/a
261.478	2.4	130739	stim_ON	8	1	0.3	1
265.348	n/a	132674	fixpoint_ON	4	n/a	n/a	n/a
265.856	2.4	132928	stim_ON	8	1	0.6	3
269.73	n/a	134865	fixpoint_ON	4	n/a	n/a	n/a
270.24	2.4	135120	stim_ON	8	1	1	2
274.116	n/a	137058	fixpoint_ON	4	n/a	n/a	n/a
274.624	2.4	137312	stim_ON	8	1	0	1
278.498	n/a	139249	fixpoint_ON	4	n/a	n/a	n/a
279.008	2.4	139504	stim_ON	8	1	0.3	2
282.898	n/a	141449	fixpoint_ON	4	n/a	n/a	n/a
283.406	2.4	141703	stim_ON	8	1	0.6	3
287.3	n/a	143650	fixpoint_ON	4	n/a	n/a	n/a
287.81	2.4	143905	stim_ON	8	1	1	1
291.688	n/a	145844	fixpoint_ON	4	n/a	n/a	n/a
292.198	2.4	146099	stim_ON	8	1	1	3
296.072	n/a	148036	fixpoint_ON	4	n/a	n/a	n/a
296.582	2.4	148291	stim_ON	8	0	1	1
300.45	n/a	150225	fixpoint_ON	4	n/a	n/a	n/a
300.96	2.4	150480	stim_ON	8	1	0.6	2
304.84	n/a	152420	fixpoint_ON	4	n/a	n/a	n/a
305.348	2.4	152674	stim_ON	8	0	0.6	3
309.224	n/a	154612	fixpoint_ON	4	n/a	n/a	n/a
309.734	2.4	154867	stim_ON	8	1	0.3	1
313.612	n/a	156806	fixpoint_ON	4	n/a	n/a	n/a
314.12	2.4	157060	stim_ON	8	0	0.3	2
318.002	n/a	159001	fixpoint_ON	4	n/a	n/a	n/a
318.51	2.4	159255	stim_ON	8	1	0	3
322.382	n/a	161191	fixpoint_ON	4	n/a	n/a	n/a
322.892	2.4	161446	stim_ON	8	0	0	1
329.953	n/a	164976.5	boundary	boundary	n/a	n/a	n/a
