onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
94.126	2.4	47063	stim_ON	8	1	0.3	2
97.036	n/a	48518	fixpoint_ON	4	n/a	n/a	n/a
97.546	2.4	48773	stim_ON	8	1	0	1
100.456	n/a	50228	fixpoint_ON	4	n/a	n/a	n/a
100.966	2.4	50483	stim_ON	8	1	1	1
103.876	n/a	51938	fixpoint_ON	4	n/a	n/a	n/a
104.386	2.4	52193	stim_ON	8	1	0.6	2
107.296	n/a	53648	fixpoint_ON	4	n/a	n/a	n/a
107.806	2.4	53903	stim_ON	8	1	0.3	3
110.716	n/a	55358	fixpoint_ON	4	n/a	n/a	n/a
111.226	2.4	55613	stim_ON	8	1	0	1
114.136	n/a	57068	fixpoint_ON	4	n/a	n/a	n/a
114.646	2.4	57323	stim_ON	8	0	0	2
117.556	n/a	58778	fixpoint_ON	4	n/a	n/a	n/a
118.066	2.4	59033	stim_ON	8	1	0	3
120.976	n/a	60488	fixpoint_ON	4	n/a	n/a	n/a
121.486	2.4	60743	stim_ON	8	0	0.3	1
124.396	n/a	62198	fixpoint_ON	4	n/a	n/a	n/a
124.906	2.4	62453	stim_ON	8	1	0.3	2
127.816	n/a	63908	fixpoint_ON	4	n/a	n/a	n/a
128.326	2.4	64163	stim_ON	8	0	0.6	3
131.236	n/a	65618	fixpoint_ON	4	n/a	n/a	n/a
131.746	2.4	65873	stim_ON	8	1	0.6	1
134.656	n/a	67328	fixpoint_ON	4	n/a	n/a	n/a
135.166	2.4	67583	stim_ON	8	0	1	2
138.076	n/a	69038	fixpoint_ON	4	n/a	n/a	n/a
138.588	2.4	69294	stim_ON	8	1	1	3
141.496	n/a	70748	fixpoint_ON	4	n/a	n/a	n/a
142.006	2.4	71003	stim_ON	8	1	1	1
144.916	n/a	72458	fixpoint_ON	4	n/a	n/a	n/a
145.426	2.4	72713	stim_ON	8	1	0.6	2
148.336	n/a	74168	fixpoint_ON	4	n/a	n/a	n/a
148.846	2.4	74423	stim_ON	8	1	0.3	3
151.756	n/a	75878	fixpoint_ON	4	n/a	n/a	n/a
152.266	2.4	76133	stim_ON	8	1	0	1
155.176	n/a	77588	fixpoint_ON	4	n/a	n/a	n/a
155.688	2.4	77844	stim_ON	8	1	1	1
158.596	n/a	79298	fixpoint_ON	4	n/a	n/a	n/a
159.108	2.4	79554	stim_ON	8	1	0.6	3
162.016	n/a	81008	fixpoint_ON	4	n/a	n/a	n/a
162.528	2.4	81264	stim_ON	8	1	0.3	2
165.436	n/a	82718	fixpoint_ON	4	n/a	n/a	n/a
165.948	2.4	82974	stim_ON	8	1	0	1
168.856	n/a	84428	fixpoint_ON	4	n/a	n/a	n/a
169.368	2.4	84684	stim_ON	8	0	0	3
172.276	n/a	86138	fixpoint_ON	4	n/a	n/a	n/a
172.788	2.4	86394	stim_ON	8	0	0.3	1
175.698	n/a	87849	fixpoint_ON	4	n/a	n/a	n/a
176.208	2.4	88104	stim_ON	8	0	0.6	2
179.118	n/a	89559	fixpoint_ON	4	n/a	n/a	n/a
179.628	2.4	89814	stim_ON	8	0	1	3
182.538	n/a	91269	fixpoint_ON	4	n/a	n/a	n/a
183.048	2.4	91524	stim_ON	8	1	0	1
185.958	n/a	92979	fixpoint_ON	4	n/a	n/a	n/a
186.468	2.4	93234	stim_ON	8	1	0.3	2
189.378	n/a	94689	fixpoint_ON	4	n/a	n/a	n/a
189.888	2.4	94944	stim_ON	8	1	0.6	3
192.798	n/a	96399	fixpoint_ON	4	n/a	n/a	n/a
193.308	2.4	96654	stim_ON	8	1	1	1
196.218	n/a	98109	fixpoint_ON	4	n/a	n/a	n/a
196.728	2.4	98364	stim_ON	8	1	0	2
199.638	n/a	99819	fixpoint_ON	4	n/a	n/a	n/a
200.148	2.4	100074	stim_ON	8	1	0.3	1
203.058	n/a	101529	fixpoint_ON	4	n/a	n/a	n/a
203.568	2.4	101784	stim_ON	8	1	0.6	3
206.478	n/a	103239	fixpoint_ON	4	n/a	n/a	n/a
206.988	2.4	103494	stim_ON	8	1	1	2
209.898	n/a	104949	fixpoint_ON	4	n/a	n/a	n/a
210.408	2.4	105204	stim_ON	8	1	0	1
213.318	n/a	106659	fixpoint_ON	4	n/a	n/a	n/a
213.828	2.4	106914	stim_ON	8	1	0.3	2
216.738	n/a	108369	fixpoint_ON	4	n/a	n/a	n/a
217.25	2.4	108625	stim_ON	8	1	0.6	3
220.158	n/a	110079	fixpoint_ON	4	n/a	n/a	n/a
220.668	2.4	110334	stim_ON	8	1	1	1
223.578	n/a	111789	fixpoint_ON	4	n/a	n/a	n/a
224.088	2.4	112044	stim_ON	8	1	1	3
226.998	n/a	113499	fixpoint_ON	4	n/a	n/a	n/a
227.508	2.4	113754	stim_ON	8	0	1	1
230.418	n/a	115209	fixpoint_ON	4	n/a	n/a	n/a
230.928	2.4	115464	stim_ON	8	1	0.6	2
233.838	n/a	116919	fixpoint_ON	4	n/a	n/a	n/a
234.348	2.4	117174	stim_ON	8	0	0.6	3
237.258	n/a	118629	fixpoint_ON	4	n/a	n/a	n/a
237.768	2.4	118884	stim_ON	8	1	0.3	1
240.678	n/a	120339	fixpoint_ON	4	n/a	n/a	n/a
241.188	2.4	120594	stim_ON	8	0	0.3	2
244.098	n/a	122049	fixpoint_ON	4	n/a	n/a	n/a
244.61	2.4	122305	stim_ON	8	1	0	3
247.518	n/a	123759	fixpoint_ON	4	n/a	n/a	n/a
248.028	2.4	124014	stim_ON	8	0	0	1
254.073	n/a	127036.5	boundary	boundary	n/a	n/a	n/a
