onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
103.232	2.4	51616	stim_ON	8	1	0.3	1
106.14	n/a	53070	fixpoint_ON	4	n/a	n/a	n/a
106.65	2.4	53325	stim_ON	8	1	0.6	2
109.56	n/a	54780	fixpoint_ON	4	n/a	n/a	n/a
110.072	2.4	55036	stim_ON	8	1	1	3
112.98	n/a	56490	fixpoint_ON	4	n/a	n/a	n/a
113.492	2.4	56746	stim_ON	8	1	0	1
116.4	n/a	58200	fixpoint_ON	4	n/a	n/a	n/a
116.912	2.4	58456	stim_ON	8	0	0	2
119.82	n/a	59910	fixpoint_ON	4	n/a	n/a	n/a
120.332	2.4	60166	stim_ON	8	1	0.3	3
123.242	n/a	61621	fixpoint_ON	4	n/a	n/a	n/a
123.752	2.4	61876	stim_ON	8	0	0.3	1
126.662	n/a	63331	fixpoint_ON	4	n/a	n/a	n/a
127.172	2.4	63586	stim_ON	8	1	0.6	2
130.082	n/a	65041	fixpoint_ON	4	n/a	n/a	n/a
130.592	2.4	65296	stim_ON	8	0	0.6	3
133.502	n/a	66751	fixpoint_ON	4	n/a	n/a	n/a
134.012	2.4	67006	stim_ON	8	1	1	1
136.922	n/a	68461	fixpoint_ON	4	n/a	n/a	n/a
137.432	2.4	68716	stim_ON	8	0	1	2
140.342	n/a	70171	fixpoint_ON	4	n/a	n/a	n/a
140.852	2.4	70426	stim_ON	8	1	0	3
143.762	n/a	71881	fixpoint_ON	4	n/a	n/a	n/a
144.272	2.4	72136	stim_ON	8	1	0.3	1
147.182	n/a	73591	fixpoint_ON	4	n/a	n/a	n/a
147.692	2.4	73846	stim_ON	8	1	0.6	2
150.602	n/a	75301	fixpoint_ON	4	n/a	n/a	n/a
151.112	2.4	75556	stim_ON	8	1	1	3
154.022	n/a	77011	fixpoint_ON	4	n/a	n/a	n/a
154.532	2.4	77266	stim_ON	8	1	1	2
157.442	n/a	78721	fixpoint_ON	4	n/a	n/a	n/a
157.952	2.4	78976	stim_ON	8	1	0.6	1
160.862	n/a	80431	fixpoint_ON	4	n/a	n/a	n/a
161.372	2.4	80686	stim_ON	8	1	0.3	3
164.282	n/a	82141	fixpoint_ON	4	n/a	n/a	n/a
164.792	2.4	82396	stim_ON	8	1	0	2
167.702	n/a	83851	fixpoint_ON	4	n/a	n/a	n/a
168.212	2.4	84106	stim_ON	8	0	1	1
171.132	n/a	85566	fixpoint_ON	4	n/a	n/a	n/a
171.642	2.4	85821	stim_ON	8	0	0.6	2
174.552	n/a	87276	fixpoint_ON	4	n/a	n/a	n/a
175.062	2.4	87531	stim_ON	8	0	0.3	3
177.972	n/a	88986	fixpoint_ON	4	n/a	n/a	n/a
178.482	2.4	89241	stim_ON	8	0	0	1
181.392	n/a	90696	fixpoint_ON	4	n/a	n/a	n/a
181.902	2.4	90951	stim_ON	8	1	1	2
184.812	n/a	92406	fixpoint_ON	4	n/a	n/a	n/a
185.322	2.4	92661	stim_ON	8	1	0.6	3
188.232	n/a	94116	fixpoint_ON	4	n/a	n/a	n/a
188.742	2.4	94371	stim_ON	8	1	0.3	1
191.652	n/a	95826	fixpoint_ON	4	n/a	n/a	n/a
192.164	2.4	96082	stim_ON	8	1	0	2
195.072	n/a	97536	fixpoint_ON	4	n/a	n/a	n/a
195.582	2.4	97791	stim_ON	8	1	0	1
198.492	n/a	99246	fixpoint_ON	4	n/a	n/a	n/a
199.004	2.4	99502	stim_ON	8	1	0.3	3
201.912	n/a	100956	fixpoint_ON	4	n/a	n/a	n/a
202.424	2.4	101212	stim_ON	8	1	0.6	2
205.332	n/a	102666	fixpoint_ON	4	n/a	n/a	n/a
205.844	2.4	102922	stim_ON	8	1	1	1
208.754	n/a	104377	fixpoint_ON	4	n/a	n/a	n/a
209.264	2.4	104632	stim_ON	8	1	1	2
212.174	n/a	106087	fixpoint_ON	4	n/a	n/a	n/a
212.684	2.4	106342	stim_ON	8	1	0.6	3
215.594	n/a	107797	fixpoint_ON	4	n/a	n/a	n/a
216.104	2.4	108052	stim_ON	8	1	0.3	1
219.014	n/a	109507	fixpoint_ON	4	n/a	n/a	n/a
219.524	2.4	109762	stim_ON	8	1	0	2
222.434	n/a	111217	fixpoint_ON	4	n/a	n/a	n/a
222.944	2.4	111472	stim_ON	8	0	1	1
225.854	n/a	112927	fixpoint_ON	4	n/a	n/a	n/a
226.364	2.4	113182	stim_ON	8	1	1	2
229.274	n/a	114637	fixpoint_ON	4	n/a	n/a	n/a
229.784	2.4	114892	stim_ON	8	0	0.6	3
232.694	n/a	116347	fixpoint_ON	4	n/a	n/a	n/a
233.204	2.4	116602	stim_ON	8	1	0.6	1
236.114	n/a	118057	fixpoint_ON	4	n/a	n/a	n/a
236.624	2.4	118312	stim_ON	8	0	0.3	2
239.534	n/a	119767	fixpoint_ON	4	n/a	n/a	n/a
240.044	2.4	120022	stim_ON	8	1	0.3	3
242.954	n/a	121477	fixpoint_ON	4	n/a	n/a	n/a
243.464	2.4	121732	stim_ON	8	0	0	1
246.374	n/a	123187	fixpoint_ON	4	n/a	n/a	n/a
246.884	2.4	123442	stim_ON	8	1	0	2
252.824	n/a	126412	break cnt	break cnt	n/a	n/a	n/a
284.064	n/a	142032	9999	9999	n/a	n/a	n/a
286.1	n/a	143050	video_start	84	n/a	n/a	n/a
489.172	n/a	244586	video_stop	104	n/a	n/a	n/a
