onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
189.346	2.4	94673	stim_ON	8	1	0.3	2
192.256	n/a	96128	fixpoint_ON	4	n/a	n/a	n/a
192.766	2.4	96383	stim_ON	8	1	0.6	3
195.676	n/a	97838	fixpoint_ON	4	n/a	n/a	n/a
196.186	2.4	98093	stim_ON	8	1	1	1
199.096	n/a	99548	fixpoint_ON	4	n/a	n/a	n/a
199.606	2.4	99803	stim_ON	8	1	0	2
202.516	n/a	101258	fixpoint_ON	4	n/a	n/a	n/a
203.026	2.4	101513	stim_ON	8	1	0.3	1
205.936	n/a	102968	fixpoint_ON	4	n/a	n/a	n/a
206.446	2.4	103223	stim_ON	8	1	0.6	3
209.356	n/a	104678	fixpoint_ON	4	n/a	n/a	n/a
209.866	2.4	104933	stim_ON	8	1	1	2
212.776	n/a	106388	fixpoint_ON	4	n/a	n/a	n/a
213.286	2.4	106643	stim_ON	8	1	0	1
216.194	n/a	108097	fixpoint_ON	4	n/a	n/a	n/a
216.734	2.4	108367	stim_ON	8	1	0.3	2
219.644	n/a	109822	fixpoint_ON	4	n/a	n/a	n/a
220.154	2.4	110077	stim_ON	8	1	0.6	3
223.064	n/a	111532	fixpoint_ON	4	n/a	n/a	n/a
223.574	2.4	111787	stim_ON	8	1	1	1
226.484	n/a	113242	fixpoint_ON	4	n/a	n/a	n/a
226.994	2.4	113497	stim_ON	8	1	1	3
229.904	n/a	114952	fixpoint_ON	4	n/a	n/a	n/a
230.414	2.4	115207	stim_ON	8	0	1	1
233.324	n/a	116662	fixpoint_ON	4	n/a	n/a	n/a
233.834	2.4	116917	stim_ON	8	1	0.6	2
236.744	n/a	118372	fixpoint_ON	4	n/a	n/a	n/a
237.254	2.4	118627	stim_ON	8	0	0.6	3
240.164	n/a	120082	fixpoint_ON	4	n/a	n/a	n/a
240.674	2.4	120337	stim_ON	8	1	0.3	1
243.584	n/a	121792	fixpoint_ON	4	n/a	n/a	n/a
244.094	2.4	122047	stim_ON	8	0	0.3	2
247.004	n/a	123502	fixpoint_ON	4	n/a	n/a	n/a
247.514	2.4	123757	stim_ON	8	1	0	3
250.424	n/a	125212	fixpoint_ON	4	n/a	n/a	n/a
250.934	2.4	125467	stim_ON	8	0	0	1
256.977	n/a	128488.5	boundary	boundary	n/a	n/a	n/a
