onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
227.576	2.4	113788	stim_ON	8	1	0.3	3
231.466	n/a	115733	fixpoint_ON	4	n/a	n/a	n/a
231.978	2.4	115989	stim_ON	8	1	0	2
235.86	n/a	117930	fixpoint_ON	4	n/a	n/a	n/a
236.372	2.4	118186	stim_ON	8	0	1	1
240.258	n/a	120129	fixpoint_ON	4	n/a	n/a	n/a
240.77	2.4	120385	stim_ON	8	0	0.6	2
244.664	n/a	122332	fixpoint_ON	4	n/a	n/a	n/a
245.176	2.4	122588	stim_ON	8	0	0.3	3
249.078	n/a	124539	fixpoint_ON	4	n/a	n/a	n/a
249.59	2.4	124795	stim_ON	8	0	0	1
253.464	n/a	126732	fixpoint_ON	4	n/a	n/a	n/a
253.976	2.4	126988	stim_ON	8	1	1	2
257.858	n/a	128929	fixpoint_ON	4	n/a	n/a	n/a
258.37	2.4	129185	stim_ON	8	1	0.6	3
262.256	n/a	131128	fixpoint_ON	4	n/a	n/a	n/a
262.768	2.4	131384	stim_ON	8	1	0.3	1
266.644	n/a	133322	fixpoint_ON	4	n/a	n/a	n/a
267.156	2.4	133578	stim_ON	8	1	0	2
271.042	n/a	135521	fixpoint_ON	4	n/a	n/a	n/a
271.554	2.4	135777	stim_ON	8	1	0	1
275.448	n/a	137724	fixpoint_ON	4	n/a	n/a	n/a
275.96	2.4	137980	stim_ON	8	1	0.3	3
279.852	n/a	139926	fixpoint_ON	4	n/a	n/a	n/a
280.364	2.4	140182	stim_ON	8	1	0.6	2
284.244	n/a	142122	fixpoint_ON	4	n/a	n/a	n/a
284.758	2.4	142379	stim_ON	8	1	1	1
288.634	n/a	144317	fixpoint_ON	4	n/a	n/a	n/a
289.146	2.4	144573	stim_ON	8	1	1	2
293.018	n/a	146509	fixpoint_ON	4	n/a	n/a	n/a
293.53	2.4	146765	stim_ON	8	1	0.6	3
297.422	n/a	148711	fixpoint_ON	4	n/a	n/a	n/a
297.934	2.4	148967	stim_ON	8	1	0.3	1
301.814	n/a	150907	fixpoint_ON	4	n/a	n/a	n/a
302.326	2.4	151163	stim_ON	8	1	0	2
306.216	n/a	153108	fixpoint_ON	4	n/a	n/a	n/a
306.726	2.4	153363	stim_ON	8	0	1	1
310.62	n/a	155310	fixpoint_ON	4	n/a	n/a	n/a
311.13	2.4	155565	stim_ON	8	1	1	2
315.012	n/a	157506	fixpoint_ON	4	n/a	n/a	n/a
315.524	2.4	157762	stim_ON	8	0	0.6	3
319.42	n/a	159710	fixpoint_ON	4	n/a	n/a	n/a
319.93	2.4	159965	stim_ON	8	1	0.6	1
323.82	n/a	161910	fixpoint_ON	4	n/a	n/a	n/a
324.33	2.4	162165	stim_ON	8	0	0.3	2
328.216	n/a	164108	fixpoint_ON	4	n/a	n/a	n/a
328.728	2.4	164364	stim_ON	8	1	0.3	3
332.61	n/a	166305	fixpoint_ON	4	n/a	n/a	n/a
333.122	2.4	166561	stim_ON	8	0	0	1
337.006	n/a	168503	fixpoint_ON	4	n/a	n/a	n/a
337.518	2.4	168759	stim_ON	8	1	0	2
344.458	n/a	172229	break cnt	break cnt	n/a	n/a	n/a
371.622	n/a	185811	9999	9999	n/a	n/a	n/a
375.976	n/a	187988	video_start	84	n/a	n/a	n/a
579.044	n/a	289522	video_stop	104	n/a	n/a	n/a
