onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
89.094	n/a	44547	fixpoint_ON	4	n/a	n/a	n/a
89.604	2.4	44802	stim_ON	8	1	0.6	2
92.514	n/a	46257	fixpoint_ON	4	n/a	n/a	n/a
93.024	2.4	46512	stim_ON	8	1	0.3	1
95.934	n/a	47967	fixpoint_ON	4	n/a	n/a	n/a
96.444	2.4	48222	stim_ON	8	1	0	3
99.354	n/a	49677	fixpoint_ON	4	n/a	n/a	n/a
99.864	2.4	49932	stim_ON	8	1	0	3
102.774	n/a	51387	fixpoint_ON	4	n/a	n/a	n/a
103.284	2.4	51642	stim_ON	8	1	0.3	1
106.194	n/a	53097	fixpoint_ON	4	n/a	n/a	n/a
106.704	2.4	53352	stim_ON	8	1	0.6	2
109.614	n/a	54807	fixpoint_ON	4	n/a	n/a	n/a
110.124	2.4	55062	stim_ON	8	1	1	3
113.034	n/a	56517	fixpoint_ON	4	n/a	n/a	n/a
113.544	2.4	56772	stim_ON	8	1	0	1
116.454	n/a	58227	fixpoint_ON	4	n/a	n/a	n/a
116.964	2.4	58482	stim_ON	8	0	0	2
119.874	n/a	59937	fixpoint_ON	4	n/a	n/a	n/a
120.384	2.4	60192	stim_ON	8	1	0.3	3
123.294	n/a	61647	fixpoint_ON	4	n/a	n/a	n/a
123.804	2.4	61902	stim_ON	8	0	0.3	1
126.714	n/a	63357	fixpoint_ON	4	n/a	n/a	n/a
127.224	2.4	63612	stim_ON	8	1	0.6	2
130.134	n/a	65067	fixpoint_ON	4	n/a	n/a	n/a
130.644	2.4	65322	stim_ON	8	0	0.6	3
133.552	n/a	66776	fixpoint_ON	4	n/a	n/a	n/a
134.064	2.4	67032	stim_ON	8	1	1	1
136.972	n/a	68486	fixpoint_ON	4	n/a	n/a	n/a
137.484	2.4	68742	stim_ON	8	0	1	2
140.392	n/a	70196	fixpoint_ON	4	n/a	n/a	n/a
140.904	2.4	70452	stim_ON	8	1	0	3
143.812	n/a	71906	fixpoint_ON	4	n/a	n/a	n/a
144.324	2.4	72162	stim_ON	8	1	0.3	1
147.232	n/a	73616	fixpoint_ON	4	n/a	n/a	n/a
147.742	2.4	73871	stim_ON	8	1	0.6	2
150.652	n/a	75326	fixpoint_ON	4	n/a	n/a	n/a
151.162	2.4	75581	stim_ON	8	1	1	3
154.072	n/a	77036	fixpoint_ON	4	n/a	n/a	n/a
154.584	2.4	77292	stim_ON	8	1	1	2
157.492	n/a	78746	fixpoint_ON	4	n/a	n/a	n/a
158.002	2.4	79001	stim_ON	8	1	0.6	1
160.912	n/a	80456	fixpoint_ON	4	n/a	n/a	n/a
161.424	2.4	80712	stim_ON	8	1	0.3	3
164.332	n/a	82166	fixpoint_ON	4	n/a	n/a	n/a
164.842	2.4	82421	stim_ON	8	1	0	2
167.752	n/a	83876	fixpoint_ON	4	n/a	n/a	n/a
168.262	2.4	84131	stim_ON	8	0	1	1
171.172	n/a	85586	fixpoint_ON	4	n/a	n/a	n/a
171.682	2.4	85841	stim_ON	8	0	0.6	2
174.592	n/a	87296	fixpoint_ON	4	n/a	n/a	n/a
175.102	2.4	87551	stim_ON	8	0	0.3	3
178.012	n/a	89006	fixpoint_ON	4	n/a	n/a	n/a
178.522	2.4	89261	stim_ON	8	0	0	1
181.432	n/a	90716	fixpoint_ON	4	n/a	n/a	n/a
181.942	2.4	90971	stim_ON	8	1	1	2
184.852	n/a	92426	fixpoint_ON	4	n/a	n/a	n/a
185.362	2.4	92681	stim_ON	8	1	0.6	3
188.272	n/a	94136	fixpoint_ON	4	n/a	n/a	n/a
188.782	2.4	94391	stim_ON	8	1	0.3	1
191.692	n/a	95846	fixpoint_ON	4	n/a	n/a	n/a
192.202	2.4	96101	stim_ON	8	1	0	2
195.112	n/a	97556	fixpoint_ON	4	n/a	n/a	n/a
195.622	2.4	97811	stim_ON	8	1	0	1
198.532	n/a	99266	fixpoint_ON	4	n/a	n/a	n/a
199.042	2.4	99521	stim_ON	8	1	0.3	3
201.952	n/a	100976	fixpoint_ON	4	n/a	n/a	n/a
202.462	2.4	101231	stim_ON	8	1	0.6	2
205.372	n/a	102686	fixpoint_ON	4	n/a	n/a	n/a
205.882	2.4	102941	stim_ON	8	1	1	1
208.792	n/a	104396	fixpoint_ON	4	n/a	n/a	n/a
209.302	2.4	104651	stim_ON	8	1	1	2
212.212	n/a	106106	fixpoint_ON	4	n/a	n/a	n/a
212.722	2.4	106361	stim_ON	8	1	0.6	3
215.632	n/a	107816	fixpoint_ON	4	n/a	n/a	n/a
216.142	2.4	108071	stim_ON	8	1	0.3	1
219.052	n/a	109526	fixpoint_ON	4	n/a	n/a	n/a
219.562	2.4	109781	stim_ON	8	1	0	2
222.472	n/a	111236	fixpoint_ON	4	n/a	n/a	n/a
222.982	2.4	111491	stim_ON	8	0	1	1
225.892	n/a	112946	fixpoint_ON	4	n/a	n/a	n/a
226.402	2.4	113201	stim_ON	8	1	1	2
229.312	n/a	114656	fixpoint_ON	4	n/a	n/a	n/a
229.822	2.4	114911	stim_ON	8	0	0.6	3
232.732	n/a	116366	fixpoint_ON	4	n/a	n/a	n/a
233.242	2.4	116621	stim_ON	8	1	0.6	1
236.152	n/a	118076	fixpoint_ON	4	n/a	n/a	n/a
236.662	2.4	118331	stim_ON	8	0	0.3	2
239.572	n/a	119786	fixpoint_ON	4	n/a	n/a	n/a
240.082	2.4	120041	stim_ON	8	1	0.3	3
242.99	n/a	121495	fixpoint_ON	4	n/a	n/a	n/a
243.502	2.4	121751	stim_ON	8	0	0	1
246.41	n/a	123205	fixpoint_ON	4	n/a	n/a	n/a
246.922	2.4	123461	stim_ON	8	1	0	2
252.882	n/a	126441	break cnt	break cnt	n/a	n/a	n/a
278.674	n/a	139337	9999	9999	n/a	n/a	n/a
279.716	n/a	139858	video_start	84	n/a	n/a	n/a
482.78	n/a	241390	video_stop	104	n/a	n/a	n/a
