onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
132.834	n/a	66417	fixpoint_ON	4	n/a	n/a	n/a
133.344	2.4	66672	stim_ON	8	0	0.6	3
136.254	n/a	68127	fixpoint_ON	4	n/a	n/a	n/a
136.764	2.4	68382	stim_ON	8	1	1	1
139.674	n/a	69837	fixpoint_ON	4	n/a	n/a	n/a
140.184	2.4	70092	stim_ON	8	0	1	2
143.094	n/a	71547	fixpoint_ON	4	n/a	n/a	n/a
143.604	2.4	71802	stim_ON	8	1	0	3
146.514	n/a	73257	fixpoint_ON	4	n/a	n/a	n/a
147.024	2.4	73512	stim_ON	8	1	0.3	1
149.934	n/a	74967	fixpoint_ON	4	n/a	n/a	n/a
150.444	2.4	75222	stim_ON	8	1	0.6	2
153.354	n/a	76677	fixpoint_ON	4	n/a	n/a	n/a
153.864	2.4	76932	stim_ON	8	1	1	3
156.772	n/a	78386	fixpoint_ON	4	n/a	n/a	n/a
157.282	2.4	78641	stim_ON	8	1	1	2
160.192	n/a	80096	fixpoint_ON	4	n/a	n/a	n/a
160.702	2.4	80351	stim_ON	8	1	0.6	1
163.612	n/a	81806	fixpoint_ON	4	n/a	n/a	n/a
164.122	2.4	82061	stim_ON	8	1	0.3	3
167.032	n/a	83516	fixpoint_ON	4	n/a	n/a	n/a
167.542	2.4	83771	stim_ON	8	1	0	2
170.452	n/a	85226	fixpoint_ON	4	n/a	n/a	n/a
170.962	2.4	85481	stim_ON	8	0	1	1
173.872	n/a	86936	fixpoint_ON	4	n/a	n/a	n/a
174.382	2.4	87191	stim_ON	8	0	0.6	2
177.292	n/a	88646	fixpoint_ON	4	n/a	n/a	n/a
177.802	2.4	88901	stim_ON	8	0	0.3	3
180.712	n/a	90356	fixpoint_ON	4	n/a	n/a	n/a
181.222	2.4	90611	stim_ON	8	0	0	1
184.132	n/a	92066	fixpoint_ON	4	n/a	n/a	n/a
184.642	2.4	92321	stim_ON	8	1	1	2
187.552	n/a	93776	fixpoint_ON	4	n/a	n/a	n/a
188.062	2.4	94031	stim_ON	8	1	0.6	3
190.972	n/a	95486	fixpoint_ON	4	n/a	n/a	n/a
191.482	2.4	95741	stim_ON	8	1	0.3	1
194.392	n/a	97196	fixpoint_ON	4	n/a	n/a	n/a
194.902	2.4	97451	stim_ON	8	1	0	2
197.812	n/a	98906	fixpoint_ON	4	n/a	n/a	n/a
198.322	2.4	99161	stim_ON	8	1	0	1
201.232	n/a	100616	fixpoint_ON	4	n/a	n/a	n/a
201.742	2.4	100871	stim_ON	8	1	0.3	3
204.652	n/a	102326	fixpoint_ON	4	n/a	n/a	n/a
205.162	2.4	102581	stim_ON	8	1	0.6	2
208.072	n/a	104036	fixpoint_ON	4	n/a	n/a	n/a
208.582	2.4	104291	stim_ON	8	1	1	1
211.492	n/a	105746	fixpoint_ON	4	n/a	n/a	n/a
212.002	2.4	106001	stim_ON	8	1	1	2
214.912	n/a	107456	fixpoint_ON	4	n/a	n/a	n/a
215.422	2.4	107711	stim_ON	8	1	0.6	3
218.332	n/a	109166	fixpoint_ON	4	n/a	n/a	n/a
218.842	2.4	109421	stim_ON	8	1	0.3	1
221.752	n/a	110876	fixpoint_ON	4	n/a	n/a	n/a
222.262	2.4	111131	stim_ON	8	1	0	2
225.172	n/a	112586	fixpoint_ON	4	n/a	n/a	n/a
225.682	2.4	112841	stim_ON	8	0	1	1
228.592	n/a	114296	fixpoint_ON	4	n/a	n/a	n/a
229.102	2.4	114551	stim_ON	8	1	1	2
232.012	n/a	116006	fixpoint_ON	4	n/a	n/a	n/a
232.522	2.4	116261	stim_ON	8	0	0.6	3
235.432	n/a	117716	fixpoint_ON	4	n/a	n/a	n/a
235.942	2.4	117971	stim_ON	8	1	0.6	1
238.852	n/a	119426	fixpoint_ON	4	n/a	n/a	n/a
239.362	2.4	119681	stim_ON	8	0	0.3	2
242.272	n/a	121136	fixpoint_ON	4	n/a	n/a	n/a
242.782	2.4	121391	stim_ON	8	1	0.3	3
245.692	n/a	122846	fixpoint_ON	4	n/a	n/a	n/a
246.202	2.4	123101	stim_ON	8	0	0	1
249.112	n/a	124556	fixpoint_ON	4	n/a	n/a	n/a
249.622	2.4	124811	stim_ON	8	1	0	2
255.572	n/a	127786	break cnt	break cnt	n/a	n/a	n/a
283.53	n/a	141765	9999	9999	n/a	n/a	n/a
284.548	n/a	142274	video_start	84	n/a	n/a	n/a
487.624	n/a	243812	video_stop	104	n/a	n/a	n/a
