onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
130.994	n/a	65497	fixpoint_ON	4	n/a	n/a	n/a
131.504	2.4	65752	stim_ON	8	1	0.3	2
134.414	n/a	67207	fixpoint_ON	4	n/a	n/a	n/a
134.924	2.4	67462	stim_ON	8	0	0.6	3
137.832	n/a	68916	fixpoint_ON	4	n/a	n/a	n/a
138.344	2.4	69172	stim_ON	8	1	0.6	1
141.252	n/a	70626	fixpoint_ON	4	n/a	n/a	n/a
141.762	2.4	70881	stim_ON	8	0	1	2
144.672	n/a	72336	fixpoint_ON	4	n/a	n/a	n/a
145.182	2.4	72591	stim_ON	8	1	1	3
148.102	n/a	74051	fixpoint_ON	4	n/a	n/a	n/a
148.612	2.4	74306	stim_ON	8	1	1	1
151.522	n/a	75761	fixpoint_ON	4	n/a	n/a	n/a
152.032	2.4	76016	stim_ON	8	1	0.6	2
154.942	n/a	77471	fixpoint_ON	4	n/a	n/a	n/a
155.452	2.4	77726	stim_ON	8	1	0.3	3
158.362	n/a	79181	fixpoint_ON	4	n/a	n/a	n/a
158.872	2.4	79436	stim_ON	8	1	0	1
161.782	n/a	80891	fixpoint_ON	4	n/a	n/a	n/a
162.292	2.4	81146	stim_ON	8	1	1	1
165.202	n/a	82601	fixpoint_ON	4	n/a	n/a	n/a
165.712	2.4	82856	stim_ON	8	1	0.6	3
168.622	n/a	84311	fixpoint_ON	4	n/a	n/a	n/a
169.132	2.4	84566	stim_ON	8	1	0.3	2
172.042	n/a	86021	fixpoint_ON	4	n/a	n/a	n/a
172.552	2.4	86276	stim_ON	8	1	0	1
175.462	n/a	87731	fixpoint_ON	4	n/a	n/a	n/a
175.972	2.4	87986	stim_ON	8	0	0	3
178.882	n/a	89441	fixpoint_ON	4	n/a	n/a	n/a
179.392	2.4	89696	stim_ON	8	0	0.3	1
182.302	n/a	91151	fixpoint_ON	4	n/a	n/a	n/a
182.812	2.4	91406	stim_ON	8	0	0.6	2
185.722	n/a	92861	fixpoint_ON	4	n/a	n/a	n/a
186.232	2.4	93116	stim_ON	8	0	1	3
189.142	n/a	94571	fixpoint_ON	4	n/a	n/a	n/a
189.652	2.4	94826	stim_ON	8	1	0	1
192.562	n/a	96281	fixpoint_ON	4	n/a	n/a	n/a
193.072	2.4	96536	stim_ON	8	1	0.3	2
195.982	n/a	97991	fixpoint_ON	4	n/a	n/a	n/a
196.492	2.4	98246	stim_ON	8	1	0.6	3
199.402	n/a	99701	fixpoint_ON	4	n/a	n/a	n/a
199.912	2.4	99956	stim_ON	8	1	1	1
202.822	n/a	101411	fixpoint_ON	4	n/a	n/a	n/a
203.332	2.4	101666	stim_ON	8	1	0	2
206.242	n/a	103121	fixpoint_ON	4	n/a	n/a	n/a
206.752	2.4	103376	stim_ON	8	1	0.3	1
209.662	n/a	104831	fixpoint_ON	4	n/a	n/a	n/a
210.172	2.4	105086	stim_ON	8	1	0.6	3
213.082	n/a	106541	fixpoint_ON	4	n/a	n/a	n/a
213.592	2.4	106796	stim_ON	8	1	1	2
216.502	n/a	108251	fixpoint_ON	4	n/a	n/a	n/a
217.012	2.4	108506	stim_ON	8	1	0	1
219.922	n/a	109961	fixpoint_ON	4	n/a	n/a	n/a
220.432	2.4	110216	stim_ON	8	1	0.3	2
223.342	n/a	111671	fixpoint_ON	4	n/a	n/a	n/a
223.852	2.4	111926	stim_ON	8	1	0.6	3
226.762	n/a	113381	fixpoint_ON	4	n/a	n/a	n/a
227.272	2.4	113636	stim_ON	8	1	1	1
230.182	n/a	115091	fixpoint_ON	4	n/a	n/a	n/a
230.692	2.4	115346	stim_ON	8	1	1	3
233.602	n/a	116801	fixpoint_ON	4	n/a	n/a	n/a
234.112	2.4	117056	stim_ON	8	0	1	1
237.022	n/a	118511	fixpoint_ON	4	n/a	n/a	n/a
237.532	2.4	118766	stim_ON	8	1	0.6	2
240.442	n/a	120221	fixpoint_ON	4	n/a	n/a	n/a
240.952	2.4	120476	stim_ON	8	0	0.6	3
243.862	n/a	121931	fixpoint_ON	4	n/a	n/a	n/a
244.37	2.4	122185	stim_ON	8	1	0.3	1
247.28	n/a	123640	fixpoint_ON	4	n/a	n/a	n/a
247.79	2.4	123895	stim_ON	8	0	0.3	2
250.7	n/a	125350	fixpoint_ON	4	n/a	n/a	n/a
251.21	2.4	125605	stim_ON	8	1	0	3
254.12	n/a	127060	fixpoint_ON	4	n/a	n/a	n/a
254.63	2.4	127315	stim_ON	8	0	0	1
260.619	n/a	130309.5	boundary	boundary	n/a	n/a	n/a
