onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
119.192	2.4	59596	stim_ON	8	0	1	3
122.102	n/a	61051	fixpoint_ON	4	n/a	n/a	n/a
122.614	2.4	61307	stim_ON	8	1	1	1
125.522	n/a	62761	fixpoint_ON	4	n/a	n/a	n/a
126.034	2.4	63017	stim_ON	8	1	0.6	3
128.942	n/a	64471	fixpoint_ON	4	n/a	n/a	n/a
129.454	2.4	64727	stim_ON	8	1	0.3	2
132.362	n/a	66181	fixpoint_ON	4	n/a	n/a	n/a
132.874	2.4	66437	stim_ON	8	1	0	1
135.782	n/a	67891	fixpoint_ON	4	n/a	n/a	n/a
136.294	2.4	68147	stim_ON	8	1	1	1
139.202	n/a	69601	fixpoint_ON	4	n/a	n/a	n/a
139.712	2.4	69856	stim_ON	8	1	0.6	2
142.622	n/a	71311	fixpoint_ON	4	n/a	n/a	n/a
143.132	2.4	71566	stim_ON	8	1	0.3	3
146.042	n/a	73021	fixpoint_ON	4	n/a	n/a	n/a
146.552	2.4	73276	stim_ON	8	1	0	1
149.462	n/a	74731	fixpoint_ON	4	n/a	n/a	n/a
149.972	2.4	74986	stim_ON	8	0	0	2
152.882	n/a	76441	fixpoint_ON	4	n/a	n/a	n/a
153.392	2.4	76696	stim_ON	8	1	0	3
156.302	n/a	78151	fixpoint_ON	4	n/a	n/a	n/a
156.812	2.4	78406	stim_ON	8	0	0.3	1
159.722	n/a	79861	fixpoint_ON	4	n/a	n/a	n/a
160.232	2.4	80116	stim_ON	8	1	0.3	2
163.142	n/a	81571	fixpoint_ON	4	n/a	n/a	n/a
163.652	2.4	81826	stim_ON	8	0	0.6	3
166.562	n/a	83281	fixpoint_ON	4	n/a	n/a	n/a
167.072	2.4	83536	stim_ON	8	1	0.6	1
169.982	n/a	84991	fixpoint_ON	4	n/a	n/a	n/a
170.492	2.4	85246	stim_ON	8	0	1	2
173.402	n/a	86701	fixpoint_ON	4	n/a	n/a	n/a
173.912	2.4	86956	stim_ON	8	1	1	3
176.822	n/a	88411	fixpoint_ON	4	n/a	n/a	n/a
177.332	2.4	88666	stim_ON	8	1	1	1
180.242	n/a	90121	fixpoint_ON	4	n/a	n/a	n/a
180.752	2.4	90376	stim_ON	8	1	0.6	2
183.662	n/a	91831	fixpoint_ON	4	n/a	n/a	n/a
184.172	2.4	92086	stim_ON	8	1	0.3	3
187.082	n/a	93541	fixpoint_ON	4	n/a	n/a	n/a
187.592	2.4	93796	stim_ON	8	1	0	1
190.512	n/a	95256	fixpoint_ON	4	n/a	n/a	n/a
191.022	2.4	95511	stim_ON	8	1	1	1
193.932	n/a	96966	fixpoint_ON	4	n/a	n/a	n/a
194.442	2.4	97221	stim_ON	8	1	0.6	3
197.35	n/a	98675	fixpoint_ON	4	n/a	n/a	n/a
197.862	2.4	98931	stim_ON	8	1	0.3	2
200.77	n/a	100385	fixpoint_ON	4	n/a	n/a	n/a
201.282	2.4	100641	stim_ON	8	1	0	1
204.19	n/a	102095	fixpoint_ON	4	n/a	n/a	n/a
204.702	2.4	102351	stim_ON	8	0	0	3
207.61	n/a	103805	fixpoint_ON	4	n/a	n/a	n/a
208.122	2.4	104061	stim_ON	8	0	0.3	1
211.03	n/a	105515	fixpoint_ON	4	n/a	n/a	n/a
211.542	2.4	105771	stim_ON	8	0	0.6	2
214.45	n/a	107225	fixpoint_ON	4	n/a	n/a	n/a
214.96	2.4	107480	stim_ON	8	0	1	3
217.87	n/a	108935	fixpoint_ON	4	n/a	n/a	n/a
218.382	2.4	109191	stim_ON	8	1	0	1
221.29	n/a	110645	fixpoint_ON	4	n/a	n/a	n/a
221.802	2.4	110901	stim_ON	8	1	0.3	2
224.71	n/a	112355	fixpoint_ON	4	n/a	n/a	n/a
225.22	2.4	112610	stim_ON	8	1	0.6	3
228.14	n/a	114070	fixpoint_ON	4	n/a	n/a	n/a
228.652	2.4	114326	stim_ON	8	1	1	1
231.56	n/a	115780	fixpoint_ON	4	n/a	n/a	n/a
232.072	2.4	116036	stim_ON	8	1	0	2
234.98	n/a	117490	fixpoint_ON	4	n/a	n/a	n/a
235.492	2.4	117746	stim_ON	8	1	0.3	1
238.4	n/a	119200	fixpoint_ON	4	n/a	n/a	n/a
238.92	2.4	119460	stim_ON	8	1	0.6	3
241.83	n/a	120915	fixpoint_ON	4	n/a	n/a	n/a
242.342	2.4	121171	stim_ON	8	1	1	2
245.25	n/a	122625	fixpoint_ON	4	n/a	n/a	n/a
245.762	2.4	122881	stim_ON	8	1	0	1
248.67	n/a	124335	fixpoint_ON	4	n/a	n/a	n/a
249.18	2.4	124590	stim_ON	8	1	0.3	2
252.09	n/a	126045	fixpoint_ON	4	n/a	n/a	n/a
252.6	2.4	126300	stim_ON	8	1	0.6	3
255.51	n/a	127755	fixpoint_ON	4	n/a	n/a	n/a
256.02	2.4	128010	stim_ON	8	1	1	1
258.93	n/a	129465	fixpoint_ON	4	n/a	n/a	n/a
259.44	2.4	129720	stim_ON	8	1	1	3
262.35	n/a	131175	fixpoint_ON	4	n/a	n/a	n/a
262.86	2.4	131430	stim_ON	8	0	1	1
265.77	n/a	132885	fixpoint_ON	4	n/a	n/a	n/a
266.28	2.4	133140	stim_ON	8	1	0.6	2
269.19	n/a	134595	fixpoint_ON	4	n/a	n/a	n/a
269.7	2.4	134850	stim_ON	8	0	0.6	3
272.61	n/a	136305	fixpoint_ON	4	n/a	n/a	n/a
273.12	2.4	136560	stim_ON	8	1	0.3	1
276.03	n/a	138015	fixpoint_ON	4	n/a	n/a	n/a
276.54	2.4	138270	stim_ON	8	0	0.3	2
279.45	n/a	139725	fixpoint_ON	4	n/a	n/a	n/a
279.96	2.4	139980	stim_ON	8	1	0	3
282.87	n/a	141435	fixpoint_ON	4	n/a	n/a	n/a
283.38	2.4	141690	stim_ON	8	0	0	1
289.419	n/a	144709.5	boundary	boundary	n/a	n/a	n/a
