onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
134.232	n/a	67116	fixpoint_ON	4	n/a	n/a	n/a
134.742	2.4	67371	stim_ON	8	1	0	3
137.652	n/a	68826	fixpoint_ON	4	n/a	n/a	n/a
138.162	2.4	69081	stim_ON	8	1	0.3	1
141.072	n/a	70536	fixpoint_ON	4	n/a	n/a	n/a
141.582	2.4	70791	stim_ON	8	1	0.6	2
144.492	n/a	72246	fixpoint_ON	4	n/a	n/a	n/a
145.002	2.4	72501	stim_ON	8	1	1	3
147.912	n/a	73956	fixpoint_ON	4	n/a	n/a	n/a
148.422	2.4	74211	stim_ON	8	1	0	1
151.332	n/a	75666	fixpoint_ON	4	n/a	n/a	n/a
151.842	2.4	75921	stim_ON	8	0	0	2
154.762	n/a	77381	fixpoint_ON	4	n/a	n/a	n/a
155.272	2.4	77636	stim_ON	8	1	0.3	3
158.182	n/a	79091	fixpoint_ON	4	n/a	n/a	n/a
158.692	2.4	79346	stim_ON	8	0	0.3	1
161.602	n/a	80801	fixpoint_ON	4	n/a	n/a	n/a
162.112	2.4	81056	stim_ON	8	1	0.6	2
165.022	n/a	82511	fixpoint_ON	4	n/a	n/a	n/a
165.532	2.4	82766	stim_ON	8	0	0.6	3
168.442	n/a	84221	fixpoint_ON	4	n/a	n/a	n/a
168.952	2.4	84476	stim_ON	8	1	1	1
171.862	n/a	85931	fixpoint_ON	4	n/a	n/a	n/a
172.372	2.4	86186	stim_ON	8	0	1	2
175.282	n/a	87641	fixpoint_ON	4	n/a	n/a	n/a
175.792	2.4	87896	stim_ON	8	1	0	3
178.702	n/a	89351	fixpoint_ON	4	n/a	n/a	n/a
179.212	2.4	89606	stim_ON	8	1	0.3	1
182.122	n/a	91061	fixpoint_ON	4	n/a	n/a	n/a
182.632	2.4	91316	stim_ON	8	1	0.6	2
185.542	n/a	92771	fixpoint_ON	4	n/a	n/a	n/a
186.052	2.4	93026	stim_ON	8	1	1	3
188.96	n/a	94480	fixpoint_ON	4	n/a	n/a	n/a
189.472	2.4	94736	stim_ON	8	1	1	2
192.39	n/a	96195	fixpoint_ON	4	n/a	n/a	n/a
192.902	2.4	96451	stim_ON	8	1	0.6	1
195.81	n/a	97905	fixpoint_ON	4	n/a	n/a	n/a
196.322	2.4	98161	stim_ON	8	1	0.3	3
199.23	n/a	99615	fixpoint_ON	4	n/a	n/a	n/a
199.74	2.4	99870	stim_ON	8	1	0	2
202.65	n/a	101325	fixpoint_ON	4	n/a	n/a	n/a
203.162	2.4	101581	stim_ON	8	0	1	1
206.07	n/a	103035	fixpoint_ON	4	n/a	n/a	n/a
206.582	2.4	103291	stim_ON	8	0	0.6	2
209.49	n/a	104745	fixpoint_ON	4	n/a	n/a	n/a
210	2.4	105000	stim_ON	8	0	0.3	3
212.91	n/a	106455	fixpoint_ON	4	n/a	n/a	n/a
213.422	2.4	106711	stim_ON	8	0	0	1
216.33	n/a	108165	fixpoint_ON	4	n/a	n/a	n/a
216.84	2.4	108420	stim_ON	8	1	1	2
219.76	n/a	109880	fixpoint_ON	4	n/a	n/a	n/a
220.27	2.4	110135	stim_ON	8	1	0.6	3
223.18	n/a	111590	fixpoint_ON	4	n/a	n/a	n/a
223.69	2.4	111845	stim_ON	8	1	0.3	1
226.6	n/a	113300	fixpoint_ON	4	n/a	n/a	n/a
227.11	2.4	113555	stim_ON	8	1	0	2
230.02	n/a	115010	fixpoint_ON	4	n/a	n/a	n/a
230.53	2.4	115265	stim_ON	8	1	0	1
233.44	n/a	116720	fixpoint_ON	4	n/a	n/a	n/a
233.95	2.4	116975	stim_ON	8	1	0.3	3
236.86	n/a	118430	fixpoint_ON	4	n/a	n/a	n/a
237.37	2.4	118685	stim_ON	8	1	0.6	2
240.28	n/a	120140	fixpoint_ON	4	n/a	n/a	n/a
240.79	2.4	120395	stim_ON	8	1	1	1
243.7	n/a	121850	fixpoint_ON	4	n/a	n/a	n/a
244.21	2.4	122105	stim_ON	8	1	1	2
247.12	n/a	123560	fixpoint_ON	4	n/a	n/a	n/a
247.63	2.4	123815	stim_ON	8	1	0.6	3
250.54	n/a	125270	fixpoint_ON	4	n/a	n/a	n/a
251.05	2.4	125525	stim_ON	8	1	0.3	1
253.96	n/a	126980	fixpoint_ON	4	n/a	n/a	n/a
254.47	2.4	127235	stim_ON	8	1	0	2
257.38	n/a	128690	fixpoint_ON	4	n/a	n/a	n/a
257.89	2.4	128945	stim_ON	8	0	1	1
260.8	n/a	130400	fixpoint_ON	4	n/a	n/a	n/a
261.31	2.4	130655	stim_ON	8	1	1	2
264.22	n/a	132110	fixpoint_ON	4	n/a	n/a	n/a
264.73	2.4	132365	stim_ON	8	0	0.6	3
267.64	n/a	133820	fixpoint_ON	4	n/a	n/a	n/a
268.15	2.4	134075	stim_ON	8	1	0.6	1
271.06	n/a	135530	fixpoint_ON	4	n/a	n/a	n/a
271.57	2.4	135785	stim_ON	8	0	0.3	2
274.48	n/a	137240	fixpoint_ON	4	n/a	n/a	n/a
274.99	2.4	137495	stim_ON	8	1	0.3	3
277.9	n/a	138950	fixpoint_ON	4	n/a	n/a	n/a
278.41	2.4	139205	stim_ON	8	0	0	1
281.32	n/a	140660	fixpoint_ON	4	n/a	n/a	n/a
281.83	2.4	140915	stim_ON	8	1	0	2
287.774	n/a	143887	break cnt	break cnt	n/a	n/a	n/a
314.99	n/a	157495	9999	9999	n/a	n/a	n/a
317.022	n/a	158511	video_start	84	n/a	n/a	n/a
520.086	n/a	260043	video_stop	104	n/a	n/a	n/a
