onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
187.556	n/a	93778	fixpoint_ON	4	n/a	n/a	n/a
188.066	2.4	94033	stim_ON	8	0	0.6	3
193.376	n/a	96688	fixpoint_ON	4	n/a	n/a	n/a
193.888	2.4	96944	stim_ON	8	1	1	1
199.194	n/a	99597	fixpoint_ON	4	n/a	n/a	n/a
199.708	2.4	99854	stim_ON	8	0	1	2
205.016	n/a	102508	fixpoint_ON	4	n/a	n/a	n/a
205.526	2.4	102763	stim_ON	8	1	0	3
210.836	n/a	105418	fixpoint_ON	4	n/a	n/a	n/a
211.348	2.4	105674	stim_ON	8	1	0.3	1
216.656	n/a	108328	fixpoint_ON	4	n/a	n/a	n/a
217.168	2.4	108584	stim_ON	8	1	0.6	2
222.476	n/a	111238	fixpoint_ON	4	n/a	n/a	n/a
222.986	2.4	111493	stim_ON	8	1	1	3
228.296	n/a	114148	fixpoint_ON	4	n/a	n/a	n/a
228.808	2.4	114404	stim_ON	8	1	1	2
234.116	n/a	117058	fixpoint_ON	4	n/a	n/a	n/a
234.626	2.4	117313	stim_ON	8	1	0.6	1
239.936	n/a	119968	fixpoint_ON	4	n/a	n/a	n/a
240.448	2.4	120224	stim_ON	8	1	0.3	3
245.756	n/a	122878	fixpoint_ON	4	n/a	n/a	n/a
246.268	2.4	123134	stim_ON	8	1	0	2
251.576	n/a	125788	fixpoint_ON	4	n/a	n/a	n/a
252.088	2.4	126044	stim_ON	8	0	1	1
257.396	n/a	128698	fixpoint_ON	4	n/a	n/a	n/a
257.908	2.4	128954	stim_ON	8	0	0.6	2
263.216	n/a	131608	fixpoint_ON	4	n/a	n/a	n/a
263.728	2.4	131864	stim_ON	8	0	0.3	3
269.036	n/a	134518	fixpoint_ON	4	n/a	n/a	n/a
269.548	2.4	134774	stim_ON	8	0	0	1
274.856	n/a	137428	fixpoint_ON	4	n/a	n/a	n/a
275.366	2.4	137683	stim_ON	8	1	1	2
280.676	n/a	140338	fixpoint_ON	4	n/a	n/a	n/a
281.188	2.4	140594	stim_ON	8	1	0.6	3
286.496	n/a	143248	fixpoint_ON	4	n/a	n/a	n/a
287.008	2.4	143504	stim_ON	8	1	0.3	1
292.316	n/a	146158	fixpoint_ON	4	n/a	n/a	n/a
292.826	2.4	146413	stim_ON	8	1	0	2
298.136	n/a	149068	fixpoint_ON	4	n/a	n/a	n/a
298.646	2.4	149323	stim_ON	8	1	0	1
303.956	n/a	151978	fixpoint_ON	4	n/a	n/a	n/a
304.468	2.4	152234	stim_ON	8	1	0.3	3
309.776	n/a	154888	fixpoint_ON	4	n/a	n/a	n/a
310.288	2.4	155144	stim_ON	8	1	0.6	2
315.596	n/a	157798	fixpoint_ON	4	n/a	n/a	n/a
316.106	2.4	158053	stim_ON	8	1	1	1
321.416	n/a	160708	fixpoint_ON	4	n/a	n/a	n/a
321.928	2.4	160964	stim_ON	8	1	1	2
327.236	n/a	163618	fixpoint_ON	4	n/a	n/a	n/a
327.748	2.4	163874	stim_ON	8	1	0.6	3
333.056	n/a	166528	fixpoint_ON	4	n/a	n/a	n/a
333.568	2.4	166784	stim_ON	8	1	0.3	1
338.876	n/a	169438	fixpoint_ON	4	n/a	n/a	n/a
339.386	2.4	169693	stim_ON	8	1	0	2
344.696	n/a	172348	fixpoint_ON	4	n/a	n/a	n/a
345.208	2.4	172604	stim_ON	8	0	1	1
350.516	n/a	175258	fixpoint_ON	4	n/a	n/a	n/a
351.028	2.4	175514	stim_ON	8	1	1	2
356.336	n/a	178168	fixpoint_ON	4	n/a	n/a	n/a
356.848	2.4	178424	stim_ON	8	0	0.6	3
362.156	n/a	181078	fixpoint_ON	4	n/a	n/a	n/a
362.668	2.4	181334	stim_ON	8	1	0.6	1
367.976	n/a	183988	fixpoint_ON	4	n/a	n/a	n/a
368.488	2.4	184244	stim_ON	8	0	0.3	2
373.796	n/a	186898	fixpoint_ON	4	n/a	n/a	n/a
374.308	2.4	187154	stim_ON	8	1	0.3	3
379.616	n/a	189808	fixpoint_ON	4	n/a	n/a	n/a
380.128	2.4	190064	stim_ON	8	0	0	1
385.436	n/a	192718	fixpoint_ON	4	n/a	n/a	n/a
385.948	2.4	192974	stim_ON	8	1	0	2
394.41	n/a	197205	break cnt	break cnt	n/a	n/a	n/a
398.258	n/a	199129	9999	9999	n/a	n/a	n/a
402.608	n/a	201304	video_start	84	n/a	n/a	n/a
605.688	n/a	302844	video_stop	104	n/a	n/a	n/a
