onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
182.54	2.4	91270	stim_ON	8	0	1	3
185.45	n/a	92725	fixpoint_ON	4	n/a	n/a	n/a
185.962	2.4	92981	stim_ON	8	1	0	1
188.87	n/a	94435	fixpoint_ON	4	n/a	n/a	n/a
189.38	2.4	94690	stim_ON	8	1	0.3	2
192.29	n/a	96145	fixpoint_ON	4	n/a	n/a	n/a
192.8	2.4	96400	stim_ON	8	1	0.6	3
195.71	n/a	97855	fixpoint_ON	4	n/a	n/a	n/a
196.22	2.4	98110	stim_ON	8	1	1	1
199.13	n/a	99565	fixpoint_ON	4	n/a	n/a	n/a
199.64	2.4	99820	stim_ON	8	1	0	2
202.55	n/a	101275	fixpoint_ON	4	n/a	n/a	n/a
203.06	2.4	101530	stim_ON	8	1	0.3	1
205.97	n/a	102985	fixpoint_ON	4	n/a	n/a	n/a
206.48	2.4	103240	stim_ON	8	1	0.6	3
209.39	n/a	104695	fixpoint_ON	4	n/a	n/a	n/a
209.9	2.4	104950	stim_ON	8	1	1	2
212.81	n/a	106405	fixpoint_ON	4	n/a	n/a	n/a
213.32	2.4	106660	stim_ON	8	1	0	1
216.23	n/a	108115	fixpoint_ON	4	n/a	n/a	n/a
216.74	2.4	108370	stim_ON	8	1	0.3	2
219.65	n/a	109825	fixpoint_ON	4	n/a	n/a	n/a
220.16	2.4	110080	stim_ON	8	1	0.6	3
223.07	n/a	111535	fixpoint_ON	4	n/a	n/a	n/a
223.58	2.4	111790	stim_ON	8	1	1	1
226.51	n/a	113255	fixpoint_ON	4	n/a	n/a	n/a
227.02	2.4	113510	stim_ON	8	1	1	3
229.93	n/a	114965	fixpoint_ON	4	n/a	n/a	n/a
230.44	2.4	115220	stim_ON	8	0	1	1
233.35	n/a	116675	fixpoint_ON	4	n/a	n/a	n/a
233.86	2.4	116930	stim_ON	8	1	0.6	2
236.77	n/a	118385	fixpoint_ON	4	n/a	n/a	n/a
237.28	2.4	118640	stim_ON	8	0	0.6	3
240.19	n/a	120095	fixpoint_ON	4	n/a	n/a	n/a
240.7	2.4	120350	stim_ON	8	1	0.3	1
243.61	n/a	121805	fixpoint_ON	4	n/a	n/a	n/a
244.12	2.4	122060	stim_ON	8	0	0.3	2
247.03	n/a	123515	fixpoint_ON	4	n/a	n/a	n/a
247.54	2.4	123770	stim_ON	8	1	0	3
250.45	n/a	125225	fixpoint_ON	4	n/a	n/a	n/a
250.96	2.4	125480	stim_ON	8	0	0	1
256.973	n/a	128486.5	boundary	boundary	n/a	n/a	n/a
